,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,121,"6.035,00",STOCK,"6040,00",1.650,"6040,00","-2,34%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",8.030.823.355,1.329.281,14:29:51,"6041,48",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"1846,510",CALL,"1882,770",10,"1847,730","-10,27%","4255,3","0,00%","1,0%","1847,73","1867,75","1847,73","2059,12",9.250.658,50,14:18:20,"1850,132",6.040,"6.040,00",8.030.823.355
GFGC44806J,2,"1631,200",CALL,"1662,290",10,"1627,240","-11,63%","4480,6","0,00%","1,1%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.040,Volumen CALLS,Volumen PUTS
GFGC46806J,1,"1430,640",CALL,"1466,560",10,"1436,530","-13,25%","4680,6","0,00%","1,3%","1436,53","1436,53","1436,53","1655,915",287.306,2,14:09:29,"1436,530",6.040,972.723.351,687.306.805
GFGC49066J,21,"1154,300",CALL,"0,000",0,"1235,380","-11,20%","4906,6","40,01%","1,7%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.040,,
GFGC50806J,1,"1090,420",CALL,"1169,790",2,"1090,420","-10,70%","5080,6","46,92%","2,2%","1072,9","1090,42","1001,55","1221,01",18.382.669,171,14:27:27,"1075,010",6.040,Vencimiento,19/06/2026 
GFGC52806J,1,"897,070",CALL,"995,000",5,"0,000","0,00%","5280,6",,,0,0,0,"1078,3",0,0,,,6.040,Plazo al Vto. (días),35
GFGC54553J,1,"725,100",CALL,"850,500",3,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.040,Plazo al Vto. (years),"0,0959"
GFGC56806J,1,"553,383",CALL,"649,900",1,"580,000","-20,71%","5680,6","40,21%","3,7%",650,650,580,"731,5",2.984.042,49,14:05:48,"608,988",6.040,TLR,"20,00%"
GFGC58806J,5,"440,100",CALL,"536,000",7,"470,000","-20,37%","5880,6","43,38%","5,1%",580,580,440,"590,21",14.316.516,312,14:27:27,"458,863",6.040,Precio Acción,
GFGC60553J,1,"355,120",CALL,"369,989",10,"369,000","-19,29%","6055,3","42,82%","6,1%",404,"482,25",265,"457,174",101.747.177,2.764,14:29:25,"368,116",6.040,Costo Financiero al Vto $,
GFGC62553J,3,"266,001",CALL,"271,990",13,"271,990","-21,59%","6255,3","42,30%","4,5%",360,360,"250,5","346,89",186.872.643,6.655,14:29:31,"280,800",6.040,Costo Financiero al Vto %,
GFGC64553J,20,"191,000",CALL,"194,000",33,"194,000","-21,98%","6455,3","41,81%","3,2%",200,230,"119,99","248,659",146.528.108,7.449,14:30:21,"196,708",6.040,CAUCIÓN,"20,00%"
GFGC66553J,1,"133,000",CALL,"134,000",5,"134,000","-21,66%","6655,3","41,39%","2,2%",170,170,125,"171,054",273.633.884,19.739,14:29:45,"138,626",6.040,,
GFGC68806J,10,"77,001",CALL,"81,990",5,"81,999","-20,29%","6880,6","40,42%","1,4%","93,999","97,998","74,001","102,878",71.334.521,8.499,14:29:45,"83,933",6.040,,
GFGC70553J,9,"52,000",CALL,"53,499",51,"52,000","-26,99%","7055,3","39,32%","0,9%",59,65,"48,203","71,223",92.848.150,16.242,14:29:47,"57,165",6.040,,
GFGC72553J,10,"31,879",CALL,"32,800",2,"32,800","-23,53%","7255,3","39,34%","0,5%","44,999","44,999",30,"42,893",21.940.600,6.536,14:29:56,"33,569",6.040,,
