,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.143,"7.135,00",STOCK,"7150,00",5.337,"7150,00","-0,28%",,,,"7.170,00","7.250,00","7.135,00","7.170,00",3.224.061.995,449.849,11:31:10,"7166,99",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2785,470",CALL,"2824,540",10,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.150,"7.150,00",3.224.061.995
GFGC45487A,10,"2586,420",CALL,"2624,610",10,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.150,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2387,440",CALL,"2424,680",10,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.150,311.720.131,37.023.954
GFGC49487A,10,"2188,390",CALL,"2224,750",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.150,,
GFGC51487A,10,"1989,350",CALL,"2024,820",10,"0,000","0,00%","5148,7",,,0,0,0,"2077,93",0,0,,,7.150,Vencimiento,17/04/2026 
GFGC53487A,10,"1790,230",CALL,"1824,890",10,"0,000","0,00%","5348,7",,,0,0,0,"1837,69",0,0,,,7.150,Plazo al Vto. (días),2
GFGC55487A,10,"1591,190",CALL,"1624,970",10,"0,000","0,00%","5548,7",,,0,0,0,"1638,19",0,0,,,7.150,Plazo al Vto. (years),"0,0055"
GFGC57487A,10,"1392,210",CALL,"1425,040",10,"1425,040","-1,57%","5748,7","179,30%","0,3%","1425,04","1425,04","1425,04","1447,832",285.008,2,11:29:31,"1425,040",7.150,TLR,"20,00%"
GFGC59241A,3,"1156,000",CALL,"1375,000",3,"0,000","0,00%","5924,1",,,0,0,0,"1265,249",0,0,,,7.150,Precio Acción,
GFGC61002A,1,"1070,000",CALL,"1099,000",5,"1086,000","-0,07%","6100,2","156,86%","0,5%",1024,1145,1024,"1086,774",4.055.600,37,11:25:50,"1096,108",7.150,Costo Financiero al Vto $,
GFGC63487A,7,"801,001",CALL,"839,000",7,"820,000","-2,38%","6348,7","101,33%","0,3%",894,894,820,840,1.209.800,14,11:25:21,"864,143",7.150,Costo Financiero al Vto %,
GFGC65487A,2,"607,000",CALL,"658,304",1,"607,000","-7,25%","6548,7","0,00%","0,1%",700,700,605,"654,431",2.754.011,42,11:31:00,"655,717",7.150,CAUCIÓN,"20,00%"
GFGC67487A,4,"420,000",CALL,"449,000",1,"420,000","-9,68%","6748,7","57,58%","0,3%",460,490,420,"465,024",6.010.200,133,11:30:59,"451,895",7.150,,
GFGC68769A,50,"314,000",CALL,"316,000",1,"314,000","-10,13%","6876,9","61,58%","0,6%",352,385,314,"349,377",195.044.786,5.875,11:31:12,"331,991",7.150,,
GFGC71487A,5,"83,000",CALL,"84,999",10,"83,000","-31,49%","7148,7","37,13%","1,1%",110,"143,239",80,"121,159",68.143.935,6.853,11:31:07,"99,437",7.150,,
GFGC73002A,5,"20,392",CALL,"22,000",200,"20,392","-43,64%","7300,2","32,62%","0,3%",31,50,"20,15","36,184",25.408.708,8.823,11:31:08,"28,798",7.150,,
GFGC74769A,12,"5,105",CALL,"5,800",6,"5,800","-39,65%","7476,9","38,66%","0,1%","9,999","15,5","4,8","9,611",8.104.069,9.588,11:31:02,"8,452",7.150,,
GFGC77002A,17,"2,233",CALL,"2,612",8,"2,233","-37,71%","7700,2","49,11%","0,0%",2,"3,98",2,"3,585",341.393,1.224,11:31:08,"2,789",7.150,,
GFGC79002A,95,"1,611",CALL,"1,900",39,"1,900","-9,22%","7900,2","61,84%","0,0%","2,999","2,999","1,2","2,093",271.742,1.644,11:31:08,"1,653",7.150,,
