,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.656,"6.630,00",STOCK,"6635,00",136,"6635,00","4,08%",,,,"6.380,00","6.650,00","6.380,00","6.375,00",15.982.221.390,2.428.012,14:31:14,"6582,43",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2290,190",CALL,"2326,140",1,"2285,210","13,10%","4374,7","0,00%","0,4%","2270,25","2285,21","2270,25","2020,464",911.092,4,13:43:38,"2277,730",6.635,"6.635,00",15.982.221.390
GFGC45747A,10,"2092,700",CALL,"2128,230",1,"2092,700","14,13%","4574,7","0,00%","0,5%","2052,82","2097,69","2017,93","1833,621",23.218.315,113,14:21:12,"2054,718",6.635,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1895,210",CALL,"1930,320",1,"1895,210","15,67%","4774,7","0,00%","0,5%","1795,51","1900,2","1795,51","1638,423",18.683.435,100,14:21:35,"1868,344",6.635,2.683.619.356,718.332.981
GFGC49747A,10,"1697,720",CALL,"1732,410",1,"1702,710","17,75%","4974,7","0,00%","0,6%","1617,96","1702,71","1593,04","1446,02",13.681.208,83,14:20:12,"1648,338",6.635,,
GFGC51747A,10,"1500,230",CALL,"1537,840",1,"1500,230","20,39%","5174,7","0,00%","0,6%","1375,61","1505,22","1375,61","1246,14",11.169.407,76,14:30:52,"1469,659",6.635,Vencimiento,17/04/2026 
GFGC53747A,5,"1301,834",CALL,"1339,500",1,"1286,374","26,11%","5374,7","0,00%","0,4%",1240,1400,"1200,5","1020,005",4.622.184,36,13:44:55,"1283,940",6.635,Plazo al Vto. (días),17
GFGC55747A,5,"1110,957",CALL,"1135,500",1,"1102,000","30,71%","5574,7","0,00%","0,6%",1050,"1117,16",1050,"843,064",6.849.117,62,12:16:31,"1104,696",6.635,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"926,654",CALL,"1100,000",17,"936,000","37,65%","5774,7","46,43%","1,1%","860,5",936,"860,5",680,179.650,2,14:21:15,"898,250",6.635,TLR,"21,30%"
GFGC59501A,4,"770,184",CALL,"799,000",22,"789,000","37,44%","5950,1","49,75%","1,6%",770,789,702,"574,048",7.869.105,104,13:43:45,"756,645",6.635,Precio Acción,
GFGC61262A,5,"622,783",CALL,"640,000",86,"622,783","37,00%","6126,2","43,38%","1,7%",502,640,502,"454,588",80.604.749,1.390,14:30:10,"579,890",6.635,Costo Financiero al Vto $,
GFGC63747A,9,"425,001",CALL,"444,999",1,"430,000","43,46%","6374,7","41,95%","2,6%",285,"454,9",285,"299,733",398.040.390,9.876,14:29:42,"403,038",6.635,Costo Financiero al Vto %,
GFGC65747A,9,"295,001",CALL,"301,987",60,"292,001","49,80%","6574,7","39,57%","3,5%",215,"307,989",215,"194,921",549.711.138,19.923,14:27:56,"275,918",6.635,CAUCIÓN,"21,30%"
GFGC67747A,12,"177,000",CALL,"180,000",101,"180,000","54,13%","6774,7","37,35%","2,7%",159,190,"141,824","116,786",580.061.625,34.486,14:31:18,"168,202",6.635,,
GFGC69029A,11,"115,000",CALL,"116,999",1,"115,000","52,48%","6902,9","34,36%","1,7%",78,"121,799",78,"75,422",845.712.394,78.897,14:31:06,"107,192",6.635,,
GFGC71747A,15,"55,500",CALL,"56,500",2,"56,500","46,64%","7174,7","36,21%","0,9%",40,59,40,"38,53",56.767.575,10.700,14:31:10,"53,054",6.635,,
GFGC73262A,1,"38,501",CALL,"39,000",6,"39,000","45,53%","7326,2","37,70%","0,6%",33,40,29,"26,798",30.810.366,8.584,14:31:08,"35,893",6.635,,
GFGC75029A,46,"25,000",CALL,"25,750",3,"25,500","47,36%","7502,9","39,39%","0,4%",20,"25,77","17,5","17,305",41.556.513,18.259,14:31:16,"22,759",6.635,,
GFGC77262A,10,"13,201",CALL,"15,300",218,"15,300","31,35%","7726,2","41,56%","0,2%","12,979","15,35","11,895","11,648",4.354.258,3.043,14:31:08,"14,309",6.635,,
GFGC79262A,10,"9,201",CALL,"10,748",10,"10,748","22,69%","7926,2","44,12%","0,2%","11,999",12,"8,551","8,76",1.750.100,1.730,14:30:32,"10,116",6.635,,
GFGC82029A,16,"6,900",CALL,"7,150",5,"7,150","9,53%","8202,9","47,81%","0,1%",8,10,"6,403","6,528",2.790.653,3.993,14:30:42,"6,989",6.635,,
GFGC85501A,20,"4,611",CALL,"4,849",1,"4,849","-4,57%","8550,1","52,63%","0,1%",4,7,4,"5,081",675.049,1.322,14:30:12,"5,106",6.635,,
GFGC88262A,10,"3,704",CALL,"4,400",10,"4,000","-9,87%","8826,2","56,86%","0,1%",4,5,"3,303","4,438",601.360,1.373,14:30:26,"4,380",6.635,,
GFGC91501A,12,"2,691",CALL,"3,329",3,"3,329","-7,45%","9150,1","61,62%","0,1%","3,999","5,15","3,03","3,597",664.700,1.763,14:31:08,"3,770",6.635,,
GFGC94501A,20,"2,606",CALL,"2,918",2,"2,919","-14,92%","9450,1","65,98%","0,0%","2,8","4,55","2,6","3,431",670.166,2.092,14:30:02,"3,203",6.635,,
GFGC96801A,30,"2,318",CALL,"2,659",26,"2,667","-14,41%","9680,1","69,19%","0,0%","3,9","3,9","2,011","3,116",495.680,1.669,14:28:31,"2,970",6.635,,
GFGC10126A,1,"2,150",CALL,"2,480",9,"2,150","-24,69%","10126,0","74,63%","0,0%","2,8","3,2","2,068","2,855",447.293,1.645,14:30:26,"2,719",6.635,,
GFGC10950A,8,"1,781",CALL,"1,949",1,"1,949","-16,60%","10950,0","85,85%","0,0%","2,999","2,999","1,75","2,337",154.938,748,14:30:32,"2,071",6.635,,
GFGC11350A,77,"1,700",CALL,"1,999",12,"1,700","-8,90%","11350,0","90,04%","0,0%","1,25","2,198","1,25","1,866",204.194,1.174,14:30:52,"1,739",6.635,,
GFGC11775A,145,"1,650",CALL,"1,790",3,"1,790","-0,44%","11775,00","96,02%","0,0%","1,25",2,"1,25","1,798",362.706,2.122,14:30:48,"1,709",6.635,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,32,"2,298",PUT,"2,388",7,"2,250","-36,21%","4374,7","81,02%","0,0%","3,988","3,988","2,006","3,527",908.761,3.123,14:30:55,"2,910",6.635,,
GFGV45747A,12,"2,550",PUT,"3,566",13,"3,566","-12,85%","4574,7","77,62%","0,1%","4,45","4,599","2,351","4,092",746.181,2.024,14:30:33,"3,687",6.635,,
GFGV47747A,9,"3,950",PUT,"4,599",4,"3,950","-26,29%","4774,7","70,78%","0,1%",6,6,"3,52","5,359",591.812,1.443,14:30:12,"4,101",6.635,,
GFGV49747A,20,"5,520",PUT,"6,099",34,"6,099","-23,36%","4974,7","67,25%","0,1%","8,99","8,99","4,499","7,958",3.248.566,5.529,14:26:35,"5,876",6.635,,
GFGV51747A,12,"6,711",PUT,"8,900",149,"8,900","-33,49%","5174,7","63,22%","0,1%","15,056",16,"6,711","13,382",1.392.338,1.572,14:25:27,"8,857",6.635,,
GFGV53747A,50,"13,000",PUT,"13,010",830,"13,010","-43,42%","5374,7","59,22%","0,2%",18,"20,333","12,3","22,996",12.778.311,9.356,14:31:00,"13,658",6.635,,
GFGV55747A,44,"20,130",PUT,"22,960",99,"20,510","-47,42%","5574,7","56,12%","0,3%",30,30,20,"39,009",11.088.332,4.794,14:22:10,"23,130",6.635,,
GFGV57747A,56,"34,000",PUT,"35,480",53,"35,480","-45,96%","5774,7","54,50%","0,5%",47,50,33,"65,66",35.547.008,9.302,14:31:07,"38,214",6.635,,
