,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,9.053,"6.115,00",STOCK,"6130,00",1.101,"6120,00","1,49%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",3.762.553.610,612.708,12:49:21,"6140,86",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1812,540",CALL,"1870,050",10,"1877,340","4,87%","4374,7","91,65%","2,2%","1863,35",1923,"1838,43","1790,102",25.790.207,137,12:11:05,"1882,497",6.120,"6.120,00",3.762.553.610
GFGC45747A,10,"1616,690",CALL,"1674,440",10,"1694,500","5,53%","4574,7","87,39%","2,4%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.120,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1420,830",CALL,"1478,840",10,"1500,000","6,76%","4774,7","78,78%","2,5%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.120,571.615.491,851.014.404
GFGC49747A,20,"1150,000",CALL,"1347,351",2,"1300,000","12,95%","4974,7","68,68%","2,5%",1300,1300,1300,1151,260.000,2,12:11:27,"1300,000",6.120,,
GFGC51747A,21,"1010,000",CALL,"1210,000",21,"1110,000","-5,93%","5174,7","61,57%","2,7%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.120,Vencimiento,17/04/2026 
GFGC53747A,5,"881,584",CALL,"1043,900",24,"999,980","10,67%","5374,7","71,05%","4,2%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.120,Plazo al Vto. (días),31
GFGC55747A,2,"753,384",CALL,"849,900",1,"841,805","5,23%","5574,7","67,39%","4,8%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.120,Plazo al Vto. (years),"0,0849"
GFGC57747A,1,"589,750",CALL,"715,370",4,"660,180","10,03%","5774,7","58,66%","5,1%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.120,TLR,"19,70%"
GFGC59501A,5,"510,000",CALL,"560,000",2,"555,000","15,20%","5950,1","58,51%","6,3%",538,570,480,"481,791",6.248.030,115,11:56:59,"543,307",6.120,Precio Acción,
GFGC61262A,1,"420,440",CALL,"439,980",7,"422,520","7,78%","6126,2","52,87%","6,9%",395,470,395,"392,035",41.407.164,959,12:41:51,"431,774",6.120,Costo Financiero al Vto $,
GFGC63747A,1,"305,000",CALL,"316,970",1,"305,000","8,49%","6374,7","52,09%","5,0%",288,"349,95",288,"281,139",100.824.635,3.190,12:48:43,"316,065",6.120,Costo Financiero al Vto %,
GFGC65747A,20,"219,010",CALL,"220,000",64,"220,000","11,04%","6574,7","50,25%","3,6%","212,5",250,200,"198,122",84.764.890,3.718,12:49:27,"227,985",6.120,CAUCIÓN,"19,70%"
GFGC67747A,6,"152,490",CALL,"157,900",17,"155,000","6,12%","6774,7","49,01%","2,5%","150,1",178,145,"146,063",59.532.122,3.749,12:48:47,"158,795",6.120,,
GFGC69029A,2,"123,000",CALL,"124,000",5,"124,000","9,21%","6902,9","48,71%","2,0%","119,999","141,999",114,"113,538",171.399.159,13.445,12:49:26,"127,482",6.120,,
GFGC71747A,11,"71,550",CALL,"76,999",4,"71,550","5,27%","7174,7","47,45%","1,2%",75,"84,879",66,"67,967",19.999.120,2.639,12:47:49,"75,783",6.120,,
GFGC73262A,4,"51,066",CALL,"52,490",10,"52,490","4,21%","7326,2","47,16%","0,9%","52,658",60,50,"50,368",26.579.905,4.844,12:49:27,"54,872",6.120,,
GFGC75029A,4,"34,550",CALL,"35,800",1,"35,860","5,03%","7502,9","46,84%","0,6%","37,8",41,"33,65","34,144",16.349.439,4.344,12:49:26,"37,637",6.120,,
GFGC77262A,4,"25,080",CALL,"27,190",2,"25,080","3,39%","7726,2","48,00%","0,4%","22,155",28,"22,155","24,257",2.866.501,1.070,12:48:47,"26,790",6.120,,
GFGC79262A,25,"18,750",CALL,"19,950",5,"19,900","6,44%","7926,2","49,83%","0,3%",19,"22,9","18,52","18,696",2.619.981,1.299,12:48:27,"20,169",6.120,,
GFGC82029A,7,"13,831",CALL,"14,100",8,"13,831","1,92%","8202,9","51,68%","0,2%","13,5",17,"12,5","13,57",4.585.976,3.083,12:49:26,"14,875",6.120,,
GFGC85501A,12,"9,900",CALL,"10,390",3,"10,100","-2,23%","8550,1","54,90%","0,2%","11,65","11,65","9,455","10,33",791.226,763,12:49:26,"10,370",6.120,,
GFGC88262A,4,"8,134",CALL,"8,770",6,"8,133","-1,33%","8826,2","57,43%","0,1%","7,75","9,44","7,75","8,243",747.623,887,12:49:26,"8,429",6.120,,
GFGC91501A,8,"6,905",CALL,"7,500",2,"6,905","-10,56%","9150,1","60,85%","0,1%",9,"9,999","6,51","7,72",271.308,348,12:49:26,"7,796",6.120,,
GFGC94501A,1,"6,105",CALL,"6,900",2,"6,105","-9,58%","9450,1","63,99%","0,1%","6,606","7,5","5,8","6,752",316.828,472,12:49:25,"6,712",6.120,,
GFGC96801A,31,"5,520",CALL,"6,190",19,"5,800","-10,56%","9680,1","66,62%","0,1%","7,8","7,8","5,26","6,485",344.956,559,12:49:29,"6,171",6.120,,
GFGC10126A,18,"4,875",CALL,"5,000",8,"5,000","-3,72%","10126,0","70,94%","0,1%","5,985","5,985","4,7","5,193",398.343,769,12:49:26,"5,180",6.120,,
GFGC10950A,12,"3,904",CALL,"4,650",6,"3,900","-5,96%","10950,0","78,14%","0,1%","4,88","4,88","3,566","4,147",233.419,555,12:48:47,"4,206",6.120,,
GFGC11350A,10,"3,385",CALL,"3,600",30,"3,550","-1,17%","11350,0","81,48%","0,1%","3,999","4,099","3,288","3,592",336.178,914,12:47:49,"3,678",6.120,,
GFGC11775A,50,"3,400",CALL,"3,680",37,"3,305","-5,92%","11775,00","85,04%","0,1%","3,75","3,89","2,962","3,513",295.428,847,12:49:24,"3,488",6.120,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,8,"5,888",PUT,"6,108",1,"5,900","-8,06%","4374,7","58,12%","0,1%",7,7,"5,081","6,417",1.338.994,2.264,12:49:24,"5,914",6.120,,
GFGV45747A,11,"10,010",PUT,"10,990",10,"10,990","-3,91%","4574,7","57,13%","0,2%","12,9","12,9",9,"11,437",496.436,495,12:49:24,"10,029",6.120,,
GFGV47747A,50,"16,810",PUT,"20,000",2,"17,000","-20,02%","4774,7","54,65%","0,3%",20,20,"14,2","21,256",1.203.202,694,12:47:27,"17,337",6.120,,
GFGV49747A,2,"30,520",PUT,"33,980",45,"30,505","-21,58%","4974,7","54,24%","0,5%",36,36,"22,595","38,898",7.400.327,2.446,12:48:41,"30,255",6.120,,
GFGV51747A,32,"53,060",PUT,"55,990",6,"53,060","-16,98%","5174,7","54,32%","0,9%",55,56,47,"63,91",3.857.807,750,12:48:41,"51,437",6.120,,
GFGV53747A,34,"82,560",PUT,"87,890",2,"82,545","-18,42%","5374,7","53,50%","1,3%",90,105,"72,73","101,178",30.612.816,3.660,12:48:43,"83,642",6.120,,
GFGV55747A,1,"126,020",PUT,"133,870",29,"133,990","-11,86%","5574,7","54,73%","2,2%",131,138,110,"152,019",41.832.728,3.260,12:48:41,"128,321",6.120,,
GFGV57747A,4,"178,000",PUT,"194,980",12,"194,990","-7,46%","5774,7","54,76%","3,2%","240,898","240,898",151,"210,709",56.571.698,3.191,12:48:43,"177,285",6.120,,
GFGV59501A,1,"248,000",PUT,"252,500",36,"252,500","-12,73%","5950,1","53,44%","4,1%",319,320,"200,5","289,322",154.257.336,6.549,12:48:40,"235,543",6.120,,
GFGV61262A,31,"320,000",PUT,"324,000",10,"324,000","-12,35%","6126,2","52,43%","5,2%",360,360,279,"369,661",309.343.207,9.838,12:49:32,"314,437",6.120,,
GFGV63747A,10,"440,000",PUT,"473,790",2,"441,000","-12,19%","6374,7","50,27%","3,0%","428,002",470,"400,001","502,214",73.981.371,1.733,12:46:26,"426,898",6.120,,
GFGV65747A,3,"540,100",PUT,"597,830",5,"570,000","-9,36%","6574,7","50,90%","1,9%",501,598,501,"628,847",89.273.401,1.661,12:42:54,"537,468",6.120,,
GFGV67747A,2,"660,560",PUT,"743,240",2,"705,400","-5,37%","6774,7","50,31%","0,8%",690,"705,4",660,"745,463",743.280,11,12:16:17,"675,709",6.120,,
GFGV69029A,4,"758,030",PUT,"813,000",1,"790,000","-11,26%","6902,9","48,30%","0,1%",852,852,725,"890,203",77.896.003,999,12:19:59,"779,740",6.120,,
GFGV71747A,5,"939,220",PUT,"1120,999",1,"1039,000","-10,74%","7174,7","54,09%","-0,3%",1042,1042,1039,1164,727.750,7,10:55:23,"1039,643",6.120,,
GFGV73262A,4,"1072,810",PUT,"1240,500",1,"1100,500","-11,96%","7326,2","35,06%","-1,7%","1100,5","1100,5","1100,5",1250,110.050,1,11:53:57,"1100,500",6.120,,
GFGV75029A,4,"1222,000",PUT,"1442,300",1,"0,000","0,00%","7502,9",,,0,0,0,"1519,999",0,0,,,6.120,,
GFGV77262A,4,"1430,030",PUT,"1657,830",2,"0,000","0,00%","7726,2",,,0,0,0,1500,0,0,,,6.120,,
GFGV79262A,1,"1700,000",PUT,"1851,340",5,"1700,000","-5,56%","7926,2","52,36%","-1,7%",1780,1780,1700,1800,1.368.000,8,11:53:22,"1710,000",6.120,,
GFGV82029A,1,"1898,191",PUT,"2123,250",8,"0,000","0,00%","8202,9",,,0,0,0,"2032,47",0,0,,,6.120,,
GFGV85501A,18,"2150,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.120,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.120,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.120,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.120,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.120,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.120,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.120,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.120,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.120,,
