,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,146,"6.180,00",STOCK,"6185,00",12.094,"6185,00","-3,06%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",13.961.821.625,2.229.518,13:47:40,"6262,26",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"1930,180",CALL,"1988,050",10,"1930,180","-9,86%","4348,7","81,73%","1,5%","2063,07","2063,07","1930,18","2141,28",798.650,4,13:23:09,"1996,625",6.185,"6.185,00",13.961.821.625
GFGC4574JU,2,"1711,630",CALL,"1770,540",10,"1775,540","-10,57%","4574,0","88,04%","2,7%","1845,56",1850,1760,"1985,342",2.867.829,16,12:51:03,"1792,393",6.185,Volumen CALLS,Volumen PUTS
GFGC4774JU,2,"1517,630",CALL,"1577,450",10,"1662,470","-14,12%","4774,0","94,54%","4,1%","1747,49","1747,49","1657,47","1935,88",10.911.840,65,12:07:11,"1678,745",6.185,1.212.913.569,951.293.365
GFGC5000JU,2,"1298,400",CALL,"1361,190",10,"1354,260","-15,36%","5000,0","70,55%","2,7%","1434,28","1434,28","1339,26",1600,8.551.424,63,13:38:16,"1357,369",6.185,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"1296,300","-7,38%","5174,0","80,83%","4,6%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.185,Vencimiento,19/06/2026 
GFGC5374JU,1,"1000,900",CALL,"0,000",0,"1020,000","-17,92%","5374,0","60,73%","3,4%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.185,Plazo al Vto. (días),50
GFGC55487J,1,"850,500",CALL,"950,000",1,"860,000","-17,70%","5548,7","55,06%","3,6%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.185,Plazo al Vto. (years),"0,1370"
GFGC5774JU,100,"710,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","52,94%","4,7%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.185,TLR,"0,00%"
GFGC5974JU,1,"580,000",CALL,"620,000",6,"620,000","-14,98%","5974,0","56,65%","6,6%","625,55","625,55",580,"729,231",2.492.868,41,13:14:13,"608,017",6.185,Precio Acción,
GFGC61487J,100,"483,000",CALL,"505,000",10,"481,010","-19,97%","6148,7","50,88%","7,2%",650,650,481,601,29.231.264,565,13:45:29,"517,368",6.185,Costo Financiero al Vto $,
GFGC63487J,5,"385,010",CALL,"398,000",10,"390,000","-20,56%","6348,7","50,58%","6,3%",550,550,"332,908","490,912",281.880.384,6.861,13:47:30,"410,844",6.185,Costo Financiero al Vto %,
GFGC65487J,61,"300,000",CALL,"309,000",20,"300,000","-23,04%","6548,7","48,92%","4,9%",391,"449,99",299,"389,822",143.798.460,4.163,13:47:34,"345,420",6.185,CAUCIÓN,"0,00%"
GFGC67487J,1,"232,001",CALL,"243,970",1,"232,000","-23,21%","6748,7","48,26%","3,8%",350,350,230,"302,107",239.754.319,9.117,13:47:23,"262,975",6.185,,
GFGC6974JU,5,"171,010",CALL,"175,990",5,"171,010","-23,94%","6974,0","47,71%","2,8%","243,5",250,"170,1","224,85",80.486.638,4.237,13:47:05,"189,961",6.185,,
GFGC71487J,17,"132,000",CALL,"135,000",64,"134,999","-24,08%","7148,7","47,58%","2,2%",180,194,"134,999","177,82",79.916.088,5.294,13:47:14,"150,956",6.185,,
GFGC73487J,1,"98,001",CALL,"100,000",14,"98,000","-25,59%","7348,7","46,81%","1,6%",135,"142,5",95,"131,709",90.503.357,7.907,13:47:02,"114,460",6.185,,
GFGC75241J,1,"72,002",CALL,"74,999",1,"72,500","-26,65%","7524,1","46,14%","1,2%",100,114,70,"98,847",187.746.509,21.881,13:47:32,"85,803",6.185,,
GFGC77487J,1,"50,150",CALL,"53,800",5,"50,100","-27,35%","7748,7","45,82%","0,8%",79,79,"49,001","68,964",14.918.908,2.609,13:47:04,"57,182",6.185,,
GFGC79487J,1,"34,001",CALL,"37,490",50,"35,000","-26,82%","7948,7","45,41%","0,6%",55,55,"34,672","47,828",18.568.863,4.594,13:47:02,"40,420",6.185,,
GFGC82487J,101,"20,018",CALL,"22,649",1,"21,490","-25,12%","8248,7","45,53%","0,3%",31,31,20,"28,701",6.036.068,2.533,13:46:54,"23,830",6.185,,
GFGC85241J,1,"13,000",CALL,"15,000",10,"15,000","-20,27%","8524,1","46,44%","0,2%","16,5",19,13,"18,813",1.510.039,969,13:46:50,"15,583",6.185,,
GFGC88241J,13,"9,120",CALL,"9,690",12,"9,000","-28,18%","8824,1","46,47%","0,1%",14,14,9,"12,531",1.010.020,985,13:47:23,"10,254",6.185,,
GFGC91241J,2,"6,800",CALL,"7,400",1,"7,440","-22,50%","9124,1","48,70%","0,1%",9,"9,9","6,289","9,6",1.729.596,2.091,13:46:50,"8,272",6.185,,
GFGC9474JU,9,"5,200",CALL,"6,100",9,"6,100","-18,57%","9474,0","51,19%","0,1%","8,5","8,5","6,02","7,491",927.026,1.349,13:47:04,"6,872",6.185,,
GFGC10524J,71,"4,075",CALL,"4,388",7,"4,075","-19,24%","10524,0","58,62%","0,1%","4,2","5,4","4,074","5,046",494.368,1.088,13:47:25,"4,544",6.185,,
GFGC10924J,21,"3,318",CALL,"3,830",14,"3,318","-26,95%","10924,0","60,67%","0,1%","4,999","4,999","3,318","4,542",919.519,2.342,13:47:14,"3,926",6.185,,
GFGC11324J,8,"3,090",CALL,"3,099",1,"3,100","-19,71%","11324,0","63,48%","0,1%","4,45","4,45","3,001","3,861",552.172,1.596,13:47:33,"3,460",6.185,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.185,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.185,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
