,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,19,"7.130,00",STOCK,"7135,00",25,"7130,00","-0,56%",,,,"7.170,00","7.250,00","7.115,00","7.170,00",3.741.005.330,522.393,11:35:34,"7161,29",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2770,520",CALL,"2804,480",9,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.130,"7.130,00",3.741.005.330
GFGC45487A,10,"2571,470",CALL,"2604,550",9,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.130,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2372,480",CALL,"2404,620",4,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.130,353.864.942,45.221.478
GFGC49487A,10,"2173,440",CALL,"2204,690",4,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.130,,
GFGC51487A,10,"1974,390",CALL,"2004,760",9,"0,000","0,00%","5148,7",,,0,0,0,"2077,93",0,0,,,7.130,Vencimiento,17/04/2026 
GFGC53487A,10,"1775,280",CALL,"1804,830",4,"0,000","0,00%","5348,7",,,0,0,0,"1837,69",0,0,,,7.130,Plazo al Vto. (días),2
GFGC55487A,10,"1576,230",CALL,"1604,910",9,"0,000","0,00%","5548,7",,,0,0,0,"1638,19",0,0,,,7.130,Plazo al Vto. (years),"0,0055"
GFGC57487A,10,"1377,260",CALL,"1404,980",9,"1409,990","-2,61%","5748,7","187,03%","0,4%","1425,04","1425,04","1404,98","1447,832",1.409.994,10,11:34:25,"1409,994",7.130,TLR,"20,00%"
GFGC59241A,3,"1156,000",CALL,"1375,000",3,"0,000","0,00%","5924,1",,,0,0,0,"1265,249",0,0,,,7.130,Precio Acción,
