,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.873,"6.120,00",STOCK,"6130,00",6.056,"6130,00","1,66%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",3.710.002.125,604.121,12:42:55,"6141,16",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1817,530",CALL,"1870,050",10,"1877,340","4,87%","4374,7","87,72%","2,0%","1863,35",1923,"1838,43","1790,102",25.790.207,137,12:11:05,"1882,497",6.130,"6.130,00",3.710.002.125
GFGC45747A,10,"1621,670",CALL,"1674,440",10,"1694,500","5,53%","4574,7","84,17%","2,3%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.130,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1425,820",CALL,"1478,840",10,"1500,000","6,76%","4774,7","75,86%","2,4%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.130,563.355.025,842.861.549
GFGC49747A,17,"1150,000",CALL,"1400,000",19,"1300,000","12,95%","4974,7","65,96%","2,4%",1300,1300,1300,1151,260.000,2,12:11:27,"1300,000",6.130,,
GFGC51747A,19,"1010,000",CALL,"1240,000",23,"1110,000","-5,93%","5174,7","59,22%","2,5%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.130,Vencimiento,17/04/2026 
GFGC53747A,5,"881,584",CALL,"1042,600",19,"999,980","10,67%","5374,7","69,49%","4,0%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.130,Plazo al Vto. (días),31
GFGC55747A,2,"753,384",CALL,"859,900",2,"841,805","5,23%","5574,7","66,08%","4,7%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.130,Plazo al Vto. (years),"0,0849"
GFGC57747A,1,"597,093",CALL,"716,690",4,"660,180","10,03%","5774,7","57,53%","5,0%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.130,TLR,"19,70%"
GFGC59501A,5,"510,000",CALL,"564,000",9,"555,000","15,20%","5950,1","57,56%","6,1%",538,570,480,"481,791",6.248.030,115,11:56:59,"543,307",6.130,Precio Acción,
GFGC61262A,5,"420,100",CALL,"440,000",1,"422,520","7,78%","6126,2","52,05%","6,8%",395,470,395,"392,035",41.407.164,959,12:41:51,"431,774",6.130,Costo Financiero al Vto $,
GFGC63747A,10,"300,020",CALL,"313,000",25,"310,000","10,27%","6374,7","52,13%","5,1%",288,"349,95",288,"281,139",99.420.533,3.144,12:41:56,"316,223",6.130,Costo Financiero al Vto %,
GFGC65747A,1,"220,010",CALL,"225,000",205,"220,000","11,04%","6574,7","49,69%","3,6%","212,5",250,200,"198,122",81.750.989,3.581,12:43:04,"228,291",6.130,CAUCIÓN,"19,70%"
GFGC67747A,6,"152,330",CALL,"159,900",17,"157,000","7,49%","6774,7","48,84%","2,6%","150,1",178,145,"146,063",59.392.441,3.740,12:40:39,"158,803",6.130,,
GFGC69029A,10,"123,501",CALL,"124,000",94,"124,000","9,21%","6902,9","48,26%","2,0%","119,999","141,999",114,"113,538",169.097.535,13.259,12:42:45,"127,534",6.130,,
GFGC71747A,979,"73,000",CALL,"77,900",2,"73,000","7,41%","7174,7","47,40%","1,2%",75,"84,879",66,"67,967",19.911.590,2.627,12:42:45,"75,796",6.130,,
GFGC73262A,4,"51,100",CALL,"53,000",6,"52,200","3,64%","7326,2","46,74%","0,9%","52,658",60,50,"50,368",26.266.662,4.784,12:40:45,"54,905",6.130,,
GFGC75029A,1,"34,500",CALL,"35,889",5,"35,000","2,51%","7502,9","46,24%","0,6%","37,8",41,"33,65","34,144",15.925.513,4.223,12:41:11,"37,711",6.130,,
GFGC77262A,29,"25,080",CALL,"26,170",2,"25,080","3,39%","7726,2","47,71%","0,4%","22,155",28,"22,155","24,257",2.485.598,925,12:43:01,"26,871",6.130,,
GFGC79262A,6,"18,721",CALL,"19,900",8,"18,721","0,13%","7926,2","48,96%","0,3%",19,"22,9","18,52","18,696",2.602.189,1.290,12:42:29,"20,172",6.130,,
GFGC82029A,15,"13,950",CALL,"14,188",2,"13,950","2,80%","8202,9","51,50%","0,2%","13,5",17,"12,5","13,57",4.553.989,3.060,12:42:45,"14,882",6.130,,
GFGC85501A,12,"9,950",CALL,"10,090",20,"10,101","-2,22%","8550,1","54,65%","0,2%","11,65","11,65","9,455","10,33",719.335,692,12:42:10,"10,395",6.130,,
GFGC88262A,98,"8,133",CALL,"8,990",6,"8,999","9,17%","8826,2","58,06%","0,1%","7,75","9,44","7,75","8,243",723.091,857,12:37:20,"8,437",6.130,,
GFGC91501A,10,"6,905",CALL,"7,900",90,"6,900","-10,62%","9150,1","60,62%","0,1%",9,"9,999","6,51","7,72",269.927,346,12:41:50,"7,801",6.130,,
GFGC94501A,80,"6,108",CALL,"6,902",4,"6,102","-9,63%","9450,1","63,76%","0,1%","6,606","7,5","5,8","6,752",314.386,468,12:41:42,"6,718",6.130,,
GFGC96801A,1,"5,820",CALL,"6,400",6,"5,820","-10,25%","9680,1","66,43%","0,1%","7,8","7,8","5,26","6,485",328.702,531,12:41:00,"6,190",6.130,,
GFGC10126A,18,"4,875",CALL,"4,990",2,"4,990","-3,91%","10126,0","70,70%","0,1%","5,985","5,985","4,7","5,193",379.845,732,12:42:45,"5,189",6.130,,
GFGC10950A,12,"3,711",CALL,"4,010",4,"3,711","-10,51%","10950,0","77,48%","0,1%","4,88","4,88","3,566","4,147",229.892,547,12:42:54,"4,203",6.130,,
GFGC11350A,37,"3,390",CALL,"3,550",12,"3,550","-1,17%","11350,0","81,29%","0,1%","3,999","4,099","3,288","3,592",331.240,900,12:41:00,"3,680",6.130,,
GFGC11775A,4,"3,308",CALL,"3,600",26,"3,308","-5,84%","11775,00","84,85%","0,1%","3,75","3,89","2,962","3,513",293.115,840,12:41:42,"3,489",6.130,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,5,"5,824",PUT,"6,218",4,"6,268","-2,32%","4374,7","58,86%","0,1%",7,7,"5,081","6,417",1.324.265,2.239,12:42:54,"5,915",6.130,,
GFGV45747A,8,"9,510",PUT,"10,890",13,"10,890","-4,78%","4574,7","57,28%","0,2%","12,9","12,9",9,"11,437",484.481,484,12:42:34,"10,010",6.130,,
GFGV47747A,50,"16,360",PUT,"19,240",7,"18,700","-12,02%","4774,7","55,98%","0,3%",20,20,"14,2","21,256",1.191.302,687,12:30:28,"17,341",6.130,,
GFGV49747A,10,"30,500",PUT,"32,870",47,"32,880","-15,47%","4974,7","55,54%","0,5%",36,36,"22,595","38,898",7.359.091,2.433,12:42:54,"30,247",6.130,,
GFGV51747A,1,"52,000",PUT,"56,000",28,"56,000","-12,38%","5174,7","55,54%","0,9%",55,56,47,"63,91",3.691.571,720,12:39:26,"51,272",6.130,,
GFGV53747A,5,"82,100",PUT,"89,000",31,"88,900","-12,14%","5374,7","55,35%","1,5%",90,105,"72,73","101,178",30.366.459,3.632,12:39:31,"83,608",6.130,,
GFGV55747A,50,"126,000",PUT,"133,990",30,"130,000","-14,48%","5574,7","54,38%","2,1%",131,138,110,"152,019",41.740.860,3.253,12:41:55,"128,315",6.130,,
GFGV57747A,1,"182,100",PUT,"188,990",18,"182,000","-13,62%","5774,7","53,10%","3,0%","240,898","240,898",151,"210,709",54.207.378,3.065,12:40:45,"176,859",6.130,,
GFGV59501A,6,"248,000",PUT,"252,000",28,"248,000","-14,28%","5950,1","53,30%","4,0%",319,320,"200,5","289,322",152.825.686,6.492,12:42:34,"235,406",6.130,,
GFGV61262A,5,"326,002",PUT,"329,000",12,"329,000","-11,00%","6126,2","53,75%","5,4%",360,360,279,"369,661",305.614.702,9.723,12:42:56,"314,321",6.130,,
GFGV63747A,10,"440,000",PUT,"474,999",1,"430,500","-14,28%","6374,7","49,54%","3,0%","428,002",470,"400,001","502,214",73.937.271,1.732,12:34:32,"426,890",6.130,,
GFGV65747A,2,"538,100",PUT,"570,000",297,"570,000","-9,36%","6574,7","51,79%","2,0%",501,598,501,"628,847",89.273.401,1.661,12:42:54,"537,468",6.130,,
GFGV67747A,1,"660,330",PUT,"743,810",1,"705,400","-5,37%","6774,7","51,40%","1,0%",690,"705,4",660,"745,463",743.280,11,12:16:17,"675,709",6.130,,
GFGV69029A,4,"756,460",PUT,"812,999",1,"790,000","-11,26%","6902,9","49,58%","0,3%",852,852,725,"890,203",77.896.003,999,12:19:59,"779,740",6.130,,
GFGV71747A,5,"940,660",PUT,"1120,999",5,"1039,000","-10,74%","7174,7","55,62%","-0,1%",1042,1042,1039,1164,727.750,7,10:55:23,"1039,643",6.130,,
