,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,421,"6.285,00",STOCK,"6295,00",24.451,"6285,00","-2,26%",,,,"6.275,00","6.445,00","6.255,00","6.430,00",5.894.374.540,933.866,14:16:59,"6311,80",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,4,"2106,870",CALL,"2159,100",10,"2156,690","-4,51%","4255,3","85,66%","2,0%","2156,69","2156,69","2156,69","2258,44",1.294.014,6,12:39:41,"2156,690",6.285,"6.285,00",5.894.374.540
GFGC44806J,4,"1886,820",CALL,"1939,330",10,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.285,Volumen CALLS,Volumen PUTS
GFGC46806J,4,"1691,490",CALL,"1744,240",10,"1726,370","-6,39%","4680,6","63,39%","1,9%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.285,927.785.663,389.789.607
GFGC49066J,4,"1470,760",CALL,"1523,780",10,"1490,690","-8,13%","4906,6","48,42%","1,8%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.285,,
GFGC50806J,4,"1300,830",CALL,"1354,050",10,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.285,Vencimiento,19/06/2026 
GFGC52806J,4,"1102,408",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.285,Plazo al Vto. (días),38
GFGC54553J,4,"941,924",CALL,"1048,390",2,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.285,Plazo al Vto. (years),"0,1041"
GFGC56806J,1,"753,814",CALL,"840,854",1,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.285,TLR,"19,20%"
GFGC58806J,3,"620,002",CALL,"712,400",3,"630,101","-7,79%","5880,6","38,82%","3,6%","645,101","645,101",630,"683,34",1.147.121,18,13:42:27,"637,289",6.285,Precio Acción,
GFGC60553J,12,"516,000",CALL,"530,000",8,"520,000","-15,10%","6055,3","40,07%","4,6%",640,640,505,"612,476",80.887.299,1.531,14:10:39,"528,330",6.285,Costo Financiero al Vto $,
GFGC62553J,3,"395,190",CALL,"409,800",6,"409,000","-14,08%","6255,3","40,89%","6,0%",500,500,385,"476,001",81.143.900,2.014,14:10:13,"402,899",6.285,Costo Financiero al Vto %,
GFGC64553J,102,"292,441",CALL,"302,970",1,"297,380","-16,46%","6455,3","39,23%","4,7%",340,350,286,"355,952",159.457.253,5.162,14:17:10,"308,906",6.285,CAUCIÓN,"19,20%"
GFGC66553J,1,"210,200",CALL,"213,370",1,"210,000","-17,66%","6655,3","38,24%","3,3%",240,249,205,"255,036",291.432.511,13.173,14:17:22,"221,235",6.285,,
GFGC68806J,7,"140,440",CALL,"144,000",200,"140,378","-17,03%","6880,6","38,06%","2,2%","123,001","159,5","120,001","169,192",111.596.703,7.762,14:15:00,"143,773",6.285,,
GFGC70553J,2,"96,001",CALL,"99,998",13,"97,502","-18,04%","7055,3","37,51%","1,6%","109,999",116,90,"118,968",117.259.963,11.656,14:15:39,"100,601",6.285,,
