,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.785,"6.340,00",STOCK,"6350,00",4.201,"6340,00","-0,63%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",7.091.835.875,1.117.363,15:38:39,"6346,94",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2159,310",CALL,"2225,690",10,"2256,000","1,39%","4255,3","93,76%","2,7%","2179,24",2256,"1819,9",2225,17.553.495,82,15:29:06,"2140,670",6.340,"6.340,00",7.091.835.875
GFGC44806J,10,"1939,120",CALL,"2006,520",10,"1939,120","-3,01%","4480,6","0,00%","1,3%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.340,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1743,650",CALL,"1811,960",10,"1713,760","-2,07%","4680,6","0,00%","0,9%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.340,1.204.152.289,571.145.833
GFGC49066J,10,"1522,780",CALL,"1590,000",1,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.340,,
GFGC50806J,10,"1352,730",CALL,"1426,540",10,"1322,830","2,54%","5080,6","0,00%","1,0%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.340,Vencimiento,19/06/2026 
GFGC52806J,5,"1176,383",CALL,"1328,500",5,"1188,856","-8,55%","5280,6","31,82%","2,0%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.340,Plazo al Vto. (días),43
GFGC54553J,5,"1019,761",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","35,68%","2,4%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.340,Plazo al Vto. (years),"0,1178"
GFGC56806J,5,"824,548",CALL,"892,900",1,"835,064","-12,10%","5680,6","34,09%","2,8%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.340,TLR,"19,90%"
GFGC58806J,1,"683,002",CALL,"739,999",1,"687,521","-7,69%","5880,6","36,35%","3,6%","700,5","700,5",670,"744,833",2.420.105,35,14:06:00,"691,459",6.340,Precio Acción,
GFGC60553J,1,"560,020",CALL,"589,440",1,"589,480","-3,70%","6055,3","39,97%","4,8%",640,640,"535,634","612,146",33.216.351,578,15:32:46,"574,677",6.340,Costo Financiero al Vto $,
GFGC62553J,3,"439,000",CALL,"445,000",193,"445,000","-8,31%","6255,3","37,22%","5,7%",500,500,400,"485,316",81.697.396,1.831,15:39:18,"446,190",6.340,Costo Financiero al Vto %,
GFGC64553J,3,"332,110",CALL,"339,000",7,"339,990","-10,23%","6455,3","37,28%","5,4%",385,405,310,"378,738",123.106.297,3.603,15:37:46,"341,677",6.340,CAUCIÓN,"19,90%"
GFGC66553J,1,"246,000",CALL,"248,000",10,"247,435","-11,86%","6655,3","36,60%","3,9%",285,288,226,"280,739",291.517.880,11.684,15:37:44,"249,502",6.340,,
GFGC68806J,5,"165,010",CALL,"165,900",1,"166,000","-15,46%","6880,6","35,96%","2,6%",200,201,"151,01","196,364",196.282.533,11.572,15:39:18,"169,619",6.340,,
GFGC70553J,1,"120,440",CALL,"121,570",2,"121,505","-18,94%","7055,3","36,00%","1,9%",158,158,"108,2","149,902",229.696.958,18.577,15:37:00,"123,646",6.340,,
GFGC72553J,9,"81,020",CALL,"82,000",1,"82,000","-22,33%","7255,3","35,86%","1,3%",105,109,"73,39","105,573",82.910.680,9.764,15:39:18,"84,915",6.340,,
GFGC74307J,1,"60,100",CALL,"61,000",100,"60,100","-24,68%","7430,7","36,41%","0,9%",80,80,54,"79,793",81.044.017,12.607,15:39:16,"64,285",6.340,,
GFGC76553J,11,"39,100",CALL,"39,151",1,"39,151","-24,71%","7655,3","36,85%","0,6%",52,52,35,52,23.679.493,5.759,15:39:18,"41,117",6.340,,
GFGC78553J,3,"27,111",CALL,"28,000",3,"27,111","-28,30%","7855,3","37,44%","0,4%",32,"35,998","24,833","37,811",17.433.856,6.068,15:37:42,"28,731",6.340,,
GFGC81553J,1,"17,000",CALL,"17,999",5,"18,000","-22,43%","8155,3","39,38%","0,3%","24,9","24,9","15,315","23,204",1.535.978,854,15:26:27,"17,986",6.340,,
GFGC84307J,1,"11,300",CALL,"12,500",10,"11,300","-29,59%","8430,7","40,31%","0,2%",12,"15,999","10,212","16,049",1.516.939,1.299,15:39:18,"11,678",6.340,,
GFGC87307J,5,"7,500",CALL,"8,010",6,"8,010","-27,16%","8730,7","42,26%","0,1%","10,9","10,991","7,088","10,996",1.079.555,1.288,15:39:10,"8,382",6.340,,
GFGC90307J,5,"5,611",CALL,"6,888",15,"6,000","-26,86%","9030,7","44,31%","0,1%",5,"7,95",5,"8,204",979.763,1.584,15:38:48,"6,185",6.340,,
GFGC93806J,20,"4,455",CALL,"4,950",8,"4,960","-19,03%","9380,6","47,32%","0,1%","6,49","6,5","3,255","6,126",378.193,750,15:36:22,"5,043",6.340,,
GFGC10431J,39,"3,100",CALL,"3,453",20,"3,100","-20,43%","10431,0","55,41%","0,0%","2,565",4,"2,56","3,896",401.299,1.225,15:39:18,"3,276",6.340,,
GFGC10831J,9,"2,361",CALL,"2,834",20,"2,835","-14,63%","10831,0","58,57%","0,0%","2,11","3,9","2,11","3,321",825.518,2.890,15:37:51,"2,856",6.340,,
GFGC11231J,19,"2,285",CALL,"2,369",26,"2,369","-15,09%","11231,0","60,93%","0,0%","2,1",3,"2,1","2,79",645.299,2.635,15:39:18,"2,449",6.340,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.340,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.340,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,8,"2,680",PUT,"2,900",1,"2,680","19,86%","4255,3","51,84%","0,0%","1,02","3,325","1,02","2,236",660.988,2.510,15:39:17,"2,633",6.340,,
GFGV44806J,17,"3,178",PUT,"3,488",1,"3,488","26,33%","4480,6","47,67%","0,1%",4,5,"2,533","2,761",445.919,1.217,15:37:18,"3,664",6.340,,
GFGV46806J,68,"4,206",PUT,"5,390",20,"5,379","29,43%","4680,6","45,32%","0,1%","5,92","5,98",3,"4,156",645.651,1.320,15:38:10,"4,891",6.340,,
GFGV49066J,46,"7,500",PUT,"7,858",10,"7,859","13,08%","4906,6","41,98%","0,1%",6,"9,65",6,"6,95",1.594.408,1.965,15:39:18,"8,114",6.340,,
GFGV50806J,2,"12,491",PUT,"12,990",4,"12,491","7,37%","5080,6","40,66%","0,2%","18,6","18,6",11,"11,634",1.131.994,840,15:37:13,"13,476",6.340,,
GFGV52806J,5,"23,001",PUT,"24,690",2,"23,000","-2,46%","5280,6","40,06%","0,4%","25,95","29,35",22,"23,58",3.832.710,1.495,15:37:49,"25,637",6.340,,
GFGV54553J,26,"37,710",PUT,"39,249",2,"37,520","-15,29%","5455,3","39,58%","0,6%",45,"47,999",35,"44,292",19.315.789,4.687,15:37:47,"41,211",6.340,,
GFGV56806J,5,"65,200",PUT,"68,990",4,"68,990","12,30%","5680,6","39,48%","1,1%",50,81,50,"61,432",45.469.048,6.416,15:37:41,"70,868",6.340,,
GFGV58806J,25,"103,000",PUT,"104,499",4,"103,999","7,98%","5880,6","38,33%","1,6%",97,120,90,"96,312",92.992.749,8.592,15:38:31,"108,232",6.340,,
GFGV60553J,6,"148,030",PUT,"153,899",13,"154,000","7,76%","6055,3","38,54%","2,4%","149,9",175,"144,2","142,905",74.325.453,4.776,15:28:32,"155,623",6.340,,
GFGV62553J,1,"223,000",PUT,"226,897",6,"223,000","7,16%","6255,3","38,16%","3,5%",220,250,210,"208,093",136.548.563,6.029,15:38:31,"226,486",6.340,,
GFGV64553J,2,"307,110",PUT,"317,230",1,"307,000","5,12%","6455,3","37,43%","3,0%",310,"340,29",300,"292,04",64.913.425,2.074,15:37:49,"312,987",6.340,,
GFGV66553J,1,"412,010",PUT,"426,000",76,"426,000","11,86%","6655,3","38,63%","1,7%","332,91","453,595","332,91","380,818",68.710.763,1.587,15:10:57,"432,960",6.340,,
GFGV68806J,3,"564,000",PUT,"595,000",10,"570,000","4,99%","6880,6","38,80%","0,5%",565,619,550,"542,917",26.572.823,463,15:07:04,"573,927",6.340,,
GFGV70553J,2,"700,000",PUT,"729,910",1,"701,010","1,60%","7055,3","39,77%","-0,2%",700,746,680,"689,94",30.284.054,425,15:08:24,"712,566",6.340,,
GFGV72553J,2,"875,000",PUT,"934,400",2,"920,000","11,52%","7255,3","49,22%","0,1%",800,955,800,825,3.701.499,41,13:57:31,"902,805",6.340,,
GFGV74307J,3,"970,001",PUT,"1150,000",3,"0,000","0,00%","7430,7",,,0,0,0,905,0,0,,,6.340,,
GFGV76553J,11,"1200,000",PUT,"1361,510",1,"0,000","0,00%","7655,3",,,0,0,0,1743,0,0,,,6.340,,
GFGV78553J,1,"1355,110",PUT,"1667,300",22,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.340,,
GFGV81553J,22,"1000,000",PUT,"2200,000",17,"0,000","0,00%","8155,3",,,0,0,0,1752,0,0,,,6.340,,
GFGV84307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.340,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.340,,
