,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.000,"7.070,00",STOCK,"7075,00",3.486,"7075,00","0,44%",,,,"7.080,00","7.220,00","7.060,00","7.043,99",7.884.899.365,1.106.745,15:06:32,"7124,40",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.075,"7.075,00",7.884.899.365
GFGC45487A,0,"0,000",CALL,"0,000",0,"2603,010","0,00%","4548,7","223,99%","1,1%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.075,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"2404,360","0,00%","4748,7","206,72%","1,1%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.075,1.713.922.098,183.322.328
GFGC49487A,10,"2033,100",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.075,,
GFGC51487A,2,"1843,500",CALL,"0,000",0,"2001,870","0,00%","5148,7","169,78%","1,1%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.075,Vencimiento,17/04/2026 
GFGC53487A,22,"1400,000",CALL,"0,000",0,"1807,980","0,00%","5348,7","157,53%","1,2%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.075,Plazo al Vto. (días),7
GFGC55487A,0,"0,000",CALL,"1612,531",1,"1584,300","0,00%","5548,7","124,11%","0,8%","1659,08","1659,08","1204,24",0,5.259.365,33,14:47:00,"1593,747",7.075,Plazo al Vto. (years),"0,0192"
GFGC57487A,18,"1200,000",CALL,"1420,000",3,"1410,590","0,00%","5748,7","126,67%","1,2%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.075,TLR,"20,50%"
GFGC59241A,31,"1146,000",CALL,"1217,000",14,"1217,000","0,00%","5924,1","102,01%","0,9%",1250,1267,1215,0,1.234.300,10,13:31:33,"1234,300",7.075,Precio Acción,
GFGC61002A,1,"978,031",CALL,"1039,000",1,"1040,000","0,00%","6100,2","88,48%","0,9%",1070,1100,999,0,68.068.288,663,14:49:49,"1026,671",7.075,Costo Financiero al Vto $,
GFGC63487A,30,"752,000",CALL,"780,000",1,"750,000","0,00%","6348,7","0,00%","0,3%",777,866,630,0,120.391.444,1.472,15:05:23,"817,877",7.075,Costo Financiero al Vto %,
GFGC65487A,2,"570,000",CALL,"590,000",3,"572,000","0,00%","6548,7","45,55%","0,6%",620,660,550,0,54.767.651,892,15:05:23,"613,987",7.075,CAUCIÓN,"20,50%"
GFGC67487A,1,"378,000",CALL,"399,200",1,"396,200","0,00%","6748,7","42,62%","1,0%",420,460,"360,155",0,62.613.613,1.461,15:06:22,"428,567",7.075,,
GFGC68769A,2,"291,020",CALL,"297,000",23,"291,020","0,00%","6876,9","39,74%","1,3%",290,350,"273,001",0,905.540.690,30.067,15:06:40,"301,174",7.075,,
GFGC71487A,2,"115,929",CALL,"129,390",48,"115,929","0,00%","7148,7","35,08%","1,6%",119,171,100,0,260.863.293,20.044,15:06:40,"130,145",7.075,,
GFGC73002A,10,"63,881",CALL,"67,990",1,"65,000","0,00%","7300,2","35,89%","0,9%",73,"97,99","63,868",0,90.174.101,11.970,15:06:23,"75,333",7.075,,
GFGC74769A,121,"35,000",CALL,"37,000",240,"35,000","0,00%","7476,9","38,66%","0,5%",41,54,33,0,81.300.602,20.106,15:06:08,"40,436",7.075,,
GFGC77002A,92,"18,631",CALL,"20,000",10,"18,631","0,00%","7700,2","43,57%","0,3%",20,26,18,0,17.731.294,8.082,15:06:20,"21,939",7.075,,
GFGC79002A,15,"10,400",CALL,"11,900",55,"11,900","0,00%","7900,2","48,34%","0,2%",13,19,"10,008",0,5.646.759,4.203,15:06:35,"13,435",7.075,,
GFGC81769A,6,"5,756",CALL,"6,300",44,"6,300","0,00%","8176,9",Cargando...,"0,1%",8,"8,799","5,056",0,1.968.617,2.786,15:06:39,"7,066",7.075,,
GFGC85241A,11,"2,778",CALL,"3,500",1,"3,400","0,00%","8524,1","60,55%","0,0%",4,6,"2,667",0,389.354,1.080,15:05:13,"3,605",7.075,,
GFGC88002A,191,"1,500",CALL,"2,655",5,"1,500","0,00%","8800,2","62,66%","0,0%","1,5","3,95","1,5",0,563.508,2.570,15:05:51,"2,193",7.075,,
GFGC91241A,14,"1,111",CALL,"1,980",15,"1,111","0,00%","9124,1","69,43%","0,0%","1,2","1,98","1,076",0,414.754,3.123,15:06:35,"1,328",7.075,,
GFGC94241A,1,"0,855",CALL,"1,300",4,"1,300","0,00%","9424,1","78,59%","0,0%","0,78","1,555","0,7",0,409.615,4.002,15:06:18,"1,024",7.075,,
GFGC96541A,4,"0,600",CALL,"0,900",117,"0,600","0,00%","9654,1","78,20%","0,0%","1,455","1,455","0,333",0,65.603,906,15:06:30,"0,724",7.075,,
GFGC10100A,35,"0,365",CALL,"0,484",1,"0,484","0,00%","10100,0","86,60%","0,0%","0,95","0,95","0,3",0,209.762,3.581,15:06:30,"0,586",7.075,,
GFGC10924A,55,"0,251",CALL,"0,623",25,"0,250","0,00%","10924,0","98,44%","0,0%","0,6","0,623","0,25",0,11.199,196,12:41:47,"0,571",7.075,,
GFGC11324A,50,"0,213",CALL,"0,253",33,"0,253","0,00%","11324,0","105,66%","0,0%",1,1,"0,23",0,101.798,2.941,15:06:30,"0,346",7.075,,
GFGC11749A,2.359,"0,240",CALL,"0,252",50,"0,240","0,00%","11749,00","112,81%","0,0%","0,5","0,6","0,225",0,124.291,3.414,15:06:30,"0,364",7.075,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,16,"0,130",PUT,"0,300",490,"0,120","0,00%","4348,7","108,75%","0,0%","0,08","0,12","0,08",0,16.112,1.519,15:05:25,"0,106",7.075,,
GFGV45487A,306,"0,220",PUT,"0,399",25,"0,220","0,00%","4548,7","104,06%","0,0%","0,25","2,304","0,15",0,75.403,2.073,15:04:45,"0,364",7.075,,
GFGV47487A,249,"0,175",PUT,"0,500",100,"0,175","0,00%","4748,7","92,76%","0,0%","0,1","0,3","0,09",0,32.900,1.991,15:06:22,"0,165",7.075,,
GFGV49487A,4,"0,256",PUT,"10,724",170,"26,810","0,00%","4948,7","158,44%","0,4%",1,"26,81",1,0,13.871,15,11:25:15,"9,247",7.075,,
GFGV51487A,40,"0,555",PUT,"1,400",91,"1,500","0,00%","5148,7","92,62%","0,0%",1,"2,55","0,45",0,47.404,362,15:04:45,"1,309",7.075,,
GFGV53487A,6.942,"0,001",PUT,"2,980",380,"0,001","0,00%","5348,7","48,34%","0,0%",1,1,"0,001",0,437,349,15:01:56,"0,013",7.075,,
GFGV55487A,28,"1,400",PUT,"2,000",14,"2,000","0,00%","5548,7","75,55%","0,0%","4,55","4,55","1,3",0,199.977,799,15:06:22,"2,503",7.075,,
GFGV57487A,5,"3,000",PUT,"3,369",22,"3,000","0,00%","5748,7","69,49%","0,0%","3,999","5,5",2,0,489.357,1.331,15:05:30,"3,677",7.075,,
GFGV59241A,19,"4,000",PUT,"4,686",11,"4,687","0,00%","5924,1","64,91%","0,1%",6,8,2,0,522.962,911,15:05:30,"5,741",7.075,,
GFGV61002A,36,"5,690",PUT,"6,300",10,"6,300","0,00%","6100,2","58,65%","0,1%","9,49","9,49",5,0,822.855,1.123,15:06:35,"7,327",7.075,,
GFGV63487A,166,"9,300",PUT,"9,620",32,"9,620","0,00%","6348,7","49,37%","0,1%",8,"12,99",8,0,2.246.566,2.256,15:05:42,"9,958",7.075,,
GFGV65487A,263,"18,700",PUT,"19,000",146,"18,700","0,00%","6548,7","44,74%","0,3%","10,1",21,"6,1",0,5.994.021,3.575,15:06:29,"16,766",7.075,,
GFGV67487A,7,"35,000",PUT,"35,450",4,"35,450","0,00%","6748,7","39,48%","0,5%","32,48","43,92","10,01",0,11.498.912,3.510,15:06:40,"32,760",7.075,,
