,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,158,"6.110,00",STOCK,"6120,00",470,"6120,00","0,33%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",11.755.607.125,1.904.959,15:21:33,"6171,06",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1801,350",CALL,"1851,510",4,"1879,980","0,41%","4374,7","94,43%","2,2%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.120,"6.120,00",11.755.607.125
GFGC45747A,1,"1605,220",CALL,"1655,510",4,"1720,000","0,91%","4574,7","97,34%","2,9%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.120,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1409,080",CALL,"1459,520",4,"1525,000","1,29%","4774,7","87,77%","2,9%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.120,1.214.521.976,1.559.288.164
GFGC49747A,1,"1212,940",CALL,"1263,530",4,"1313,680","1,05%","4974,7","73,93%","2,8%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.120,,
GFGC51747A,24,"970,000",CALL,"1394,622",1,"1080,000","-2,70%","5174,7","54,07%","2,2%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.120,Vencimiento,17/04/2026 
GFGC53747A,1,"864,541",CALL,"1050,000",21,"900,000","-9,37%","5374,7","50,30%","2,5%",900,900,900,"993,06",810.000,9,14:41:05,"900,000",6.120,Plazo al Vto. (días),30
GFGC55747A,4,"733,503",CALL,"839,900",4,"780,000","-1,98%","5574,7","57,29%","3,8%","780,1","780,1","746,4","795,789",535.940,7,14:59:42,"765,629",6.120,Plazo al Vto. (years),"0,0822"
GFGC57747A,1,"569,000",CALL,"682,290",2,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.120,TLR,"20,20%"
GFGC59501A,3,"500,000",CALL,"520,000",1,"520,000","0,29%","5950,1","54,22%","5,7%",540,589,"496,13","518,5",9.892.226,186,15:06:28,"531,840",6.120,Precio Acción,
GFGC61262A,5,"395,000",CALL,"413,000",5,"405,000","-2,98%","6126,2","51,25%","6,6%",417,470,"390,101","417,444",268.413.340,6.215,15:21:31,"431,880",6.120,Costo Financiero al Vto $,
GFGC63747A,1,"282,181",CALL,"289,000",5,"284,000","-5,11%","6374,7","49,99%","4,6%",290,335,281,"299,297",181.669.773,5.922,15:18:55,"306,771",6.120,Costo Financiero al Vto %,
GFGC65747A,20,"200,000",CALL,"207,750",14,"201,200","-8,34%","6574,7","48,30%","3,3%",217,"258,9",195,"219,497",111.470.238,4.913,15:16:51,"226,888",6.120,CAUCIÓN,"20,20%"
GFGC67747A,95,"139,000",CALL,"140,000",30,"140,000","-11,48%","6774,7","47,37%","2,3%",131,"175,9",131,"158,148",135.974.950,8.869,15:21:21,"153,315",6.120,,
GFGC69029A,2,"108,000",CALL,"110,000",41,"107,000","-13,95%","6902,9","46,48%","1,7%",120,134,106,"124,347",360.410.902,30.063,15:18:02,"119,885",6.120,,
GFGC71747A,6,"63,400",CALL,"63,500",20,"63,500","-15,49%","7174,7","46,41%","1,0%",73,80,"62,75","75,138",24.093.676,3.394,15:21:22,"70,989",6.120,,
GFGC73262A,3,"45,550",CALL,"46,880",2,"45,550","-14,19%","7326,2","46,06%","0,7%",54,54,"45,05","53,085",27.537.253,5.393,15:20:29,"51,061",6.120,,
GFGC75029A,200,"29,770",CALL,"30,549",5,"30,550","-14,77%","7502,9","45,80%","0,5%",36,"36,9",30,"35,845",28.692.915,8.467,15:20:41,"33,888",6.120,,
GFGC77262A,5,"19,001",CALL,"21,450",197,"21,450","-12,84%","7726,2","47,21%","0,4%","26,899","26,899",20,"24,61",5.929.251,2.583,15:16:33,"22,955",6.120,,
GFGC79262A,219,"16,001",CALL,"17,787",10,"16,001","-15,61%","7926,2","48,57%","0,3%",19,29,"15,501","18,96",2.553.603,1.406,15:19:56,"18,162",6.120,,
