,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8.575,"6.820,00",STOCK,"6840,00",156,"6820,00","-1,02%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",8.364.270.440,1.228.946,12:27:45,"6806,05",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2467,070",CALL,"2517,630",1,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.820,"6.820,00",8.364.270.440
GFGC45747A,10,"2269,010",CALL,"2319,070",1,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.820,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2070,950",CALL,"2120,520",1,"2090,890","-3,62%","4774,7","117,32%","0,7%","2230,46","2230,46","2035,26","2169,38",3.342.692,16,12:22:29,"2089,183",6.820,1.498.435.475,467.619.307
GFGC49747A,10,"1872,880",CALL,"1921,960",1,"1892,000","-3,95%","4974,7","106,96%","0,7%",1990,1990,"1846,73","1969,802",5.836.591,31,12:27:27,"1882,771",6.820,,
GFGC51747A,10,"1674,820",CALL,"1723,820",1,"1694,760","-4,46%","5174,7","97,66%","0,7%","1643,58","1694,76","1638,57","1773,785",8.889.364,53,12:23:52,"1677,238",6.820,Vencimiento,17/04/2026 
GFGC53747A,10,"1476,760",CALL,"1527,450",1,"1496,700","-3,39%","5374,7","87,98%","0,8%","1472,28","1496,7","1457,24","1549,254",1.615.706,11,12:04:14,"1468,824",6.820,Plazo al Vto. (días),16
GFGC55747A,10,"1278,690",CALL,"1326,290",1,"1298,630","-4,34%","5574,7","78,35%","0,8%","1281,16","1298,63","1241,04","1357,555",46.577.525,370,12:20:02,"1258,852",6.820,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.820,TLR,"0,00%"
GFGC59501A,44,"900,000",CALL,"1800,000",22,"852,000","-16,80%","5950,1","0,00%","-0,3%","950,5","950,5",852,"1024,013",180.250,2,11:39:18,"901,250",6.820,Precio Acción,
GFGC61262A,16,"760,010",CALL,"779,990",2,"780,000","-8,05%","6126,2","59,37%","1,3%",750,"799,499","706,202","848,322",171.642.825,2.234,12:27:27,"768,321",6.820,Costo Financiero al Vto $,
