,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.101,"6.410,00",STOCK,"6420,00",18.219,"6420,00","4,22%",,,,"6.095,00","6.420,00","6.015,00","6.160,00",19.198.025.500,3.057.347,16:07:01,"6279,31",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1997,583",CALL,"0,000",0,"2128,650","15,06%","4374,7","77,68%","1,3%","1948,67","2128,65","1943,68",1850,35.022.584,174,16:05:34,"2012,792",6.420,"6.420,00",19.198.025.500
GFGC45747A,2,"1806,138",CALL,"0,000",0,"1917,440","11,53%","4574,7","48,52%","1,1%","1832,19","1917,44","1832,19","1719,28",3.361.121,18,16:04:32,"1867,289",6.420,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1619,170",CALL,"0,000",0,"1736,320","13,86%","4774,7","64,00%","1,4%","1466,61","1736,32","1466,61",1525,5.039.457,31,16:05:24,"1625,631",6.420,2.436.273.792,2.991.563.988
GFGC49747A,1,"1503,224",CALL,"1650,000",20,"1518,570","17,62%","4974,7","0,00%","1,1%","1362,13","1518,57",1350,"1291,11",3.963.656,28,16:02:50,"1415,591",6.420,,
GFGC51747A,2,"1262,685",CALL,"1399,550",1,"1218,637","12,84%","5174,7","0,00%","-0,4%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.420,Vencimiento,17/04/2026 
GFGC53747A,2,"1158,345",CALL,"1232,659",1,"1140,000","26,67%","5374,7","39,78%","1,5%","1007,664",1140,"1007,664",900,4.698.191,44,15:37:34,"1067,771",6.420,Plazo al Vto. (días),29
GFGC55747A,3,"943,167",CALL,"1036,590",1,"887,628","13,80%","5574,7","0,00%","0,7%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.420,Plazo al Vto. (years),"0,0795"
GFGC57747A,2,"804,736",CALL,"890,000",1,"750,000","19,06%","5774,7","29,06%","1,6%","695,899",800,"693,686","629,95",4.620.146,63,15:51:57,"733,357",6.420,TLR,"19,70%"
GFGC59501A,304,"700,000",CALL,"728,790",18,"670,000","29,46%","5950,1","45,17%","3,1%",500,699,490,"517,532",58.564.292,966,16:02:17,"606,256",6.420,Precio Acción,
GFGC61262A,3,"557,420",CALL,"595,000",1,"590,000","37,74%","6126,2","51,89%","4,6%",330,595,330,"428,358",316.269.697,6.351,16:06:57,"497,984",6.420,Costo Financiero al Vto $,
GFGC63747A,200,"420,000",CALL,"440,799",7,"430,000","43,70%","6374,7","49,52%","6,0%",250,430,"245,001","299,231",586.496.561,17.707,16:06:06,"331,223",6.420,Costo Financiero al Vto %,
GFGC65747A,10,"300,010",CALL,"320,000",18,"320,000","51,56%","6574,7","47,72%","5,0%","181,001",325,180,"211,141",184.991.408,7.501,16:07:00,"246,622",6.420,CAUCIÓN,"19,70%"
GFGC67747A,1,"225,001",CALL,"233,000",1,"225,000","50,93%","6774,7","45,57%","3,5%",149,230,"120,003","149,08",159.149.910,9.417,16:07:01,"169,003",6.420,,
GFGC69029A,5,"175,100",CALL,"183,999",4,"184,900","60,52%","6902,9","45,84%","2,9%",100,190,90,"115,188",818.771.725,64.138,16:06:58,"127,658",6.420,,
GFGC71747A,112,"95,000",CALL,"107,710",21,"107,710","59,42%","7174,7","44,36%","1,7%","63,91",110,"48,001","67,565",77.773.395,10.643,16:06:50,"73,075",6.420,,
GFGC73262A,5,"75,000",CALL,"76,774",2,"75,000","54,14%","7326,2","43,21%","1,2%",40,75,39,"48,656",53.581.781,10.285,16:06:58,"52,097",6.420,,
GFGC75029A,5,"47,999",CALL,"48,000",5,"48,000","48,24%","7502,9","42,22%","0,7%",29,48,"23,011","32,38",71.363.123,19.366,16:07:01,"36,850",6.420,,
GFGC77262A,1,"28,739",CALL,"31,800",30,"31,800","45,59%","7726,2","43,24%","0,5%","22,69","31,9",18,"21,842",22.452.026,8.791,16:06:58,"25,540",6.420,,
GFGC79262A,90,"23,651",CALL,"23,890",8,"23,651","37,72%","7926,2","44,83%","0,4%",15,"24,08","14,05","17,173",7.253.437,3.862,16:07:00,"18,782",6.420,,
GFGC82029A,1,"14,000",CALL,"15,839",3,"15,839","40,92%","8202,9","46,85%","0,2%","11,4","15,839","9,5","11,24",6.429.716,5.171,16:06:59,"12,434",6.420,,
GFGC85501A,20,"9,200",CALL,"10,572",10,"10,141","27,87%","8550,1","49,49%","0,2%","7,088","10,141","7,004","7,931",1.802.787,2.081,16:06:44,"8,663",6.420,,
GFGC88262A,1,"7,191",CALL,"7,818",177,"7,818","25,17%","8826,2","52,04%","0,1%",6,"7,818","5,597","6,246",3.608.733,5.399,16:06:58,"6,684",6.420,,
GFGC91501A,3,"5,201",CALL,"6,499",1,"6,499","21,07%","9150,1","55,62%","0,1%","4,2","6,499","4,2","5,368",668.064,1.182,16:06:16,"5,652",6.420,,
GFGC94501A,10,"4,800",CALL,"5,657",7,"5,100","8,12%","9450,1","58,08%","0,1%","5,4","5,999",4,"4,717",1.894.985,3.749,16:06:51,"5,055",6.420,,
GFGC96801A,14,"4,150",CALL,"5,918",1,"5,250","21,89%","9680,1","61,48%","0,1%","4,295","5,25","3,166","4,307",863.959,1.997,16:06:37,"4,326",6.420,,
GFGC10126A,755,"3,900",CALL,"4,000",1,"4,000","5,18%","10126,0","65,10%","0,1%",4,"4,5","2,94","3,803",1.413.665,3.587,16:07:00,"3,941",6.420,,
GFGC10950A,32,"2,650",CALL,"3,750",94,"2,650","-11,31%","10950,0","71,45%","0,0%","2,6","3,75","2,22","2,988",429.162,1.443,16:06:51,"2,974",6.420,,
GFGC11350A,40,"2,628",CALL,"2,815",1,"2,625","-14,72%","11350,0","75,60%","0,0%","2,167","3,6","2,167","3,078",617.534,2.322,16:06:51,"2,659",6.420,,
GFGC11775A,28,"2,650",CALL,"2,751",4,"2,751","-3,00%","11775,00","80,31%","0,0%","2,55","3,4","2,178","2,836",1.281.648,5.221,16:06:49,"2,455",6.420,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,5,"4,403",PUT,"4,999",20,"4,403","-25,93%","4374,7","63,90%","0,1%","6,2","6,54","3,8","5,944",4.059.976,7.619,16:06:57,"5,329",6.420,,
GFGV45747A,79,"6,000",PUT,"7,780",81,"7,780","-18,82%","4574,7","62,54%","0,1%","9,988","11,999","5,221","9,584",3.615.315,4.411,16:06:47,"8,196",6.420,,
GFGV47747A,97,"8,801",PUT,"11,000",6,"9,000","-44,67%","4774,7","57,26%","0,1%",18,"19,99","8,5","16,266",4.061.704,3.273,16:06:58,"12,410",6.420,,
GFGV49747A,5,"13,151",PUT,"17,000",1,"17,000","-32,06%","4974,7","56,97%","0,3%","33,55","33,55","13,753","25,021",6.837.123,3.035,16:06:38,"22,528",6.420,,
GFGV51747A,27,"22,000",PUT,"27,500",47,"22,000","-48,54%","5174,7","52,81%","0,3%",50,"52,806",22,"42,755",7.284.364,2.164,16:07:00,"33,662",6.420,,
GFGV53747A,2,"33,265",PUT,"36,000",1,"36,000","-44,39%","5374,7","51,54%","0,6%",85,85,"35,2","64,733",36.604.461,7.063,16:06:57,"51,826",6.420,,
GFGV55747A,1,"50,012",PUT,"58,000",11,"50,012","-50,37%","5574,7","48,33%","0,8%","139,999",149,"50,01","100,778",46.520.932,5.570,16:06:25,"83,521",6.420,,
GFGV57747A,97,"75,000",PUT,"89,990",17,"75,000","-48,48%","5774,7","46,39%","1,2%","164,89","189,9",75,"145,579",49.132.580,4.099,16:06:44,"119,865",6.420,,
GFGV59501A,2,"102,101",PUT,"115,000",14,"115,000","-43,01%","5950,1","46,53%","1,8%","259,999",260,"106,554","201,805",239.173.208,13.823,16:06:49,"173,026",6.420,,
GFGV61262A,10,"150,100",PUT,"167,000",5,"152,000","-43,44%","6126,2","44,07%","2,4%","319,999",330,152,"268,751",854.402.287,38.699,16:06:51,"220,781",6.420,,
GFGV63747A,24,"232,000",PUT,"256,000",9,"240,000","-38,67%","6374,7","43,00%","3,7%","434,999",435,"232,55","391,323",934.096.961,29.062,16:06:22,"321,415",6.420,,
GFGV65747A,14,"322,000",PUT,"359,990",1,"322,000","-36,77%","6574,7","40,71%","2,6%",560,650,322,"509,219",637.058.012,14.673,16:06:55,"434,170",6.420,,
GFGV67747A,1,"433,550",PUT,"506,900",4,"433,550","-32,96%","6774,7","39,70%","1,2%","694,899","694,899","433,55","646,728",31.217.922,577,16:06:57,"541,039",6.420,,
