,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,300,"6.025,00",STOCK,"6040,00",8.602,"6040,00","0,98%",,,,"6.075,00","6.150,00","5.955,00","5.981,61",14.341.498.325,2.380.337,16:23:11,"6024,99",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1873,000",CALL,"1921,320",10,"1925,070","0,00%","4255,3","77,39%","2,3%",1880,"1949,93","1844,88",0,87.918.121,463,15:16:32,"1898,880",6.040,"6.040,00",14.341.498.325
GFGC44806J,3,"1653,420",CALL,"1702,490",10,"1681,390","0,00%","4480,6","60,05%","2,0%","1676,44","1726,56",1650,0,40.376.988,239,13:58:43,"1689,414",6.040,Volumen CALLS,Volumen PUTS
GFGC46806J,3,"1459,250",CALL,"1508,240",10,"1504,090","0,00%","4680,6","59,96%","2,4%","1489,14","1504,09","1487,31",0,596.785,4,15:29:45,"1491,963",6.040,1.776.662.183,680.548.454
GFGC49066J,3,"1239,830",CALL,"1288,730",10,"1278,700","0,00%","4906,6","50,75%","2,4%","1209,94","1318,63","1209,94",0,44.718.550,350,16:20:06,"1277,673",6.040,,
GFGC50806J,23,"1020,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.040,Vencimiento,19/06/2026 
GFGC52806J,23,"850,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.040,Plazo al Vto. (días),45
GFGC54553J,10,"780,001",CALL,"908,000",25,"763,935","0,00%","5455,3","36,92%","3,0%",910,910,"763,935",0,10.842.394,129,15:15:50,"840,496",6.040,Plazo al Vto. (years),"0,1233"
GFGC56806J,7,"643,000",CALL,"679,849",1,"650,000","0,00%","5680,6","44,88%","4,8%","640,001","694,003",620,0,188.848.004,2.795,16:17:16,"675,664",6.040,TLR,"16,70%"
GFGC58806J,20,"520,000",CALL,"554,179",10,"520,000","0,00%","5880,6","44,03%","6,0%","470,001",599,"470,001",0,57.457.714,1.072,16:20:13,"535,986",6.040,Precio Acción,
GFGC60553J,2,"422,040",CALL,"450,000",11,"430,000","0,00%","6055,3","44,59%","7,1%",472,479,"392,01",0,83.451.517,1.893,16:21:43,"440,843",6.040,Costo Financiero al Vto $,
GFGC62553J,2,"340,000",CALL,"358,000",3,"335,001","0,00%","6255,3","44,32%","5,5%",385,385,300,0,206.743.477,5.861,16:23:02,"352,744",6.040,Costo Financiero al Vto %,
GFGC64553J,10,"250,000",CALL,"279,990",20,"290,000","0,00%","6455,3","48,18%","4,8%","349,999","349,999","235,02",0,91.407.715,3.488,16:22:09,"262,063",6.040,CAUCIÓN,"16,70%"
GFGC66553J,105,"195,000",CALL,"210,000",183,"210,000","0,00%","6655,3","46,17%","3,5%",200,"289,999",178,0,550.709.139,28.075,16:22:57,"196,156",6.040,,
GFGC68806J,10,"132,050",CALL,"138,000",9,"138,000","0,00%","6880,6","43,97%","2,3%",165,200,120,0,109.230.695,7.933,16:23:13,"137,692",6.040,,
GFGC70553J,10,"102,000",CALL,"106,000",55,"102,000","0,00%","7055,3","43,48%","1,7%",130,130,90,0,161.386.121,16.437,16:23:11,"98,185",6.040,,
GFGC72553J,4,"67,000",CALL,"72,990",6,"69,800","0,00%","7255,3","42,81%","1,2%",90,90,62,0,19.687.989,2.834,16:22:09,"69,471",6.040,,
GFGC74307J,21,"47,110",CALL,"49,400",25,"49,400","0,00%","7430,7","42,38%","0,8%","60,9",61,43,0,99.268.279,20.073,16:23:13,"49,454",6.040,,
GFGC76553J,10,"31,250",CALL,"32,000",68,"32,000","0,00%","7655,3","42,23%","0,5%",40,40,28,0,11.094.929,3.422,16:23:12,"32,422",6.040,,
GFGC78553J,227,"21,500",CALL,"22,889",30,"21,500","0,00%","7855,3","42,17%","0,4%","24,55","25,7",17,0,5.210.284,2.301,16:23:01,"22,644",6.040,,
GFGC81553J,1,"13,150",CALL,"15,690",20,"13,150","0,00%","8155,3","43,04%","0,2%","19,999","19,999",10,0,1.361.307,979,16:17:36,"13,905",6.040,,
GFGC84307J,58,"8,610",CALL,"8,900",47,"8,900","0,00%","8430,7","44,21%","0,1%","11,03","11,03","7,5",0,2.308.657,2.529,16:23:09,"9,129",6.040,,
GFGC87307J,57,"6,160",CALL,"6,300",5,"6,200","0,00%","8730,7","45,75%","0,1%","9,991","9,991","5,5",0,1.155.878,1.863,16:23:12,"6,204",6.040,,
GFGC90307J,8,"4,501",CALL,"4,988",4,"4,650","0,00%","9030,7","47,56%","0,1%","6,6","6,6","4,28",0,1.328.873,2.708,16:11:31,"4,907",6.040,,
GFGC93806J,9,"3,811",CALL,"3,930",1,"3,811","0,00%","9380,6","50,26%","0,1%","6,7","6,7","3,2",0,607.784,1.495,16:23:12,"4,065",6.040,,
GFGC10431J,8,"2,512",CALL,"3,075",2,"3,075","0,00%","10431,0","59,43%","0,1%","1,38","3,65","1,38",0,196.894,682,16:20:43,"2,887",6.040,,
