,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,159,"6.255,00",STOCK,"6260,00",200,"6255,00","1,54%",,,,"6.095,00","6.275,00","6.015,00","6.160,00",5.462.874.730,882.677,12:23:26,"6188,99",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1943,680",CALL,"0,000",0,"1943,680","5,06%","4374,7","0,00%","1,0%","1948,67","1948,67","1943,68",1850,2.532.273,13,12:23:05,"1947,902",6.255,"6.255,00",5.462.874.730
GFGC45747A,1,"1747,440",CALL,"0,000",0,"0,000","0,00%","4574,7",,,0,0,0,"1719,28",0,0,,,6.255,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1551,200",CALL,"0,000",0,"1552,650","1,81%","4774,7","0,00%","1,2%","1466,61","1552,65","1466,61",1525,301.926,2,12:22:13,"1509,630",6.255,571.662.661,963.394.120
GFGC49747A,1,"1354,960",CALL,"1780,000",2,"1362,130","5,50%","4974,7","40,20%","1,3%","1362,13","1362,13","1362,13","1291,11",136.213,1,12:22:12,"1362,130",6.255,,
GFGC51747A,20,"1050,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,1080,0,0,,,6.255,Vencimiento,17/04/2026 
GFGC53747A,1,"993,207",CALL,"1030,000",1,"1009,665","12,19%","5374,7","49,43%","2,1%","1007,664","1012,331","1007,664",900,302.966,3,12:22:12,"1009,887",6.255,Plazo al Vto. (días),29
GFGC55747A,5,"827,932",CALL,"900,899",1,"835,643","7,13%","5574,7","47,38%","2,5%","857,7","857,7","835,643",780,424.439,5,12:22:05,"848,877",6.255,Plazo al Vto. (years),"0,0795"
GFGC57747A,2,"669,918",CALL,"715,550",1,"695,899","10,47%","5774,7","50,09%","3,4%","695,899","695,899","695,899","629,95",69.590,1,12:22:12,"695,899",6.255,TLR,"20,00%"
GFGC59501A,3,"555,000",CALL,"599,890",3,"590,000","14,00%","5950,1","52,30%","4,6%",500,590,490,"517,532",3.174.570,60,12:22:14,"529,095",6.255,Precio Acción,
GFGC61262A,4,"440,100",CALL,"480,000",28,"458,000","6,92%","6126,2","48,29%","5,3%",330,480,330,"428,358",35.260.148,814,12:22:16,"433,171",6.255,Costo Financiero al Vto $,
GFGC63747A,10,"330,000",CALL,"350,000",20,"330,000","10,28%","6374,7","48,23%","5,3%",250,345,"245,001","299,231",239.446.655,7.809,12:23:29,"306,629",6.255,Costo Financiero al Vto %,
GFGC65747A,2,"230,001",CALL,"240,000",10,"240,000","13,67%","6574,7","47,15%","3,8%","181,001",247,180,"211,141",48.650.550,2.222,12:22:51,"218,949",6.255,CAUCIÓN,"20,00%"
GFGC67747A,5,"158,000",CALL,"169,000",4,"169,900","13,97%","6774,7","46,41%","2,7%",149,170,"120,003","149,08",34.842.872,2.346,12:23:06,"148,520",6.255,,
GFGC69029A,1,"117,002",CALL,"119,999",1,"120,000","4,18%","6902,9","43,65%","1,9%",100,120,90,"115,188",150.259.355,13.148,12:23:29,"114,283",6.255,,
GFGC71747A,2,"66,002",CALL,"70,000",77,"69,000","2,12%","7174,7","43,45%","1,1%","63,91",70,"48,001","67,565",20.065.305,2.960,12:23:20,"67,788",6.255,,
GFGC73262A,4,"50,010",CALL,"51,999",98,"51,999","6,87%","7326,2","43,99%","0,8%",40,"51,999",39,"48,656",17.605.490,3.751,12:23:20,"46,935",6.255,,
GFGC75029A,15,"33,550",CALL,"37,696",2,"33,560","3,64%","7502,9","43,44%","0,5%",29,38,"23,011","32,38",11.457.101,3.691,12:23:30,"31,041",6.255,,
GFGC77262A,43,"22,000",CALL,"22,890",47,"22,890","4,80%","7726,2","44,80%","0,4%","22,69","22,9",18,"21,842",1.782.461,869,12:23:15,"20,512",6.255,,
GFGC79262A,2,"16,001",CALL,"17,900",32,"17,000","-1,01%","7926,2","46,33%","0,3%",15,"24,08","14,05","17,173",1.278.422,819,12:23:25,"15,610",6.255,,
GFGC82029A,6,"11,001",CALL,"11,999",3,"11,999","6,75%","8202,9","48,73%","0,2%","11,4","11,999","9,5","11,24",1.533.106,1.413,12:22:45,"10,850",6.255,,
GFGC85501A,20,"7,160",CALL,"7,930",4,"7,930","-0,01%","8550,1","51,50%","0,1%","7,088","8,59","7,004","7,931",226.867,309,12:23:02,"7,342",6.255,,
GFGC88262A,15,"6,000",CALL,"6,190",4,"6,190","-0,90%","8826,2","54,04%","0,1%",6,"6,988","5,597","6,246",1.161.598,1.901,12:23:12,"6,110",6.255,,
GFGC91501A,5,"4,303",CALL,"5,900",50,"5,100","-4,99%","9150,1","57,42%","0,1%","4,2","6,2","4,2","5,368",73.685,138,12:22:25,"5,340",6.255,,
GFGC94501A,2,"4,101",CALL,"4,700",2,"4,101","-13,06%","9450,1","59,98%","0,1%","5,4","5,999","4,1","4,717",168.212,376,12:22:44,"4,474",6.255,,
GFGC96801A,20,"3,500",CALL,"4,222",5,"4,222","-1,97%","9680,1","63,28%","0,1%","4,295",5,"3,166","4,307",239.276,574,12:22:56,"4,169",6.255,,
GFGC10126A,25,"3,310",CALL,"4,200",6,"3,310","-12,96%","10126,0","67,03%","0,1%",4,"4,25","2,94","3,803",290.703,711,12:22:30,"4,089",6.255,,
GFGC10950A,40,"2,469",CALL,"3,290",3,"3,290","10,11%","10950,0","76,52%","0,1%","2,6","3,5","2,22","2,988",123.595,404,12:20:37,"3,059",6.255,,
GFGC11350A,12,"2,200",CALL,"2,680",5,"2,680","-12,93%","11350,0","79,02%","0,0%","2,167","3,6","2,167","3,078",127.960,470,12:23:12,"2,723",6.255,,
GFGC11775A,25,"2,219",CALL,"2,549",16,"2,550","-10,08%","11775,00","82,89%","0,0%","2,55","3,4","2,178","2,836",127.325,492,12:23:12,"2,588",6.255,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,2,"5,810",PUT,"5,999",14,"5,999","0,93%","4374,7","63,16%","0,1%","6,2","6,54","5,494","5,944",1.486.837,2.431,12:23:26,"6,116",6.255,,
GFGV45747A,45,"8,800",PUT,"9,450",2,"8,800","-8,18%","4574,7","59,97%","0,1%","9,988","11,999","8,457","9,584",1.556.398,1.607,12:23:19,"9,685",6.255,,
GFGV47747A,1,"13,100",PUT,"14,800",10,"13,500","-17,00%","4774,7","57,36%","0,2%",18,"19,99","13,5","16,266",1.221.795,744,12:23:04,"16,422",6.255,,
GFGV49747A,1,"22,150",PUT,"25,760",30,"23,000","-8,08%","4974,7","56,17%","0,4%","33,55","33,55","22,01","25,021",2.720.375,957,12:23:06,"28,426",6.255,,
GFGV51747A,1,"35,000",PUT,"43,000",10,"37,000","-13,46%","5174,7","54,76%","0,6%",50,"52,806",37,"42,755",2.823.054,614,12:23:06,"45,978",6.255,,
GFGV53747A,3,"56,231",PUT,"60,000",28,"60,000","-7,31%","5374,7","54,04%","1,0%",85,85,54,"64,733",13.330.389,1.929,12:23:23,"69,105",6.255,,
GFGV55747A,46,"90,000",PUT,"94,000",20,"90,100","-10,60%","5574,7","52,69%","1,4%","139,999",149,90,"100,778",10.898.832,1.021,12:23:20,"106,747",6.255,,
GFGV57747A,2,"130,011",PUT,"148,999",2,"135,000","-7,27%","5774,7","52,04%","2,2%","164,89","189,9",135,"145,579",16.200.505,1.026,12:22:42,"157,900",6.255,,
GFGV59501A,2,"182,001",PUT,"190,000",44,"185,000","-8,33%","5950,1","51,27%","3,0%","259,999",260,185,"201,805",100.422.581,4.707,12:23:12,"213,347",6.255,,
GFGV61262A,30,"248,000",PUT,"250,000",99,"250,000","-6,98%","6126,2","50,90%","4,0%","319,999",330,241,"268,751",262.568.072,9.471,12:23:31,"277,234",6.255,,
GFGV63747A,68,"362,000",PUT,"379,997",17,"362,000","-7,49%","6374,7","50,05%","3,9%","434,999",435,361,"391,323",307.812.261,7.775,12:23:26,"395,900",6.255,,
GFGV65747A,63,"465,000",PUT,"480,430",1,"469,900","-7,72%","6574,7","49,15%","2,4%",560,650,466,"509,219",199.987.452,3.837,12:22:51,"521,208",6.255,,
GFGV67747A,3,"600,020",PUT,"641,220",1,"600,020","-7,22%","6774,7","49,07%","1,3%","694,899","694,899","600,01","646,728",5.744.806,90,12:23:06,"638,312",6.255,,
GFGV69029A,1,"670,010",PUT,"729,000",50,"700,000","-7,86%","6902,9","50,45%","0,8%",830,830,700,"759,713",24.368.762,327,12:22:46,"745,222",6.255,,
GFGV71747A,1,"930,000",PUT,"1006,530",1,"0,000","0,00%","7174,7",,,0,0,0,"1015,55",0,0,,,6.255,,
GFGV73262A,1,"1000,500",PUT,"1140,530",1,"0,000","0,00%","7326,2",,,0,0,0,1100,0,0,,,6.255,,
GFGV75029A,1,"1200,500",PUT,"1303,540",1,"0,000","0,00%","7502,9",,,0,0,0,1362,0,0,,,6.255,,
