,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,57,"7.070,00",STOCK,"7090,00",1.205,"7070,00","0,21%",,,,"7.060,00","7.120,00","6.980,00","7.055,00",6.006.218.095,852.148,13:38:46,"7048,33",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2782,000",CALL,"0,000",0,"2780,900","-2,01%","4348,7","0,00%","0,8%","2780,9","2780,9","2780,9","2838,017",3.337.080,12,12:10:10,"2780,900",7.070,"7.070,00",6.006.218.095
GFGC4574JU,16,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2594,275",0,0,,,7.070,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"2362,33",0,0,,,7.070,778.738.236,351.130.484
GFGC5000JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,2000,0,0,,,7.070,,
GFGC5174JU,15,"1800,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,2100,0,0,,,7.070,Vencimiento,19/06/2026 
GFGC5374JU,1,"1500,501",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1701,93",0,0,,,7.070,Plazo al Vto. (días),59
GFGC55487J,1,"1703,543",CALL,"0,000",0,"1703,543","3,56%","5548,7","29,10%","2,6%",1645,"1703,543",1640,1645,5.142.622,31,13:08:41,"1658,910",7.070,Plazo al Vto. (years),"0,1616"
GFGC5774JU,1,"1100,501",CALL,"0,000",0,"1491,523","4,15%","5774,0","30,60%","2,8%","1501,021","1501,021","1491,523","1432,054",1.196.058,8,13:38:16,"1495,072",7.070,TLR,"20,40%"
GFGC5974JU,2,"1236,500",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.070,Precio Acción,
GFGC61487J,6,"1150,000",CALL,"1195,000",2,"1150,000","0,63%","6148,7","30,66%","3,2%","1152,897",1250,"1134,94","1142,778",3.330.811,29,13:30:41,"1148,556",7.070,Costo Financiero al Vto $,
GFGC63487J,1,"1007,870",CALL,"1059,999",2,"1020,000","0,00%","6348,7","37,34%","4,2%",1050,1050,930,1020,5.345.434,53,13:08:39,"1008,572",7.070,Costo Financiero al Vto %,
GFGC65487J,9,"800,001",CALL,"855,000",49,"855,000","1,53%","6548,7","35,49%","4,7%","857,336","869,989",800,"842,079",5.072.253,61,13:37:52,"831,517",7.070,CAUCIÓN,"20,40%"
GFGC67487J,2,"691,000",CALL,"709,979",18,"700,000","1,06%","6748,7","33,84%","5,4%",760,760,"650,001","692,647",19.388.479,283,13:36:08,"685,105",7.070,,
GFGC6974JU,3,"543,000",CALL,"561,980",1,"550,000","0,94%","6974,0","33,11%","6,4%",495,580,495,"544,879",27.531.585,503,13:38:46,"547,348",7.070,,
GFGC71487J,2,"439,310",CALL,"448,999",3,"452,770","1,40%","7148,7","33,12%","6,4%",423,475,"410,001","446,517",106.693.725,2.421,13:37:14,"440,701",7.070,,
GFGC73487J,1,"341,000",CALL,"354,999",14,"345,001","-1,16%","7348,7","32,10%","4,9%",355,370,"313,001","349,064",132.172.046,3.874,13:38:12,"341,177",7.070,,
GFGC75241J,5,"264,000",CALL,"267,000",17,"267,000","-2,03%","7524,1","31,51%","3,8%",250,290,"244,02","272,546",286.602.546,10.707,13:38:43,"267,678",7.070,,
GFGC77487J,6,"183,330",CALL,"190,000",2,"183,331","-7,48%","7748,7","30,59%","2,6%",202,209,170,"198,153",106.022.530,5.563,13:38:48,"190,585",7.070,,
GFGC79487J,30,"135,000",CALL,"138,980",2,"135,001","-9,77%","7948,7","30,82%","1,9%",141,157,"126,6","149,617",15.114.169,1.102,13:38:39,"137,152",7.070,,
GFGC82487J,45,"83,600",CALL,"87,000",1,"83,600","-14,71%","8248,7","31,21%","1,2%",110,110,80,"98,015",8.912.191,1.015,13:35:27,"87,805",7.070,,
GFGC85241J,7,"55,700",CALL,"56,499",16,"56,000","-18,07%","8524,1","32,11%","0,8%","68,111",72,54,"68,353",32.322.907,5.666,13:38:42,"57,047",7.070,,
GFGC88241J,10,"36,240",CALL,"37,900",19,"37,000","-19,75%","8824,1","33,23%","0,5%",68,68,36,"46,106",8.674.493,2.207,13:30:51,"39,304",7.070,,
GFGC91241J,4,"25,222",CALL,"26,490",25,"26,490","-17,66%","9124,1","34,82%","0,4%","32,055","32,055",25,"32,17",2.928.062,1.110,13:38:46,"26,379",7.070,,
GFGC9474JU,1,"20,000",CALL,"20,320",22,"20,000","-18,38%","9474,0","37,17%","0,3%","34,999","34,999","19,085","24,505",1.032.027,510,13:37:13,"20,236",7.070,,
GFGC10524J,4,"11,215",CALL,"11,640",1,"11,640","-13,78%","10524,0","44,55%","0,2%","14,45","14,45","10,502","13,5",1.648.370,1.296,13:38:46,"12,719",7.070,,
GFGC10924J,99,"10,150",CALL,"10,488",3,"10,329","-14,83%","10924,0","47,40%","0,1%","12,999","13,35","10,056","12,127",1.116.373,1.020,13:38:25,"10,945",7.070,,
GFGC11324J,129,"9,500",CALL,"9,617",7,"9,500","-15,29%","11324,0","50,28%","0,1%","11,8","11,8",9,"11,215",5.154.476,5.199,13:38:46,"9,914",7.070,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.070,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.070,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
