,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,512,"6.525,00",STOCK,"6530,00",500,"6530,00","1,01%",,,,"6.485,00","6.665,00","6.480,00","6.465,00",11.568.510.380,1.766.358,16:49:40,"6549,36",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,5,"2290,150",CALL,"2346,100",5,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.530,"6.530,00",11.568.510.380
GFGC4574JU,5,"2071,940",CALL,"2128,530",5,"2150,000","5,89%","4574,0","72,71%","3,0%",2150,2150,2150,"2030,44",430.000,2,15:22:04,"2150,000",6.530,Volumen CALLS,Volumen PUTS
GFGC4774JU,5,"1878,240",CALL,"1935,400",5,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.530,1.444.476.528,786.661.397
GFGC5000JU,2,"1670,000",CALL,"1717,160",5,"1720,000","5,40%","5000,0","53,90%","2,9%","1747,23","1747,23",1720,"1631,826",3.829.552,22,16:34:52,"1740,705",6.530,,
GFGC5174JU,5,"1490,840",CALL,"1549,130",5,"1559,160","6,77%","5174,0","51,26%","3,1%",1520,"1584,22",1520,"1460,28",2.460.676,16,16:34:58,"1537,923",6.530,Vencimiento,19/06/2026 
GFGC5374JU,21,"1200,000",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.530,Plazo al Vto. (días),53
GFGC55487J,23,"1100,000",CALL,"0,000",0,"1165,682","5,97%","5548,7","31,26%","2,8%","1165,682","1165,682","1165,682",1100,116.568,1,12:26:07,"1165,682",6.530,Plazo al Vto. (years),"0,1452"
GFGC5774JU,17,"900,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,925,0,0,,,6.530,TLR,"21,30%"
GFGC5974JU,3,"777,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,"769,87",0,0,,,6.530,Precio Acción,
GFGC61487J,18,"710,002",CALL,"746,870",6,"750,570","12,89%","6148,7","42,66%","5,7%",720,"800,673","710,002","664,891",21.335.140,285,16:48:22,"748,601",6.530,Costo Financiero al Vto $,
GFGC63487J,35,"590,101",CALL,"616,330",7,"600,100","6,81%","6348,7","39,88%","6,4%",600,666,"582,1","561,836",28.462.925,465,16:49:44,"612,106",6.530,Costo Financiero al Vto %,
GFGC65487J,7,"475,500",CALL,"480,230",71,"480,230","8,54%","6548,7","39,17%","7,4%","450,001","537,99","450,001","442,462",145.605.500,2.933,16:49:49,"496,439",6.530,CAUCIÓN,"21,30%"
GFGC67487J,13,"373,000",CALL,"380,000",1,"373,000","7,31%","6748,7","38,23%","5,7%",360,420,351,"347,591",283.096.332,7.359,16:49:34,"384,694",6.530,,
GFGC6974JU,1,"280,000",CALL,"284,000",1,"281,000","13,34%","6974,0","38,22%","4,3%","298,999",311,259,"247,917",195.830.867,6.855,16:49:07,"285,676",6.530,,
GFGC71487J,23,"212,000",CALL,"226,998",1,"212,000","13,23%","7148,7","37,11%","3,2%",180,241,180,"187,224",169.290.094,7.995,16:49:34,"211,745",6.530,,
GFGC73487J,27,"153,050",CALL,"157,980",1,"153,400","11,08%","7348,7","36,55%","2,3%",170,175,135,"138,101",216.147.708,13.976,16:48:27,"154,656",6.530,,
GFGC75241J,12,"115,600",CALL,"119,990",9,"115,200","16,06%","7524,1","36,40%","1,8%","108,998",132,100,"99,257",250.816.002,21.646,16:48:57,"115,872",6.530,,
GFGC77487J,1,"81,000",CALL,"84,000",1,"81,000","18,85%","7748,7","36,68%","1,2%","82,5","89,999",70,"68,155",57.608.142,7.151,16:49:47,"80,560",6.530,,
GFGC79487J,1,"55,000",CALL,"59,100",2,"58,700","17,97%","7948,7","36,96%","0,9%",60,"64,989",50,"49,759",22.670.972,3.856,16:44:40,"58,794",6.530,,
GFGC82487J,5,"35,555",CALL,"36,200",6,"36,390","19,87%","8248,7","37,53%","0,6%","38,95","40,5",30,"30,357",29.480.549,7.867,16:48:55,"37,474",6.530,,
GFGC85241J,24,"22,380",CALL,"26,989",4,"23,000","11,08%","8524,1","37,95%","0,4%",23,"26,9",21,"20,706",4.096.646,1.767,16:47:56,"23,184",6.530,,
GFGC88241J,4,"15,400",CALL,"16,800",2,"15,400","18,09%","8824,1","39,13%","0,2%","14,055","17,887","14,055","13,041",1.567.263,978,16:49:09,"16,025",6.530,,
GFGC91241J,26,"11,230",CALL,"12,540",10,"11,230","23,88%","9124,1","40,73%","0,2%",10,"12,99","9,6","9,065",3.774.673,3.292,16:48:57,"11,466",6.530,,
GFGC9474JU,1,"8,640",CALL,"9,200",2,"8,640","12,00%","9474,0","43,04%","0,1%",10,"10,499",8,"7,714",1.072.741,1.251,16:47:55,"8,575",6.530,,
GFGC10524J,1,"5,890",CALL,"6,000",14,"5,890","10,11%","10524,0","51,05%","0,1%","6,7","6,999","5,5","5,349",2.235.056,3.740,16:49:51,"5,976",6.530,,
GFGC10924J,500,"5,000",CALL,"5,250",28,"5,250","15,59%","10924,0","53,85%","0,1%","5,85","6,4","5,02","4,542",1.241.701,2.256,16:49:51,"5,504",6.530,,
GFGC11324J,72,"4,901",CALL,"4,983",8,"4,901","11,77%","11324,0","56,73%","0,1%","4,5",7,"4,396","4,385",3.307.421,6.430,16:49:51,"5,144",6.530,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.530,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.530,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
