,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.976,"6.180,00",STOCK,"6200,00",13.253,"6180,00","-3,13%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",14.903.276.455,2.382.069,14:02:11,"6256,44",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1930,180",CALL,"2003,060",10,"1930,180","-9,86%","4348,7","82,89%","1,6%","2063,07","2063,07","1930,18","2141,28",798.650,4,13:23:09,"1996,625",6.180,"6.180,00",14.903.276.455
GFGC4574JU,10,"1711,630",CALL,"1785,540",10,"1775,540","-10,57%","4574,0","88,88%","2,7%","1845,56",1850,1760,"1985,342",2.867.829,16,12:51:03,"1792,393",6.180,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1517,630",CALL,"1592,460",10,"1587,450","-18,00%","4774,0","82,29%","2,9%","1747,49","1747,49","1572,45","1935,88",21.968.990,135,14:02:08,"1627,333",6.180,1.364.920.066,1.085.382.857
GFGC5000JU,10,"1298,400",CALL,"1376,200",10,"1361,190","-14,93%","5000,0","72,42%","2,9%","1434,28","1434,28","1339,26",1600,12.080.518,89,14:01:35,"1357,362",6.180,,
GFGC5174JU,22,"1000,000",CALL,"1290,000",3,"1296,300","-7,38%","5174,0","81,38%","4,7%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.180,Vencimiento,19/06/2026 
GFGC5374JU,25,"800,000",CALL,"0,000",0,"1020,000","-17,92%","5374,0","61,28%","3,5%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.180,Plazo al Vto. (días),50
GFGC55487J,21,"750,000",CALL,"950,000",1,"860,000","-17,70%","5548,7","55,55%","3,7%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.180,Plazo al Vto. (years),"0,1370"
GFGC5774JU,22,"550,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","53,35%","4,8%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.180,TLR,"0,00%"
GFGC5974JU,8,"570,000",CALL,"700,000",25,"620,000","-14,98%","5974,0","56,99%","6,7%","625,55","625,55",580,"729,231",3.158.868,52,14:01:52,"607,475",6.180,Precio Acción,
GFGC61487J,100,"481,000",CALL,"500,000",188,"500,000","-16,81%","6148,7","53,28%","7,6%",650,650,480,601,36.108.426,707,14:02:00,"510,727",6.180,Costo Financiero al Vto $,
GFGC63487J,5,"386,000",CALL,"399,990",14,"399,990","-18,52%","6348,7","51,94%","6,5%",550,550,"332,908","490,912",312.800.615,7.656,14:01:52,"408,569",6.180,Costo Financiero al Vto %,
GFGC65487J,36,"299,890",CALL,"314,000",10,"299,890","-23,07%","6548,7","49,14%","4,9%",391,"449,99","291,01","389,822",152.657.344,4.457,13:59:47,"342,511",6.180,CAUCIÓN,"0,00%"
GFGC67487J,100,"226,000",CALL,"237,980",54,"227,500","-24,70%","6748,7","47,93%","3,7%",350,350,"221,001","302,107",288.828.377,11.263,13:59:47,"256,440",6.180,,
GFGC6974JU,1,"170,001",CALL,"175,999",1,"168,000","-25,28%","6974,0","47,49%","2,7%","243,5",250,168,"224,85",86.239.893,4.575,13:59:27,"188,502",6.180,,
GFGC71487J,6,"134,000",CALL,"136,999",1,"131,000","-26,33%","7148,7","47,17%","2,1%",180,194,131,"177,82",87.583.693,5.865,14:01:57,"149,333",6.180,,
GFGC73487J,2,"95,001",CALL,"99,997",1,"97,001","-26,35%","7348,7","46,79%","1,6%",135,"142,5",95,"131,709",97.565.551,8.637,14:01:00,"112,962",6.180,,
GFGC75241J,30,"71,002",CALL,"72,999",1,"72,000","-27,16%","7524,1","46,18%","1,2%",100,114,70,"98,847",201.545.961,23.785,14:01:35,"84,737",6.180,,
GFGC77487J,4,"45,701",CALL,"49,000",75,"49,000","-28,95%","7748,7","45,68%","0,8%",79,79,"46,741","68,964",16.683.029,2.962,14:01:55,"56,324",6.180,,
GFGC79487J,12,"34,000",CALL,"34,499",12,"34,000","-28,91%","7948,7","45,22%","0,6%",55,55,33,"47,828",21.769.698,5.512,14:02:08,"39,495",6.180,,
GFGC82487J,19,"19,020",CALL,"20,705",10,"20,500","-28,57%","8248,7","45,22%","0,3%",31,31,"18,031","28,701",6.965.130,2.973,14:01:21,"23,428",6.180,,
GFGC85241J,2,"13,000",CALL,"14,985",7,"13,000","-30,90%","8524,1","45,42%","0,2%","16,5",19,13,"18,813",1.943.889,1.301,14:02:15,"14,941",6.180,,
GFGC88241J,1,"9,000",CALL,"9,699",5,"9,700","-22,59%","8824,1","47,10%","0,2%",14,14,9,"12,531",1.065.772,1.043,13:58:42,"10,218",6.180,,
GFGC91241J,117,"6,600",CALL,"6,700",10,"6,600","-31,25%","9124,1","47,98%","0,1%",9,"9,9","6,289","9,6",1.847.513,2.262,14:02:15,"8,168",6.180,,
GFGC9474JU,10,"5,169",CALL,"6,100",1,"5,221","-30,30%","9474,0","50,23%","0,1%","8,5","8,5","5,221","7,491",951.381,1.394,14:02:10,"6,825",6.180,,
GFGC10524J,686,"3,700",CALL,"4,250",20,"3,700","-26,67%","10524,0","58,05%","0,1%","4,2","5,4","3,7","5,046",542.163,1.210,14:02:21,"4,481",6.180,,
GFGC10924J,8,"3,115",CALL,"3,480",1,"3,480","-23,38%","10924,0","61,09%","0,1%","4,999","4,999","3,111","4,542",960.399,2.461,14:02:15,"3,902",6.180,,
GFGC11324J,5,"2,920",CALL,"3,139",4,"3,139","-18,70%","11324,0","63,63%","0,1%","4,45","4,45","2,948","3,861",679.017,2.012,14:02:10,"3,375",6.180,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.180,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.180,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,23,"3,695",PUT,"4,250",7,"3,695","-3,55%","4348,7","42,64%","0,1%","3,8","4,8","2,556","3,831",947.016,2.601,14:02:10,"3,641",6.180,,
GFGV4574JU,3,"6,250",PUT,"6,700",42,"6,700","16,32%","4574,0","40,59%","0,1%","2,304","7,7","0,927","5,76",594.353,1.038,14:02:10,"5,726",6.180,,
GFGV4774JU,6,"9,505",PUT,"11,000",992,"11,000","42,17%","4774,0","38,69%","0,2%","9,2",11,"6,111","7,737",1.217.413,1.317,14:02:03,"9,244",6.180,,
GFGV5000JU,1,"18,001",PUT,"19,998",225,"19,998","50,32%","5000,0","37,01%","0,3%","21,2",137,13,"13,304",1.393.951,719,13:58:39,"19,387",6.180,,
GFGV5174JU,11,"27,010",PUT,"32,000",47,"31,000","52,48%","5174,0","35,74%","0,5%",16,33,16,"20,33",7.671.339,2.808,14:01:42,"27,320",6.180,,
GFGV5374JU,11,"48,000",PUT,"53,999",1,"48,000","38,84%","5374,0","33,85%","0,8%",37,54,37,"34,571",9.505.207,2.144,14:02:03,"44,334",6.180,,
GFGV55487J,20,"80,000",PUT,"85,000",31,"83,000","53,85%","5548,7","34,49%","1,3%",52,85,"41,088","53,947",19.442.516,2.620,14:00:36,"74,208",6.180,,
GFGV5774JU,36,"131,000",PUT,"137,990",1,"131,000","49,67%","5774,0","32,88%","2,1%",84,145,80,"87,525",36.195.612,3.115,14:02:08,"116,198",6.180,,
GFGV5974JU,4,"181,010",PUT,"199,990",1,"195,000","48,22%","5974,0","31,93%","3,2%",120,220,120,"131,565",80.940.726,4.574,13:57:22,"176,958",6.180,,
GFGV61487J,2,"250,000",PUT,"267,000",1,"260,000","41,02%","6148,7","30,27%","4,2%",180,"283,547",165,"184,377",116.096.296,4.798,14:01:14,"241,968",6.180,,
GFGV63487J,290,"350,020",PUT,"375,000",50,"350,020","34,41%","6348,7","27,79%","2,9%",230,385,230,"260,404",178.777.602,5.377,14:02:08,"332,486",6.180,,
