,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,552,"6.420,00",STOCK,"6430,00",1.046,"6430,00","-2,43%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",12.996.258.315,2.011.128,15:47:07,"6462,17",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"2090,170",CALL,"2135,190",10,"2125,070","-6,73%","4374,7","90,91%","1,1%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.430,"6.430,00",12.996.258.315
GFGC45747A,5,"1893,110",CALL,"1937,950",10,"1928,010","-7,05%","4574,7","82,62%","1,1%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.430,Volumen CALLS,Volumen PUTS
GFGC47747A,5,"1696,050",CALL,"1740,710",10,"1700,500","-16,08%","4774,7","0,00%","0,7%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.430,2.095.079.357,1.703.292.939
GFGC49747A,5,"1498,990",CALL,"1543,470",10,"1500,500","-11,69%","4974,7","0,00%","0,7%",1750,"1758,2","1486,703","1699,064",19.537.791,120,14:36:01,"1628,149",6.430,,
GFGC51747A,5,"1301,920",CALL,"1346,230",10,"1294,770","-16,06%","5174,7","0,00%","0,6%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.430,Vencimiento,17/04/2026 
GFGC53747A,3,"1110,000",CALL,"1163,390",10,"1084,570","-16,44%","5374,7","0,00%","0,5%","1328,5","1369,947","1059,49","1297,92",128.163.017,1.146,15:30:53,"1118,351",6.430,Plazo al Vto. (días),22
GFGC55747A,1,"939,710",CALL,"1004,700",1,"948,000","-11,51%","5574,7","45,98%","1,4%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.430,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"765,361",CALL,"808,000",2,"784,000","-9,23%","5774,7","48,56%","2,0%","999,97","999,97",784,"863,767",1.002.595,11,15:40:20,"911,450",6.430,TLR,"19,90%"
GFGC59501A,1,"635,000",CALL,"664,000",3,"655,000","-13,13%","5950,1","50,38%","2,7%","863,776","863,776",600,754,6.549.636,93,15:40:30,"704,262",6.430,Precio Acción,
GFGC61262A,1,"506,001",CALL,"525,000",278,"525,000","-17,97%","6126,2","49,06%","3,4%",660,840,480,640,209.823.871,3.910,15:47:31,"536,634",6.430,Costo Financiero al Vto $,
GFGC63747A,5,"365,000",CALL,"368,000",1,"365,000","-23,33%","6374,7","47,31%","4,8%",400,535,"326,004","476,046",255.467.136,6.809,15:47:10,"375,190",6.430,Costo Financiero al Vto %,
GFGC65747A,10,"256,110",CALL,"260,000",5,"255,100","-27,12%","6574,7","45,37%","4,0%",310,395,230,"350,034",334.274.317,11.699,15:44:00,"285,729",6.430,CAUCIÓN,"19,90%"
GFGC67747A,3,"170,161",CALL,"174,999",2,"170,001","-30,67%","6774,7","43,99%","2,6%",230,300,"144,679","245,197",218.378.411,11.550,15:44:50,"189,072",6.430,,
GFGC69029A,8,"123,780",CALL,"125,000",8,"125,000","-32,66%","6902,9","42,83%","1,9%",150,198,108,"185,638",554.515.528,40.559,15:45:40,"136,718",6.430,,
GFGC71747A,4,"62,201",CALL,"63,000",205,"63,000","-37,92%","7174,7","41,74%","1,0%",99,"116,143","57,001","101,476",109.304.064,15.477,15:47:27,"70,624",6.430,,
GFGC73262A,117,"42,000",CALL,"43,000",45,"42,010","-41,60%","7326,2","41,50%","0,7%",81,81,40,"71,933",43.718.781,8.846,15:47:31,"49,422",6.430,,
GFGC75029A,5,"26,621",CALL,"27,598",4,"27,598","-37,99%","7502,9","42,14%","0,4%",47,47,"25,6","44,503",49.893.889,16.662,15:47:02,"29,945",6.430,,
GFGC77262A,1,"18,000",CALL,"18,200",84,"18,000","-37,51%","7726,2","43,98%","0,3%","27,999","30,502","17,1","28,804",15.373.539,7.769,15:47:24,"19,788",6.430,,
GFGC79262A,10,"12,111",CALL,"14,569",10,"14,000","-26,54%","7926,2","46,61%","0,2%",20,"22,068",12,"19,058",6.421.210,4.472,15:41:50,"14,359",6.430,,
GFGC82029A,10,"8,633",CALL,"9,420",10,"8,630","-29,81%","8202,9","48,67%","0,1%","12,9","13,3","7,835","12,295",4.681.133,4.914,15:47:10,"9,526",6.430,,
GFGC85501A,4,"6,100",CALL,"6,800",20,"6,990","-13,14%","8550,1","53,93%","0,1%","7,055","7,35",5,"8,047",1.633.120,2.602,15:40:12,"6,276",6.430,,
GFGC88262A,118,"5,052",CALL,"5,690",13,"5,052","-19,43%","8826,2","56,41%","0,1%",7,"7,4","3,814","6,27",1.035.041,1.969,15:44:39,"5,257",6.430,,
GFGC91501A,25,"4,320",CALL,"4,860",20,"4,985","-4,10%","9150,1","61,87%","0,1%",6,"6,005","3,184","5,198",643.143,1.383,15:43:50,"4,650",6.430,,
GFGC94501A,6,"3,943",CALL,"4,240",34,"3,943","-6,76%","9450,1","64,80%","0,1%",5,"6,5","2,911","4,229",818.898,2.102,15:47:13,"3,896",6.430,,
GFGC96801A,7,"3,735",CALL,"4,000",8,"3,735","-6,48%","9680,1","67,88%","0,1%","3,99","4,55","2,9","3,994",701.456,1.962,15:46:14,"3,575",6.430,,
GFGC10126A,11,"3,355",CALL,"3,740",2,"3,355","-9,81%","10126,0","73,46%","0,1%","3,98","3,98","2,41","3,72",438.055,1.281,15:47:10,"3,420",6.430,,
GFGC10950A,30,"2,972",CALL,"3,200",3,"2,970","-1,82%","10950,0","83,34%","0,0%","2,404","3,666","2,4","3,025",805.286,2.786,15:46:14,"2,890",6.430,,
GFGC11350A,6,"2,620",CALL,"2,800",6,"2,800","-4,96%","11350,0","87,70%","0,0%","2,5","3,5","2,5","2,946",419.301,1.561,15:47:09,"2,686",6.430,,
GFGC11775A,5,"2,610",CALL,"2,660",3,"2,660","-3,52%","11775,00","92,15%","0,0%","2,2",3,"2,2","2,757",1.505.894,5.660,15:47:13,"2,661",6.430,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,10,"3,755",PUT,"3,986",13,"3,986","1,87%","4374,7","72,03%","0,1%",5,5,"3,2","3,913",1.559.944,3.985,15:47:31,"3,915",6.430,,
GFGV45747A,11,"4,460",PUT,"5,400",96,"4,450","-4,05%","4574,7","65,76%","0,1%",5,"5,99","3,921","4,638",1.135.931,2.410,15:46:03,"4,713",6.430,,
GFGV47747A,20,"5,405",PUT,"6,695",19,"6,695","2,98%","4774,7","62,32%","0,1%","7,95","7,99",5,"6,501",518.396,846,15:47:10,"6,128",6.430,,
GFGV49747A,5,"10,000",PUT,"10,700",15,"10,700","16,04%","4974,7","59,60%","0,2%","9,3","11,8","7,8","9,221",4.448.591,4.419,15:47:31,"10,067",6.430,,
GFGV51747A,5,"17,808",PUT,"19,580",2,"17,700","5,14%","5174,7","57,46%","0,3%","13,722","23,35","13,287","16,835",3.860.013,2.117,15:44:50,"18,233",6.430,,
GFGV53747A,9,"31,100",PUT,"32,000",55,"31,100","20,12%","5374,7","56,51%","0,5%",29,36,22,"25,891",16.022.825,5.793,15:47:16,"27,659",6.430,,
GFGV55747A,18,"49,200",PUT,"51,970",2,"49,300","20,95%","5574,7","54,69%","0,8%","32,155",58,32,"40,759",37.325.607,7.102,15:47:31,"52,556",6.430,,
GFGV57747A,5,"73,500",PUT,"81,998",18,"75,000","27,42%","5774,7","52,63%","1,2%","52,055",92,50,"58,862",37.935.923,5.293,15:45:54,"71,672",6.430,,
GFGV59501A,2,"105,000",PUT,"109,490",42,"107,100","26,48%","5950,1","51,01%","1,7%",110,"128,98","70,01","84,678",143.073.828,12.834,15:47:16,"111,480",6.430,,
GFGV61262A,8,"147,001",PUT,"150,000",86,"150,000","24,74%","6126,2","49,40%","2,3%",175,180,101,"120,246",444.429.478,30.434,15:47:31,"146,031",6.430,,
GFGV63747A,3,"228,000",PUT,"239,999",10,"227,001","21,13%","6374,7","46,21%","3,5%",180,280,152,"187,406",320.134.102,14.712,15:46:18,"217,601",6.430,,
GFGV65747A,1,"322,000",PUT,"329,997",23,"329,997","23,53%","6574,7","46,73%","2,9%",252,"379,99","222,001","267,142",391.836.521,12.651,15:47:28,"309,728",6.430,,
GFGV67747A,5,"440,010",PUT,"468,309",6,"478,000","34,21%","6774,7","51,29%","2,1%","347,619","497,55",300,"356,155",25.816.368,621,15:40:35,"415,723",6.430,,
GFGV69029A,2,"520,000",PUT,"540,000",200,"521,000","23,94%","6902,9","43,80%","0,7%",410,589,387,"420,373",252.879.678,5.058,15:46:15,"499,960",6.430,,
GFGV71747A,1,"695,000",PUT,"831,910",4,"780,000","55,69%","7174,7","54,15%","0,5%","717,625","805,95","699,37",501,606.639,8,15:31:23,"758,299",6.430,,
GFGV73262A,2,"823,451",PUT,"964,780",5,"955,000","36,19%","7326,2","65,35%","0,9%","750,5",980,745,"701,232",3.156.354,36,15:14:24,"876,765",6.430,,
GFGV75029A,2,"1000,010",PUT,"1090,000",1,"1130,000","22,98%","7502,9","72,31%","0,9%",925,1130,920,"918,846",3.184.879,30,15:12:05,"1061,626",6.430,,
GFGV77262A,1,"1176,880",PUT,"1330,930",1,"1295,500","29,21%","7726,2","67,82%","0,0%","1214,763","1295,5","1214,763","1002,649",502.060,4,14:12:49,"1255,151",6.430,,
GFGV79262A,2,"1407,000",PUT,"1527,960",5,"1540,000","13,65%","7926,2","85,43%","0,7%",1355,1540,1355,1355,14.045.790,95,15:10:20,"1478,504",6.430,,
GFGV82029A,10,"1635,070",PUT,"1810,970",5,"1760,872","10,05%","8202,9","80,84%","-0,2%",1583,"1760,872",1583,1600,820.011,5,14:11:35,"1640,023",6.430,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.430,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.430,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.430,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.430,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.430,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.430,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.430,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.430,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.430,,
