,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10.223,"6.880,00",STOCK,"6885,00",350,"6880,00","-0,15%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",20.761.764.465,3.036.429,16:43:38,"6837,56",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2526,890",CALL,"2562,770",3,"2541,850","0,09%","4374,7","135,74%","0,5%","2477,04","2551,82","2452,12","2539,44",1.998.085,8,16:12:58,"2497,606",6.880,"6.880,00",20.761.764.465
GFGC45747A,10,"2328,830",CALL,"2364,210",3,"2323,840","-0,18%","4574,7","108,80%","0,3%","2283,97","2323,84",2278,"2328,143",6.407.473,28,15:36:26,"2288,383",6.880,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2130,770",CALL,"2165,650",3,"2145,720","-1,09%","4774,7","116,14%","0,6%","2230,46","2230,46","2035,26","2169,38",57.323.248,273,16:12:57,"2099,753",6.880,3.989.989.619,934.229.894
GFGC49747A,10,"1932,700",CALL,"1967,100",3,"1942,670","-1,38%","4974,7","103,54%","0,5%",1990,1990,"1846,73","1969,802",26.615.025,139,16:16:47,"1914,750",6.880,,
GFGC51747A,10,"1734,640",CALL,"1768,960",3,"1759,560","-0,80%","5174,7","102,25%","0,8%","1643,58","1759,56","1638,57","1773,785",42.245.765,249,16:02:23,"1696,617",6.880,Vencimiento,17/04/2026 
GFGC53747A,10,"1536,580",CALL,"1572,590",3,"1553,386","0,27%","5374,7","88,68%","0,7%","1472,28","1593,276","1457,24","1549,254",3.461.162,23,15:56:18,"1504,853",6.880,Plazo al Vto. (días),16
GFGC55747A,5,"1338,515",CALL,"1371,430",3,"1358,515","0,07%","5574,7","80,65%","0,8%","1281,16","1398,704","1241,04","1357,555",54.741.742,430,16:15:49,"1273,064",6.880,Plazo al Vto. (years),"0,0438"
GFGC57747A,1,"1150,000",CALL,"0,000",0,"1182,900","2,51%","5774,7","79,07%","1,1%","1142,072",1500,"1142,072","1153,919",19.406.559,164,16:16:50,"1183,327",6.880,TLR,"0,00%"
GFGC59501A,5,"979,043",CALL,"1030,000",2,"993,470","-2,98%","5950,1","64,97%","0,9%","950,5",1120,852,"1024,013",11.437.878,114,16:41:32,"1003,323",6.880,Precio Acción,
GFGC61262A,2,"800,300",CALL,"859,989",1,"825,000","-2,75%","6126,2","57,96%","1,0%",750,"889,9","706,202","848,322",338.449.791,4.335,16:38:15,"780,738",6.880,Costo Financiero al Vto $,
GFGC63747A,12,"605,000",CALL,"628,550",1,"610,000","-3,72%","6374,7","52,44%","1,5%",625,650,"400,01","633,582",286.541.718,4.979,16:41:38,"575,501",6.880,Costo Financiero al Vto %,
GFGC65747A,1,"445,000",CALL,"460,000",11,"450,000","-3,87%","6574,7","48,15%","2,1%","489,999",490,"350,102","468,117",257.510.949,6.150,16:41:30,"418,717",6.880,CAUCIÓN,"0,00%"
GFGC67747A,3,"296,000",CALL,"298,000",30,"298,000","-4,57%","6774,7","42,40%","2,8%","366,989","366,989",230,"312,272",725.215.806,26.749,16:43:44,"271,119",6.880,,
GFGC69029A,6,"215,000",CALL,"216,000",5,"215,000","-3,86%","6902,9","39,32%","3,1%",220,240,166,"223,636",1.647.669.364,83.380,16:43:44,"197,610",6.880,,
GFGC71747A,4,"112,999",CALL,"113,000",39,"112,999","0,16%","7174,7","39,38%","1,6%",120,125,"83,45","112,822",203.849.030,20.033,16:43:43,"101,757",6.880,,
GFGC73262A,17,"75,000",CALL,"76,490",3,"75,000","-0,09%","7326,2","39,35%","1,1%","78,005","80,001","56,57","75,069",114.062.159,16.423,16:43:11,"69,453",6.880,,
GFGC75029A,5,"43,601",CALL,"45,999",7,"44,000","-6,00%","7502,9","39,18%","0,6%",51,60,"34,999","46,809",122.786.629,29.338,16:43:13,"41,852",6.880,,
GFGC77262A,23,"26,300",CALL,"27,250",1,"26,350","-3,96%","7726,2","41,34%","0,4%","27,8",28,21,"27,437",23.940.469,9.622,16:41:21,"24,881",6.880,,
GFGC79262A,20,"17,501",CALL,"19,000",38,"19,000","6,48%","7926,2","44,36%","0,3%","16,101","20,45","14,8","17,843",24.079.473,13.892,16:42:02,"17,333",6.880,,
GFGC82029A,2,"11,300",CALL,"11,899",2,"11,300","-3,08%","8202,9","47,32%","0,2%","11,05","12,99","9,111","11,659",9.291.900,8.580,16:43:13,"10,830",6.880,,
GFGC85501A,21,"6,601",CALL,"8,100",11,"8,200","13,32%","8550,1","53,15%","0,1%","7,91","8,2","5,663","7,236",2.575.801,3.761,16:42:34,"6,849",6.880,,
GFGC88262A,20,"4,511",CALL,"5,400",2,"5,400","3,07%","8826,2","55,84%","0,1%",4,"5,95",4,"5,239",2.356.543,4.492,16:43:08,"5,246",6.880,,
GFGC91501A,31,"3,600",CALL,"4,188",2,"4,188","-6,60%","9150,1","60,41%","0,1%",5,"5,3","3,3","4,484",1.518.736,3.894,16:43:26,"3,900",6.880,,
GFGC94501A,4,"3,080",CALL,"3,550",21,"3,100","-20,88%","9450,1","63,71%","0,0%","4,5","4,5","2,7","3,918",758.542,2.327,16:43:42,"3,260",6.880,,
GFGC96801A,50,"2,201",CALL,"2,973",14,"2,973","-13,07%","9680,1","67,47%","0,0%","2,355","3,699","2,355","3,42",549.621,1.909,16:43:26,"2,879",6.880,,
GFGC10126A,16,"2,260",CALL,"2,450",4,"2,450","-16,55%","10126,0","73,41%","0,0%","2,75","2,8","1,606","2,936",1.590.168,6.501,16:43:42,"2,446",6.880,,
GFGC10950A,12,"2,016",CALL,"2,250",19,"2,016","-14,50%","10950,0","84,32%","0,0%","2,995","2,995","1,488","2,358",352.613,1.781,16:42:13,"1,980",6.880,,
GFGC11350A,9,"1,855",CALL,"2,200",2.790,"1,855","-21,20%","11350,0","89,19%","0,0%","1,303","2,2","1,303","2,354",805.345,4.587,16:42:38,"1,756",6.880,,
GFGC11775A,6,"1,711",CALL,"1,800",483,"1,800","-10,31%","11775,00","94,61%","0,0%","1,111",2,"1,111","2,007",2.448.026,13.259,16:42:38,"1,846",6.880,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
