,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.000,"6.100,00",STOCK,"6110,00",100,"6110,00","-1,77%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",12.256.972.080,1.998.791,15:23:17,"6132,19",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1858,560",CALL,"1912,440",1,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.110,"6.110,00",12.256.972.080
GFGC4574JU,10,"1639,940",CALL,"1694,220",1,"1738,000","-4,53%","4574,0","72,40%","3,3%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.110,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1445,880",CALL,"1500,520",1,"1505,530","-8,04%","4774,0","52,53%","2,8%",1640,1640,"1500,52","1637,17",23.941.425,157,14:53:03,"1524,932",6.110,1.174.047.380,1.089.558.412
GFGC5000JU,10,"1226,580",CALL,"1281,630",1,"1281,630","-8,04%","5000,0","43,72%","2,8%","1351,79","1366,83","1256,57","1393,7",8.780.561,67,15:22:26,"1310,531",6.110,,
GFGC5174JU,1,"1045,500",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.110,Vencimiento,19/06/2026 
GFGC5374JU,5,"890,175",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.110,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"864,999",1,"865,000","-3,57%","5548,7","49,84%","5,0%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.110,Plazo al Vto. (years),"0,1260"
GFGC5774JU,6,"651,517",CALL,"0,000",0,"628,286","-13,20%","5774,0","37,85%","4,8%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.110,TLR,"23,50%"
GFGC5974JU,17,"540,500",CALL,"553,030",1,"546,200","-11,90%","5974,0","43,99%","6,7%","599,999","600,01",510,"619,946",45.755.959,809,15:22:34,"565,587",6.110,Precio Acción,
GFGC61487J,1,"447,000",CALL,"452,000",10,"447,100","-13,80%","6148,7","43,60%","7,3%",472,"535,352",400,"518,706",82.097.533,1.760,15:22:34,"466,463",6.110,Costo Financiero al Vto $,
GFGC63487J,1,"346,000",CALL,"357,840",4,"345,270","-15,50%","6348,7","42,77%","5,7%",400,"407,38",315,"408,592",92.657.795,2.531,15:12:51,"366,092",6.110,Costo Financiero al Vto %,
GFGC65487J,226,"266,200",CALL,"269,990",6,"266,200","-16,05%","6548,7","42,76%","4,4%",300,320,"235,001","317,104",161.876.726,5.688,15:23:02,"284,593",6.110,CAUCIÓN,"23,50%"
GFGC67487J,49,"203,010",CALL,"204,999",1,"203,010","-15,90%","6748,7","42,91%","3,3%",242,260,189,"241,389",327.501.326,14.717,15:23:00,"222,533",6.110,,
GFGC6974JU,16,"147,000",CALL,"149,949",31,"147,000","-15,78%","6974,0","43,04%","2,4%",130,"190,365",100,"174,548",116.222.975,7.412,15:23:51,"156,804",6.110,,
GFGC71487J,5,"110,202",CALL,"112,450",32,"112,450","-16,71%","7148,7","43,04%","1,8%",78,155,78,"135,008",147.941.969,11.795,15:23:00,"125,428",6.110,,
GFGC73487J,9,"80,200",CALL,"82,869",1,"80,200","-18,63%","7348,7","42,78%","1,3%",93,105,"70,1","98,558",43.138.024,5.320,15:23:44,"81,087",6.110,,
GFGC75241J,12,"60,000",CALL,"61,769",1,"60,000","-16,39%","7524,1","42,85%","1,0%","59,98","76,999",50,"71,758",82.729.192,13.071,15:23:48,"63,292",6.110,,
GFGC77487J,13,"40,500",CALL,"41,000",4,"40,500","-18,91%","7748,7","42,84%","0,7%",44,"52,99","39,3","49,945",17.660.556,3.966,15:23:44,"44,530",6.110,,
GFGC79487J,11,"27,800",CALL,"29,498",1,"28,000","-22,19%","7948,7","42,78%","0,5%",32,40,"27,5","35,985",11.747.405,3.711,15:23:44,"31,656",6.110,,
GFGC82487J,6,"16,720",CALL,"17,999",30,"16,720","-21,80%","8248,7","43,20%","0,3%","15,055",23,"15,055","21,382",4.754.004,2.481,15:20:26,"19,162",6.110,,
GFGC85241J,6,"10,520",CALL,"11,623",17,"11,623","-11,84%","8524,1","44,42%","0,2%",11,"13,999","9,67","13,184",956.648,829,15:22:48,"11,540",6.110,,
GFGC88241J,10,"7,222",CALL,"8,200",4,"8,200","-14,32%","8824,1","45,92%","0,1%","9,5",10,"7,198","9,571",540.939,649,15:22:27,"8,335",6.110,,
GFGC91241J,51,"5,801",CALL,"6,400",13,"5,801","-22,68%","9124,1","47,28%","0,1%",7,8,"5,205","7,503",720.213,1.103,15:23:34,"6,530",6.110,,
GFGC9474JU,5,"4,400",CALL,"5,499",11,"5,500","-10,16%","9474,0","50,91%","0,1%",6,"6,4","4,355","6,122",119.657,225,15:20:26,"5,318",6.110,,
GFGC10524J,1,"3,250",CALL,"3,387",20,"3,355","-14,22%","10524,0","58,16%","0,1%",4,"4,25","3,111","3,911",283.301,781,15:23:44,"3,627",6.110,,
GFGC10924J,1,"2,850",CALL,"2,890",34,"2,890","-18,73%","10924,0","60,74%","0,0%","3,99","3,99","2,777","3,556",391.512,1.278,15:23:44,"3,063",6.110,,
GFGC11324J,10,"2,360",CALL,"2,659",6,"2,360","-29,24%","11324,0","62,75%","0,0%",2,"3,188",2,"3,335",402.980,1.451,15:23:44,"2,777",6.110,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.110,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.110,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,18,"3,186",PUT,"3,388",1,"3,186","1,98%","4348,7","45,67%","0,1%","3,75",5,"3,101","3,124",563.918,1.511,15:22:39,"3,732",6.110,,
GFGV4574JU,7,"5,517",PUT,"5,999",2,"5,999","19,34%","4574,0","43,85%","0,1%","5,5","7,5",5,"5,027",682.514,1.071,15:22:39,"6,373",6.110,,
GFGV4774JU,5,"10,190",PUT,"10,700",34,"10,150","18,56%","4774,0","42,21%","0,2%","10,99","12,9","9,16","8,561",2.537.157,2.307,15:22:27,"10,998",6.110,,
GFGV5000JU,95,"16,100",PUT,"20,880",16,"19,001","34,65%","5000,0","40,90%","0,3%","22,5",92,"13,5","14,111",1.930.483,997,15:20:16,"19,363",6.110,,
GFGV5174JU,15,"31,030",PUT,"32,949",1,"32,949","37,80%","5174,0","40,92%","0,5%",29,"36,147","19,2","23,911",5.347.349,1.817,15:22:39,"29,430",6.110,,
GFGV5374JU,12,"54,010",PUT,"59,480",12,"55,000","35,51%","5374,0","40,33%","0,9%",40,63,"39,5","40,586",14.843.340,2.882,15:09:47,"51,504",6.110,,
GFGV55487J,3,"88,015",PUT,"92,500",5,"90,000","36,54%","5548,7","41,15%","1,5%","65,001",100,"55,001","65,914",30.537.772,3.571,15:23:37,"85,516",6.110,,
