,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,105,"6.490,00",STOCK,"6495,00",4.090,"6490,00","-0,46%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",10.022.235.295,1.558.243,15:38:33,"6431,75",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.490,"6.490,00",10.022.235.295
GFGC4574JU,0,"0,000",CALL,"0,000",0,"1990,000","-7,44%","4574,0","0,00%","1,1%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.490,Volumen CALLS,Volumen PUTS
GFGC4774JU,16,"1600,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.490,1.410.423.114,1.138.841.826
GFGC5000JU,16,"1500,000",CALL,"0,000",0,"1600,000","-6,98%","5000,0","0,00%","1,7%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.490,,
GFGC5174JU,20,"1360,100",CALL,"0,000",0,"1500,000","-3,82%","5174,0","45,19%","2,8%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.490,Vencimiento,19/06/2026 
GFGC5374JU,1,"1100,500",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.490,Plazo al Vto. (días),52
GFGC55487J,100,"1071,106",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","2,0%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.490,Plazo al Vto. (years),"0,1425"
GFGC5774JU,3,"805,551",CALL,"0,000",0,"900,000","-2,70%","5774,0","23,12%","2,8%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.490,TLR,"21,50%"
GFGC5974JU,1,"700,501",CALL,"850,000",1,"800,000","3,91%","5974,0","37,49%","4,4%",725,800,710,"769,87",9.748.227,133,15:30:26,"732,949",6.490,Precio Acción,
GFGC61487J,1,"659,300",CALL,"707,199",1,"675,000","-10,95%","6148,7","37,43%","5,1%",700,"730,22","612,488","757,98",4.678.517,71,15:27:17,"658,946",6.490,Costo Financiero al Vto $,
GFGC63487J,2,"545,001",CALL,"576,050",60,"573,000","-4,96%","6348,7","40,36%","6,7%","615,9","615,9","470,101","602,879",148.523.212,2.861,15:38:06,"519,130",6.490,Costo Financiero al Vto %,
GFGC65487J,2,"437,810",CALL,"458,000",1,"460,000","-4,30%","6548,7","40,03%","7,1%",465,"475,059",369,"480,649",251.691.770,6.298,15:35:48,"399,638",6.490,CAUCIÓN,"21,50%"
GFGC67487J,2,"347,850",CALL,"360,000",25,"350,030","-6,08%","6748,7","38,44%","5,4%",358,364,280,"372,678",278.308.312,8.739,15:37:52,"318,467",6.490,,
GFGC6974JU,1,"262,011",CALL,"269,996",1,"269,900","-3,66%","6974,0","39,28%","4,2%",273,275,201,"280,159",126.528.097,5.291,15:38:22,"239,138",6.490,,
