,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,868,"6.410,00",STOCK,"6420,00",37,"6410,00","0,16%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",4.914.094.045,767.308,13:15:10,"6404,33",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,8,"2087,030",CALL,"0,000",0,"2133,990","0,77%","4374,7","88,94%","1,5%","2083,84","2133,99","2083,84","2117,782",1.673.090,8,13:14:46,"2091,363",6.410,"6.410,00",4.914.094.045
GFGC45747A,8,"1890,280",CALL,"0,000",0,"1912,080","0,24%","4574,7","56,95%","1,2%","1912,08","1917,1","1912,08","1907,407",1.531.672,8,12:47:42,"1914,590",6.410,Volumen CALLS,Volumen PUTS
GFGC47747A,8,"1693,530",CALL,"1800,000",17,"1696,356","-2,30%","4774,7","0,00%","1,0%","1690,17","1696,356","1676,336","1736,32",4.739.767,28,12:47:42,"1692,774",6.410,1.073.479.926,652.007.897
GFGC49747A,8,"1496,780",CALL,"1630,000",23,"1521,040","-3,04%","4974,7","48,49%","1,3%","1535,63","1535,63","1484,32","1568,72",4.117.744,27,12:53:40,"1525,090",6.410,,
GFGC51747A,19,"1200,000",CALL,"1440,000",17,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.410,Vencimiento,17/04/2026 
GFGC53747A,3,"1130,500",CALL,"1240,000",17,"1135,215","-0,42%","5374,7","42,10%","1,6%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.410,Plazo al Vto. (días),28
GFGC55747A,25,"850,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.410,Plazo al Vto. (years),"0,0767"
GFGC57747A,2,"820,000",CALL,"885,900",2,"820,000","9,33%","5774,7","50,85%","2,9%",780,"833,796",780,750,5.651.546,70,12:49:45,"807,364",6.410,TLR,"21,00%"
GFGC59501A,5,"685,000",CALL,"745,400",1,"690,000","-2,44%","5950,1","50,77%","3,6%",680,"702,62",620,"707,223",15.070.845,225,13:14:19,"669,815",6.410,Precio Acción,
GFGC61262A,3,"539,710",CALL,"578,990",4,"556,433","-4,98%","6126,2","48,24%","4,3%","520,002",598,512,"585,593",32.448.786,597,13:00:43,"543,531",6.410,Costo Financiero al Vto $,
GFGC63747A,20,"403,000",CALL,"408,999",2,"405,000","-4,15%","6374,7","47,41%","5,8%","390,007",444,"359,111","422,543",325.788.491,8.248,13:15:27,"394,991",6.410,Costo Financiero al Vto %,
GFGC65747A,1,"293,002",CALL,"301,648",11,"294,000","-6,22%","6574,7","45,42%","4,6%",310,328,"250,006","313,496",146.223.489,4.971,13:14:19,"294,153",6.410,CAUCIÓN,"21,00%"
GFGC67747A,10,"203,301",CALL,"210,000",1,"210,000","-5,70%","6774,7","44,62%","3,3%",208,230,"179,733","222,701",85.825.194,4.236,13:04:38,"202,609",6.410,,
GFGC69029A,4,"160,001",CALL,"162,989",10,"160,001","-5,64%","6902,9","43,23%","2,5%","168,1",178,134,"169,564",344.972.998,22.172,13:15:22,"155,589",6.410,,
GFGC71747A,10,"90,608",CALL,"94,800",70,"94,000","-5,68%","7174,7","42,93%","1,5%",64,105,64,"99,657",35.337.392,3.844,13:14:54,"91,929",6.410,,
GFGC73262A,36,"63,010",CALL,"65,000",48,"65,000","-6,36%","7326,2","42,10%","1,0%",68,"73,5",55,"69,417",15.594.036,2.455,13:14:47,"63,519",6.410,,
GFGC75029A,5,"41,010",CALL,"41,020",12,"41,010","-7,70%","7502,9","41,31%","0,6%",45,"48,6","36,4","44,431",33.642.342,8.051,13:15:30,"41,787",6.410,,
GFGC77262A,74,"26,600",CALL,"27,909",6,"27,909","-1,42%","7726,2","42,85%","0,4%",30,"31,75",25,"28,312",5.591.131,2.066,13:13:54,"27,063",6.410,,
GFGC79262A,10,"19,600",CALL,"20,950",5,"20,000","-3,49%","7926,2","44,22%","0,3%","22,999","23,89","18,175","20,724",5.494.176,2.680,13:15:22,"20,501",6.410,,
GFGC82029A,38,"13,060",CALL,"13,999",9,"13,999","1,00%","8202,9","46,78%","0,2%","11,007","15,942","11,007","13,86",4.589.446,3.430,13:15:22,"13,380",6.410,,
GFGC85501A,3,"9,000",CALL,"9,680",20,"9,000","-7,40%","8550,1","49,58%","0,1%","8,35","10,82","8,35","9,719",662.482,692,13:12:24,"9,573",6.410,,
GFGC88262A,1,"6,850",CALL,"7,710",18,"7,720","5,81%","8826,2","53,04%","0,1%","7,6","9,98","6,6","7,296",1.126.833,1.489,13:15:14,"7,568",6.410,,
GFGC91501A,2,"5,744",CALL,"6,329",12,"5,744","1,99%","9150,1","55,80%","0,1%","7,77","7,77","5,1","5,632",445.403,703,13:15:22,"6,336",6.410,,
GFGC94501A,1,"5,010",CALL,"5,590",17,"5,010","-1,65%","9450,1","59,14%","0,1%","5,5","7,245",4,"5,094",617.889,1.144,13:15:22,"5,401",6.410,,
GFGC96801A,6,"4,455",CALL,"5,387",6,"4,455","-11,55%","9680,1","61,41%","0,1%","4,255","5,75","4,148","5,037",412.649,835,13:14:58,"4,942",6.410,,
GFGC10126A,217,"4,000",CALL,"4,479",10,"4,000","-0,45%","10126,0","66,41%","0,1%",5,5,"3,508","4,018",384.190,922,13:15:12,"4,167",6.410,,
GFGC10950A,15,"3,020",CALL,"3,500",2,"3,020","-11,54%","10950,0","73,91%","0,0%","2,5","4,03","2,495","3,414",171.213,519,13:15:22,"3,299",6.410,,
GFGC11350A,14,"2,740",CALL,"3,090",4,"3,100","1,87%","11350,0","78,52%","0,0%","3,999","3,999","2,265","3,043",379.850,1.243,13:15:19,"3,056",6.410,,
GFGC11775A,65,"2,801",CALL,"3,090",10,"2,990","-0,30%","11775,00","82,62%","0,0%","3,5","3,577","2,1","2,999",416.876,1.482,13:15:14,"2,813",6.410,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,5,"4,777",PUT,"4,870",1,"4,873","2,52%","4374,7","65,80%","0,1%","4,999","5,979","4,5","4,753",1.361.003,2.702,13:15:15,"5,037",6.410,,
GFGV45747A,10,"5,606",PUT,"6,550",13,"6,550","0,61%","4574,7","61,84%","0,1%","7,01","7,95","5,51","6,51",1.263.786,1.858,13:15:29,"6,802",6.410,,
GFGV47747A,7,"8,500",PUT,"9,300",8,"9,298","1,22%","4774,7","58,42%","0,1%",11,"12,95","8,055","9,186",1.135.603,1.166,13:15:11,"9,739",6.410,,
GFGV49747A,25,"12,810",PUT,"13,780",37,"13,800","-6,44%","4974,7","55,53%","0,2%","14,5","18,99","12,056","14,75",1.698.985,1.214,13:14:37,"13,995",6.410,,
GFGV51747A,124,"17,000",PUT,"25,000",2,"20,000","-12,72%","5174,7","52,47%","0,3%","11,5","25,9",6,"22,916",342.430,151,13:13:25,"22,677",6.410,,
GFGV53747A,100,"30,500",PUT,"32,990",5,"31,010","-13,33%","5374,7","50,30%","0,5%",31,42,30,"35,778",7.370.187,2.114,13:15:08,"34,864",6.410,,
GFGV55747A,1,"47,055",PUT,"49,000",500,"47,055","-11,22%","5574,7","48,07%","0,7%",60,64,"45,055","53,001",11.848.508,2.215,13:14:58,"53,492",6.410,,
GFGV57747A,15,"73,000",PUT,"79,940",30,"73,000","-11,43%","5774,7","46,50%","1,1%","99,99","99,999",70,"82,42",13.248.454,1.579,13:15:22,"83,904",6.410,,
GFGV59501A,37,"107,000",PUT,"114,000",12,"107,000","-9,85%","5950,1","45,55%","1,7%",124,132,"98,366","118,697",42.156.635,3.583,13:15:29,"117,657",6.410,,
GFGV61262A,20,"153,010",PUT,"158,899",10,"153,100","-6,55%","6126,2","44,71%","2,4%",180,"182,999","145,2","163,836",198.240.239,11.832,13:14:58,"167,546",6.410,,
GFGV63747A,2,"243,001",PUT,"245,000",12,"243,001","-4,20%","6374,7","43,80%","3,8%",250,294,230,"253,654",179.612.916,6.809,13:15:29,"263,788",6.410,,
GFGV65747A,11,"321,000",PUT,"330,000",999,"330,000","-4,45%","6574,7","42,08%","2,6%","360,69","419,9",320,"345,377",51.401.536,1.461,13:15:29,"351,824",6.410,,
GFGV67747A,5,"442,580",PUT,"497,168",6,"467,000","3,38%","6774,7","44,70%","1,6%","467,37",550,"450,557","451,717",19.403.115,398,12:48:37,"487,515",6.410,,
GFGV69029A,5,"512,450",PUT,"535,010",100,"520,000","-5,74%","6902,9","39,70%","0,4%","572,333",589,510,"551,667",122.834.452,2.243,13:14:58,"547,635",6.410,,
GFGV71747A,1,"701,000",PUT,"850,140",3,"0,000","0,00%","7174,7",,,0,0,0,755,0,0,,,6.410,,
GFGV73262A,1,"872,500",PUT,"990,000",2,"900,500","-11,42%","7326,2","49,56%","-0,2%","900,5","900,5","900,5","1016,59",90.050,1,11:06:57,"900,500",6.410,,
GFGV75029A,2,"1000,501",PUT,"1150,570",5,"0,000","0,00%","7502,9",,,0,0,0,"1307,657",0,0,,,6.410,,
GFGV77262A,3,"1251,000",PUT,"1350,490",6,"0,000","0,00%","7726,2",,,0,0,0,1300,0,0,,,6.410,,
GFGV79262A,5,"1480,000",PUT,"1543,960",5,"0,000","0,00%","7926,2",,,0,0,0,1500,0,0,,,6.410,,
GFGV82029A,1,"1660,000",PUT,"1826,040",8,"0,000","0,00%","8202,9",,,0,0,0,1800,0,0,,,6.410,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.410,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.410,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.410,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.410,,
