,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.633,"6.700,00",STOCK,"6720,00",3.208,"6720,00","1,05%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",12.256.449.960,1.818.101,14:19:03,"6741,35",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2403,220","3,33%","4374,7","75,51%","0,9%","2458,05","2458,05","2368,32","2325,67",167.723.038,694,13:17:55,"2416,758",6.720,"6.720,00",12.256.449.960
GFGC45747A,23,"1600,000",CALL,"2250,000",1,"2196,370","3,17%","4574,7","0,00%","0,8%","2236,24","2246,21","2171,44","2128,89",97.047.059,442,13:58:16,"2195,635",6.720,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1979,540",CALL,"2036,350",10,"1999,480","0,73%","4774,7","0,00%","0,8%","2009,45","2019,42","1979,54",1985,66.394.703,332,14:11:11,"1999,840",6.720,3.177.283.958,482.567.719
GFGC49747A,10,"1782,660",CALL,"1839,310",10,"1787,650","3,01%","4974,7","0,00%","0,6%","1852,45","1862,42","1772,69","1735,34",79.681.229,438,14:17:21,"1819,206",6.720,,
GFGC51747A,10,"1585,780",CALL,"1642,270",10,"1590,770","-0,01%","5174,7","0,00%","0,7%","1615,69","1615,69","1580,8",1591,17.157.283,107,14:17:21,"1603,484",6.720,Vencimiento,17/04/2026 
GFGC53747A,5,"1396,316",CALL,"1454,590",10,"1408,840","2,71%","5374,7","0,00%","0,9%","1419,48","1482,304",1395,"1371,673",2.996.793,21,14:10:59,"1427,044",6.720,Plazo al Vto. (días),23
GFGC55747A,3,"1207,607",CALL,"1300,000",16,"1227,153","20,38%","5574,7","46,27%","1,2%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.720,Plazo al Vto. (years),"0,0630"
GFGC57747A,5,"1024,547",CALL,"1099,499",2,"1100,791","32,63%","5774,7","65,14%","2,3%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.720,TLR,"19,90%"
GFGC59501A,5,"869,236",CALL,"907,000",3,"907,000","14,94%","5950,1","51,54%","2,0%",900,"950,018","899,9","789,107",10.884.189,120,14:07:26,"907,016",6.720,Precio Acción,
GFGC61262A,3,"718,226",CALL,"750,000",4,"732,173","3,23%","6126,2","43,44%","2,1%",800,835,715,"709,231",53.049.999,684,14:01:26,"775,585",6.720,Costo Financiero al Vto $,
GFGC63747A,1,"536,010",CALL,"540,000",120,"540,000","5,44%","6374,7","42,61%","2,9%",540,625,530,"512,116",547.214.355,9.538,14:18:37,"573,720",6.720,Costo Financiero al Vto %,
GFGC65747A,2,"393,790",CALL,"412,000",9,"400,000","0,24%","6574,7","41,04%","3,8%","403,999",490,384,"399,042",391.434.850,9.032,14:18:41,"433,387",6.720,CAUCIÓN,"19,90%"
GFGC67747A,1,"280,001",CALL,"288,969",5,"282,000","-0,06%","6774,7","39,76%","4,2%",287,380,"279,9","282,159",476.612.272,14.847,14:18:10,"321,016",6.720,,
GFGC69029A,4,"210,201",CALL,"212,000",7,"211,501","-3,35%","6902,9","37,94%","3,1%",216,299,207,"218,822",933.084.791,38.066,14:18:57,"245,123",6.720,,
GFGC71747A,65,"118,000",CALL,"123,000",2,"120,000","-2,92%","7174,7","38,12%","1,8%",135,175,"115,01","123,612",73.836.655,5.042,14:18:06,"146,443",6.720,,
GFGC73262A,8,"84,000",CALL,"87,400",1,"84,000","-1,51%","7326,2","38,07%","1,3%",99,125,40,"85,287",102.846.127,10.359,14:18:29,"99,282",6.720,,
GFGC75029A,3,"52,125",CALL,"54,999",16,"53,000","2,21%","7502,9","37,87%","0,8%","51,8","79,77","51,74","51,853",78.749.672,12.363,14:18:38,"63,698",6.720,,
GFGC77262A,6,"34,000",CALL,"35,000",44,"35,000","6,06%","7726,2","39,93%","0,5%","37,98",48,34,"32,999",40.929.153,10.335,14:18:57,"39,602",6.720,,
GFGC79262A,4,"24,200",CALL,"25,000",1,"24,150","5,16%","7926,2","41,57%","0,4%","29,799",33,23,"22,964",20.708.236,7.241,14:15:32,"28,599",6.720,,
GFGC82029A,74,"15,040",CALL,"16,190",6,"16,190","10,01%","8202,9","44,56%","0,2%","14,5","20,5","14,5","14,717",7.829.820,4.747,14:18:04,"16,494",6.720,,
GFGC85501A,16,"9,250",CALL,"9,690",60,"9,250","-1,59%","8550,1","47,26%","0,1%","10,2","12,345",9,"9,399",2.999.915,3.036,14:18:57,"9,881",6.720,,
GFGC88262A,85,"6,660",CALL,"7,120",35,"7,130","0,72%","8826,2","50,48%","0,1%","8,3",9,"6,365","7,079",1.833.467,2.326,14:17:49,"7,882",6.720,,
GFGC91501A,9,"5,030",CALL,"6,100",25,"5,700","4,72%","9150,1","54,44%","0,1%",6,7,"4,888","5,443",646.222,1.108,14:11:25,"5,832",6.720,,
GFGC94501A,10,"4,339",CALL,"4,820",38,"4,339","-5,43%","9450,1","57,24%","0,1%",7,7,"4,011","4,588",340.106,682,14:18:27,"4,987",6.720,,
GFGC96801A,20,"3,889",CALL,"4,480",24,"4,220","-4,93%","9680,1","60,57%","0,1%","5,15","5,89","3,705","4,439",922.357,1.978,14:15:23,"4,663",6.720,,
GFGC10126A,15,"3,388",CALL,"3,640",18,"3,600","-2,01%","10126,0","65,80%","0,1%","4,9","4,949","3,055","3,674",163.432,455,14:18:10,"3,592",6.720,,
GFGC10950A,21,"2,800",CALL,"3,390",55,"3,010","-4,38%","10950,0","75,20%","0,0%","3,9","3,9","2,67","3,148",161.848,534,14:11:25,"3,031",6.720,,
GFGC11350A,6,"2,766",CALL,"2,966",9,"2,966","2,38%","11350,0","79,90%","0,0%","3,6","3,6","2,531","2,897",327.578,1.143,14:18:42,"2,866",6.720,,
GFGC11775A,16,"2,745",CALL,"2,927",16,"2,745","-0,33%","11775,00","84,11%","0,0%","2,7","3,333","2,505","2,754",558.005,1.998,14:18:42,"2,793",6.720,,
