,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.557,"6.335,00",STOCK,"6340,00",77,"6335,00","5,32%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",21.282.293.260,3.369.852,14:53:41,"6315,50",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,2,"2176,000",CALL,"0,000",0,"2225,000","19,62%","4255,3","82,65%","2,3%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.335,"6.335,00",21.282.293.260
GFGC44806J,9,"1950,000",CALL,"2600,000",15,"1840,000","9,14%","4480,6","0,00%","-0,2%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.335,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1705,630",CALL,"0,000",0,"1664,520","11,10%","4680,6","0,00%","0,2%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.335,2.681.943.096,1.046.446.584
GFGC49066J,1,"1490,550",CALL,"0,000",0,"1620,230","29,81%","4906,6","68,51%","3,0%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.335,,
GFGC50806J,1,"1385,000",CALL,"0,000",0,"1290,120","0,00%","5080,6","0,00%","0,6%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.335,Vencimiento,19/06/2026 
GFGC52806J,1,"1182,364",CALL,"0,000",0,"1300,000","0,00%","5280,6","64,21%","3,9%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.335,Plazo al Vto. (días),44
GFGC54553J,5,"1022,761",CALL,"1114,360",1,"1130,000","41,25%","5455,3","57,43%","4,0%",1150,1150,"1097,571",800,23.616.223,209,14:14:41,"1129,963",6.335,Plazo al Vto. (years),"0,1205"
GFGC56806J,3,"844,691",CALL,"922,822",1,"900,000","42,37%","5680,6","46,92%","3,9%",775,950,775,"632,167",4.928.500,56,14:46:09,"880,089",6.335,TLR,"19,60%"
