,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,95,"6.660,00",STOCK,"6675,00",8.485,"6660,00","-2,20%",,,,"6.810,00","6.840,00","6.645,00","6.810,00",9.946.652.430,1.478.648,13:53:47,"6726,86",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2498,620",10,"0,000","0,00%","4348,7",,,0,0,0,"2726,438",0,0,,,6.660,"6.660,00",9.946.652.430
GFGC4574JU,0,"0,000",CALL,"2281,200",10,"2280,000","-9,25%","4574,0","72,03%","2,9%",2300,2300,2280,"2512,52",687.900,3,13:49:50,"2293,000",6.660,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"2088,190",10,"2073,150","-9,47%","4774,0","61,58%","2,8%","2123,3","2133,33","2073,15",2290,11.036.140,52,13:51:21,"2122,335",6.660,1.777.123.420,1.101.196.214
GFGC5000JU,1,"1800,000",CALL,"1870,090",10,"1900,190","-9,73%","5000,0","67,47%","3,6%","1905,2","1915,23","1895,17",2105,9.158.008,48,13:01:01,"1907,918",6.660,,
GFGC5174JU,22,"1300,000",CALL,"1702,180",10,"1687,130","-12,58%","5174,0","50,85%","3,0%",1740,1740,"1687,13","1929,99",2.216.612,13,13:41:53,"1705,086",6.660,Vencimiento,19/06/2026 
GFGC5374JU,2,"1431,031",CALL,"1509,170",10,"1509,170","-9,16%","5374,0","49,48%","3,4%","1544,28","1554,31","1484,1","1661,38",77.286.950,505,13:52:14,"1530,435",6.660,Plazo al Vto. (días),57
GFGC55487J,21,"1100,000",CALL,"1495,000",21,"1450,000","-2,32%","5548,7","64,06%","5,1%","1455,93","1475,99",1450,"1484,41",2.345.448,16,11:56:00,"1465,905",6.660,Plazo al Vto. (years),"0,1562"
GFGC5774JU,16,"1010,000",CALL,"1188,720",1,"1150,000","-12,37%","5774,0","43,59%","4,0%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.660,TLR,"20,10%"
GFGC5974JU,3,"881,100",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.660,Precio Acción,
GFGC61487J,2,"798,765",CALL,"904,369",3,"900,000","-6,25%","6148,7","47,18%","5,8%",960,960,900,960,1.187.000,13,13:20:48,"913,077",6.660,Costo Financiero al Vto $,
GFGC63487J,1,"730,000",CALL,"765,169",1,"730,000","-14,12%","6348,7","42,59%","6,3%","741,001",750,680,"850,001",1.545.566,21,13:37:16,"735,984",6.660,Costo Financiero al Vto %,
GFGC65487J,10,"600,000",CALL,"617,989",10,"610,000","-10,95%","6548,7","42,52%","7,5%",660,660,600,"685,028",119.624.459,1.965,13:52:35,"608,776",6.660,CAUCIÓN,"20,10%"
GFGC67487J,2,"491,440",CALL,"509,000",1,"509,000","-9,82%","6748,7","42,97%","7,6%",500,585,"451,2","564,427",257.010.541,5.031,13:53:29,"510,854",6.660,,
GFGC6974JU,2,"383,100",CALL,"397,300",1,"383,010","-13,36%","6974,0","40,74%","5,8%","420,01",470,"381,05","442,092",88.977.718,2.157,13:49:57,"412,507",6.660,,
GFGC71487J,404,"316,000",CALL,"317,999",24,"316,000","-11,39%","7148,7","40,84%","4,7%",330,365,309,"356,627",374.559.563,11.378,13:53:50,"329,196",6.660,,
GFGC73487J,2,"240,000",CALL,"246,999",25,"239,000","-13,45%","7348,7","39,74%","3,6%",270,"284,989","233,85","276,129",232.785.064,8.976,13:52:03,"259,342",6.660,,
GFGC75241J,1,"182,000",CALL,"184,898",50,"184,899","-13,74%","7524,1","39,05%","2,8%",220,220,180,"214,356",392.490.817,19.609,13:53:51,"200,159",6.660,,
GFGC77487J,5,"128,123",CALL,"133,000",48,"130,000","-15,29%","7748,7","38,29%","2,0%","140,001","154,999","129,999","153,468",119.621.387,8.412,13:54:00,"142,203",6.660,,
GFGC79487J,1,"95,101",CALL,"97,000",30,"97,000","-14,37%","7948,7","38,30%","1,5%","100,001",118,"90,001","113,276",34.991.266,3.413,13:52:14,"102,523",6.660,,
GFGC82487J,1,"62,000",CALL,"62,990",19,"63,000","-13,65%","8248,7","38,65%","0,9%",70,"71,999","60,101","72,962",22.782.778,3.457,13:52:32,"65,903",6.660,,
GFGC85241J,396,"40,000",CALL,"42,000",10,"40,000","-14,80%","8524,1","38,53%","0,6%","45,539","45,99","39,21","46,951",13.484.057,3.176,13:53:51,"42,456",6.660,,
GFGC88241J,4,"24,696",CALL,"26,899",5,"24,696","-19,55%","8824,1","38,71%","0,4%","29,7","30,999","24,696","30,698",6.329.381,2.323,13:51:55,"27,247",6.660,,
GFGC91241J,8,"16,620",CALL,"17,000",37,"17,000","-20,96%","9124,1","39,76%","0,3%",22,22,16,"21,507",3.162.730,1.679,13:53:51,"18,837",6.660,,
GFGC9474JU,13,"11,605",CALL,"12,320",10,"12,000","-17,86%","9474,0","41,42%","0,2%","14,305","15,34","11,6","14,61",990.772,757,13:52:13,"13,088",6.660,,
GFGC10524J,16,"7,003",CALL,"7,585",7,"6,965","-20,53%","10524,0","48,29%","0,1%","8,75","9,25","6,953","8,764",1.188.771,1.540,13:51:31,"7,719",6.660,,
GFGC10924J,1,"6,601",CALL,"6,850",1,"6,850","-11,22%","10924,0","51,70%","0,1%","7,99","7,99","6,7","7,716",319.562,440,13:53:29,"7,263",6.660,,
GFGC11324J,17,"5,991",CALL,"6,560",4,"5,991","-14,85%","11324,0","54,10%","0,1%",7,"7,4","5,914","7,036",3.110.932,4.708,13:53:13,"6,608",6.660,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.660,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.660,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,1,"3,005",PUT,"3,100",1,"3,005","5,40%","4348,7","48,81%","0,0%","3,155","3,98","2,001","2,851",491.833,1.636,13:53:27,"3,006",6.660,,
GFGV4574JU,6,"4,000",PUT,"4,290",1,"4,000","6,70%","4574,0","45,57%","0,1%","4,22","4,489","3,31","3,749",349.084,888,13:53:36,"3,931",6.660,,
GFGV4774JU,6,"5,460",PUT,"5,888",20,"5,840","15,51%","4774,0","43,52%","0,1%","5,999","5,999","4,1","5,056",700.882,1.325,13:53:37,"5,290",6.660,,
GFGV5000JU,10,"8,444",PUT,"9,199",1,"9,254","20,18%","5000,0","41,49%","0,1%","7,895","9,349","6,577","7,7",619.291,759,13:49:08,"8,159",6.660,,
GFGV5174JU,8,"13,060",PUT,"13,680",8,"13,689","37,72%","5174,0","40,30%","0,2%","9,65","14,4","9,65","9,94",2.414.181,1.890,13:52:30,"12,773",6.660,,
GFGV5374JU,2,"20,156",PUT,"23,329",2,"20,160","22,18%","5374,0","38,57%","0,3%","16,405",22,"11,465","16,5",1.163.536,627,13:48:49,"18,557",6.660,,
GFGV55487J,53,"32,000",PUT,"33,990",4,"32,000","34,96%","5548,7","38,25%","0,5%","23,5","33,491","22,15","23,711",2.182.681,745,13:53:27,"29,298",6.660,,
GFGV5774JU,5,"52,000",PUT,"54,850",4,"54,000","33,01%","5774,0","37,65%","0,8%","41,432","54,88","37,005","40,598",6.027.064,1.269,13:53:44,"47,495",6.660,,
GFGV5974JU,3,"83,500",PUT,"86,000",1,"86,000","34,26%","5974,0","37,69%","1,3%","70,9","88,8",65,"64,054",36.802.821,4.871,13:53:21,"75,555",6.660,,
GFGV61487J,3,"121,300",PUT,"125,900",11,"125,900","39,05%","6148,7","38,01%","1,9%",100,"127,124","87,1","90,546",51.518.829,4.770,13:53:20,"108,006",6.660,,
GFGV63487J,26,"182,000",PUT,"183,990",2,"181,000","35,72%","6348,7","37,92%","2,7%","146,001","189,523",136,"133,36",114.839.632,7.198,13:52:56,"159,544",6.660,,
GFGV65487J,17,"253,000",PUT,"257,000",17,"255,000","31,77%","6548,7","38,28%","3,8%","165,1",260,"165,1","193,525",128.774.413,5.698,13:53:27,"225,999",6.660,,
GFGV67487J,15,"345,020",PUT,"353,000",18,"345,010","31,28%","6748,7","38,68%","3,8%",270,360,"260,001","262,798",457.986.590,14.758,13:53:55,"310,331",6.660,,
GFGV6974JU,3,"464,010",PUT,"474,000",23,"470,000","28,29%","6974,0","39,65%","2,3%","360,001",475,"360,001","366,355",133.240.416,3.174,13:52:59,"419,787",6.660,,
GFGV71487J,5,"560,000",PUT,"574,000",30,"575,000","26,60%","7148,7","39,99%","1,3%","466,014",577,465,"454,189",89.071.876,1.721,13:51:21,"517,559",6.660,,
GFGV73487J,2,"680,001",PUT,"743,870",15,"710,000","24,72%","7348,7","40,68%","0,3%",600,710,570,"569,286",13.422.004,213,13:46:07,"630,141",6.660,,
GFGV75241J,50,"835,310",PUT,"849,970",1,"845,000","19,82%","7524,1","42,10%","-0,3%",760,845,730,"705,216",58.708.244,754,13:52:46,"778,624",6.660,,
GFGV77487J,5,"1050,000",PUT,"1148,600",3,"1115,649","48,63%","7748,7","53,66%","0,4%","1014,9","1115,65","1014,9","750,617",2.882.840,28,13:45:29,"1029,586",6.660,,
GFGV79487J,6,"1150,001",PUT,"1400,930",1,"0,000","0,00%","7948,7",,,0,0,0,"1049,9",0,0,,,6.660,,
GFGV82487J,3,"1400,501",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.660,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.660,,
GFGV88241J,20,"1860,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.660,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.660,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.660,,
GFGV10524J,11,"3460,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.660,,
GFGV10924J,10,"3850,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.660,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.660,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.660,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.660,,
