,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,9.431,"6.570,00",STOCK,"6580,00",109,"6590,00","3,37%",,,,"6.380,00","6.640,00","6.380,00","6.375,00",14.786.534.900,2.247.351,13:52:11,"6579,54",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2230,370",CALL,"2270,970",1,"2285,210","13,10%","4374,7","117,35%","1,1%","2270,25","2285,21","2270,25","2020,464",911.092,4,13:43:38,"2277,730",6.590,"6.590,00",14.786.534.900
GFGC45747A,10,"2032,880",CALL,"2073,060",1,"2072,760","13,04%","4574,7","92,75%","0,9%","2052,82","2097,69","2017,93","1833,621",21.546.149,105,13:44:56,"2052,014",6.590,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1835,390",CALL,"1875,150",1,"1890,230","15,37%","4774,7","97,37%","1,1%","1795,51","1900,2","1795,51","1638,423",18.115.868,97,13:43:40,"1867,615",6.590,2.336.360.611,636.200.193
GFGC49747A,10,"1637,900",CALL,"1677,240",1,"1697,300","17,38%","4974,7","90,70%","1,2%","1617,96","1702,71","1593,04","1446,02",11.812.937,72,13:46:26,"1640,686",6.590,,
GFGC51747A,10,"1440,410",CALL,"1482,670",1,"1495,250","19,99%","5174,7","78,38%","1,2%","1375,61","1500,23","1375,61","1246,14",8.169.167,56,13:43:35,"1458,780",6.590,Vencimiento,17/04/2026 
GFGC53747A,5,"1231,511",CALL,"1298,980",19,"1286,374","26,11%","5374,7","62,16%","1,1%",1240,1400,"1200,5","1020,005",4.622.184,36,13:44:55,"1283,940",6.590,Plazo al Vto. (días),17
GFGC55747A,5,"1042,327",CALL,"1108,000",18,"1102,000","30,71%","5574,7","60,85%","1,3%",1050,"1117,16",1050,"843,064",6.849.117,62,12:16:31,"1104,696",6.590,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"857,426",CALL,"0,000",0,"860,500","26,54%","5774,7","0,00%","0,7%","860,5","860,5","860,5",680,86.050,1,12:30:19,"860,500",6.590,TLR,"21,00%"
GFGC59501A,1,"704,351",CALL,"770,000",16,"789,000","37,44%","5950,1","61,30%","2,3%",770,789,702,"574,048",7.869.105,104,13:43:45,"756,645",6.590,Precio Acción,
GFGC61262A,2,"558,060",CALL,"610,000",28,"597,000","31,33%","6126,2","46,66%","2,0%",502,637,502,"454,588",75.023.739,1.302,13:49:15,"576,219",6.590,Costo Financiero al Vto $,
GFGC63747A,300,"403,000",CALL,"410,000",13,"410,000","36,79%","6374,7","44,48%","3,0%",285,450,285,"299,733",387.971.092,9.639,13:52:18,"402,501",6.590,Costo Financiero al Vto %,
GFGC65747A,94,"280,000",CALL,"284,000",9,"280,000","43,65%","6574,7","42,26%","4,0%",215,300,215,"194,921",452.138.946,16.536,13:52:26,"273,427",6.590,CAUCIÓN,"21,00%"
GFGC67747A,53,"160,000",CALL,"166,999",10,"164,649","40,98%","6774,7","38,25%","2,5%",159,"188,62","141,824","116,786",501.588.200,30.131,13:52:20,"166,469",6.590,,
GFGC69029A,32,"106,000",CALL,"108,000",158,"108,000","43,19%","6902,9","36,04%","1,6%",78,"121,799",78,"75,422",724.069.014,68.349,13:52:25,"105,937",6.590,,
GFGC71747A,4,"49,001",CALL,"54,899",6,"52,000","34,96%","7174,7","37,33%","0,8%",40,59,40,"38,53",44.855.907,8.579,13:51:06,"52,286",6.590,,
GFGC73262A,378,"34,000",CALL,"36,000",10,"34,000","26,88%","7326,2","38,12%","0,5%",33,40,29,"26,798",26.901.602,7.540,13:51:39,"35,679",6.590,,
