,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.661,"6.760,00",STOCK,"6780,00",3.758,"6775,00","-1,67%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",3.885.978.665,571.053,11:14:13,"6804,94",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2407,260",CALL,"2457,450",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.775,"6.775,00",3.885.978.665
GFGC45747A,10,"2209,190",CALL,"2258,890",10,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.775,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2011,130",CALL,"2060,340",10,"2035,260","-6,18%","4774,7","108,92%","0,5%","2230,46","2230,46","2035,26","2169,38",833.624,4,11:13:45,"2084,060",6.775,773.840.204,256.111.666
GFGC49747A,10,"1813,070",CALL,"1861,780",10,"1990,000","1,03%","4974,7","161,20%","2,8%",1990,1990,1990,"1969,802",398.000,2,10:35:01,"1990,000",6.775,,
GFGC51747A,10,"1615,000",CALL,"1663,640",10,"1658,630","-6,49%","5174,7","100,25%","0,9%","1643,58","1658,63","1638,57","1773,785",1.817.470,11,11:14:07,"1652,245",6.775,Vencimiento,17/04/2026 
GFGC53747A,10,"1416,940",CALL,"1467,270",10,"1462,250","-5,62%","5374,7","90,85%","0,9%","1472,28","1472,28","1457,24","1549,254",1.170.302,8,11:11:34,"1462,878",6.775,Plazo al Vto. (días),16
GFGC55747A,10,"1218,870",CALL,"1266,110",10,"1241,040","-8,58%","5574,7","71,12%","0,6%","1281,16","1296,2","1241,04","1357,555",28.843.716,230,11:13:47,"1254,075",6.775,Plazo al Vto. (years),"0,0438"
GFGC57747A,1,"1050,500",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.775,TLR,"0,00%"
GFGC59501A,47,"851,000",CALL,"950,000",20,"950,500","-7,18%","5950,1","78,03%","1,9%","950,5","950,5","950,5","1024,013",95.050,1,10:48:08,"950,500",6.775,Precio Acción,
GFGC61262A,1,"706,301",CALL,"777,500",24,"0,000","0,00%","6126,2",,,0,0,0,"848,322",0,0,,,6.775,Costo Financiero al Vto $,
GFGC63747A,3,"530,010",CALL,"549,000",27,"549,000","-13,35%","6374,7","56,21%","2,2%",625,"649,999","400,01","633,582",84.888.482,1.503,11:14:00,"564,794",6.775,Costo Financiero al Vto %,
GFGC65747A,4,"366,010",CALL,"404,990",1,"394,000","-15,83%","6574,7","50,72%","2,9%","489,999",490,"350,102","468,117",65.268.891,1.625,11:13:15,"401,655",6.775,CAUCIÓN,"0,00%"
GFGC67747A,10,"246,002",CALL,"258,800",1,"259,000","-17,06%","6774,7","45,76%","3,8%","366,989","366,989",240,"312,272",235.337.439,8.862,11:14:06,"265,558",6.775,,
GFGC69029A,9,"171,101",CALL,"175,000",110,"174,999","-21,75%","6902,9","40,87%","2,6%",220,240,166,"223,636",260.712.339,13.293,11:14:21,"196,128",6.775,,
GFGC71747A,1,"87,000",CALL,"89,999",10,"87,000","-22,89%","7174,7","40,31%","1,3%",120,125,"83,45","112,822",40.444.964,4.159,11:14:11,"97,247",6.775,,
GFGC73262A,82,"56,570",CALL,"61,000",19,"56,570","-24,64%","7326,2","40,25%","0,8%","78,005","80,001","56,57","75,069",18.183.873,2.888,11:14:02,"62,964",6.775,,
GFGC75029A,1,"36,622",CALL,"37,171",17,"37,171","-20,59%","7502,9","41,69%","0,5%",51,60,36,"46,809",26.989.128,5.866,11:14:14,"46,009",6.775,,
GFGC77262A,11,"21,000",CALL,"22,900",12,"21,000","-23,46%","7726,2","43,04%","0,3%","27,8","27,8",21,"27,437",6.213.069,2.454,11:14:21,"25,318",6.775,,
GFGC79262A,10,"14,800",CALL,"15,970",12,"15,970","-10,50%","7926,2","46,42%","0,2%","16,101",19,"14,81","17,843",1.432.670,893,11:14:16,"16,043",6.775,,
GFGC82029A,10,"9,530",CALL,"10,390",10,"9,510","-18,43%","8202,9","49,23%","0,1%","11,05","11,05","9,111","11,659",743.929,721,11:14:11,"10,318",6.775,,
GFGC85501A,12,"6,300",CALL,"7,000",19,"7,000","-3,26%","8550,1","54,97%","0,1%","7,91",8,"6,255","7,236",160.310,234,11:14:11,"6,851",6.775,,
GFGC88262A,4,"5,100",CALL,"5,900",2,"5,100","-2,65%","8826,2","58,37%","0,1%",4,"5,9",4,"5,239",34.858,70,11:14:08,"4,980",6.775,,
GFGC91501A,30,"3,450",CALL,"4,400",3,"4,400","-1,87%","9150,1","63,71%","0,1%",5,"5,3","3,3","4,484",95.657,236,11:14:21,"4,053",6.775,,
GFGC94501A,5,"2,940",CALL,"4,489",5,"4,189","6,92%","9450,1","69,02%","0,1%","4,5","4,5","2,93","3,918",50.070,120,11:13:00,"4,172",6.775,,
GFGC96801A,10,"2,455",CALL,"3,000",14,"2,455","-28,22%","9680,1","68,65%","0,0%","2,355",3,"2,355","3,42",18.669,68,11:14:23,"2,745",6.775,,
GFGC10126A,20,"2,303",CALL,"2,350",1,"2,350","-19,96%","10126,0","75,72%","0,0%","2,75","2,75","2,35","2,936",31.675,125,11:14:12,"2,534",6.775,,
GFGC10950A,4,"1,555",CALL,"2,195",7,"1,555","-34,05%","10950,0","84,59%","0,0%","2,995","2,995","1,488","2,358",11.216,50,11:14:21,"2,243",6.775,,
GFGC11350A,19,"1,458",CALL,"1,800",2,"1,458","-38,06%","11350,0","89,52%","0,0%","1,303","1,903","1,303","2,354",25.253,163,11:14:11,"1,549",6.775,,
GFGC11775A,11,"1,389",CALL,"1,600",16,"1,389","-30,79%","11775,00","94,64%","0,0%","1,111","1,7","1,111","2,007",39.552,325,11:14:06,"1,217",6.775,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,22,"2,300",PUT,"2,794",23,"2,300","-8,51%","4374,7","85,43%","0,0%","2,999","3,2","1,755","2,514",124.058,457,11:14:14,"2,715",6.775,,
GFGV45747A,24,"2,390",PUT,"3,295",1,"2,390","-22,93%","4574,7","77,85%","0,0%","2,999","3,485","2,39","3,101",23.199,75,11:14:11,"3,093",6.775,,
GFGV47747A,33,"3,400",PUT,"5,000",9,"3,405","-7,40%","4774,7","73,37%","0,1%","3,9",5,"3,4","3,677",45.875,110,11:14:21,"4,170",6.775,,
GFGV49747A,100,"3,600",PUT,"4,690",37,"4,690","0,71%","4974,7","68,63%","0,1%","5,999","5,999","4,2","4,657",128.159,265,11:14:21,"4,836",6.775,,
GFGV51747A,1,"5,300",PUT,"6,997",10,"5,300","-20,77%","5174,7","61,99%","0,1%",9,"9,5","5,3","6,689",270.098,443,11:13:42,"6,097",6.775,,
GFGV53747A,2,"6,555",PUT,"8,480",98,"6,561","-8,89%","5374,7","56,20%","0,1%","8,8","8,8","6,561","7,201",144.114,171,11:13:57,"8,428",6.775,,
GFGV55747A,3,"10,522",PUT,"11,990",218,"10,522","-2,70%","5574,7","52,73%","0,2%",11,13,"10,522","10,814",1.022.000,864,11:14:07,"11,829",6.775,,
GFGV57747A,12,"17,011",PUT,"21,489",3,"17,011","0,02%","5774,7","49,35%","0,3%",17,22,17,"17,007",111.009,58,11:13:52,"19,140",6.775,,
GFGV59501A,1,"26,165",PUT,"29,760",86,"29,760","18,85%","5950,1","48,10%","0,4%",34,34,25,"25,04",1.594.475,549,11:14:14,"29,043",6.775,,
GFGV61262A,50,"41,500",PUT,"45,000",200,"44,999","19,41%","6126,2","45,23%","0,7%","37,001","51,99","34,001","37,686",8.563.937,1.906,11:13:57,"44,931",6.775,,
GFGV63747A,162,"80,000",PUT,"86,000",327,"80,000","15,28%","6374,7","41,17%","1,2%",69,86,68,"69,397",36.083.945,4.730,11:14:18,"76,287",6.775,,
GFGV65747A,23,"120,000",PUT,"130,000",257,"125,001","21,50%","6574,7","37,70%","1,8%",109,138,100,"102,878",87.391.349,7.509,11:14:07,"116,382",6.775,,
GFGV67747A,5,"177,170",PUT,"211,650",2,"191,740","26,31%","6774,7","33,92%","2,8%","135,5",209,"135,001","151,8",7.053.548,376,11:13:50,"187,594",6.775,,
GFGV69029A,3,"239,000",PUT,"250,000",10,"250,000","25,56%","6902,9","31,31%","1,8%","205,5",259,205,"199,109",112.205.411,4.826,11:13:53,"232,502",6.775,,
GFGV71747A,1,"414,530",PUT,"499,500",1,"434,489","25,23%","7174,7","27,80%","0,5%","448,45","448,55","429,5","346,943",220.954,5,11:13:32,"441,908",6.775,,
GFGV73262A,5,"534,080",PUT,"600,700",2,"583,228","30,90%","7326,2","33,23%","0,5%","565,499","583,228","565,3","445,55",682.075,12,11:06:39,"568,396",6.775,,
GFGV75029A,1,"688,980",PUT,"793,590",5,"730,500","20,74%","7502,9","23,74%","0,0%","730,5","730,5","730,5",605,146.100,2,11:01:57,"730,500",6.775,,
GFGV77262A,10,"891,340",PUT,"997,370",10,"941,550","4,56%","7726,2","0,00%","-0,1%","941,55","941,55","941,55","900,5",188.310,2,11:01:02,"941,550",6.775,,
GFGV79262A,10,"1076,890",PUT,"1190,930",10,"1130,500","7,16%","7926,2","0,00%","-0,3%","1130,5","1130,5","1130,5",1055,113.050,1,11:01:39,"1130,500",6.775,,
GFGV82029A,19,"1200,000",PUT,"1545,000",1,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.775,,
GFGV85501A,16,"1560,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.775,,
GFGV88262A,15,"1810,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.775,,
GFGV91501A,15,"2100,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.775,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.775,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.775,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.775,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.775,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.775,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.775,,
