,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.282,"6.440,00",STOCK,"6445,00",3.159,"6445,00","-2,20%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",14.441.600.515,2.235.639,16:37:57,"6459,72",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2110,110",CALL,"2150,240",10,"2110,110","-7,39%","4374,7","0,00%","0,6%","2329,45","2334,44","2105,13","2278,371",137.026.220,612,16:37:51,"2238,991",6.445,"6.445,00",14.441.600.515
GFGC45747A,10,"1913,050",CALL,"1953,000",10,"1913,050","-7,77%","4574,7","0,00%","0,7%","2132,39","2132,39","1908,07","2074,18",19.704.744,95,16:30:48,"2074,184",6.445,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1715,990",CALL,"1750,000",10,"1712,000","-15,51%","4774,7","0,00%","0,6%","1950,28","1950,28","1700,5","2026,35",4.899.448,27,16:28:20,"1814,610",6.445,2.404.008.409,1.934.143.801
GFGC49747A,10,"1518,930",CALL,"1558,520",10,"1518,930","-10,60%","4974,7","42,27%","0,8%",1750,"1758,2","1486,703","1699,064",24.700.265,154,16:37:50,"1603,913",6.445,,
GFGC51747A,10,"1321,860",CALL,"1361,280",10,"1317,000","-14,62%","5174,7","0,00%","0,7%","1441,5","1441,5","1294,77","1542,5",1.228.115,9,16:29:04,"1364,572",6.445,Vencimiento,17/04/2026 
GFGC53747A,5,"1129,208",CALL,"1178,440",10,"1129,208","-13,00%","5374,7","41,83%","0,9%","1328,5","1369,947","1059,49","1297,92",135.670.498,1.212,16:37:24,"1119,394",6.445,Plazo al Vto. (días),22
GFGC55747A,5,"946,457",CALL,"1028,980",1,"948,000","-11,51%","5574,7","45,04%","1,2%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.445,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"777,640",CALL,"848,900",5,"795,605","-7,89%","5774,7","51,24%","1,9%","999,97","999,97",784,"863,767",1.243.756,14,16:04:47,"888,397",6.445,TLR,"16,00%"
GFGC59501A,5,"635,233",CALL,"671,000",5,"637,194","-15,49%","5950,1","46,12%","2,2%","863,776","863,776",600,754,7.317.500,105,16:33:51,"696,905",6.445,Precio Acción,
GFGC61262A,5,"515,004",CALL,"525,000",199,"525,000","-17,97%","6126,2","48,85%","3,2%",660,840,480,640,264.737.093,4.949,16:35:05,"534,930",6.445,Costo Financiero al Vto $,
GFGC63747A,5,"354,119",CALL,"363,000",1,"353,000","-25,85%","6374,7","45,22%","4,4%",400,535,"326,004","476,046",268.559.925,7.171,16:32:31,"374,508",6.445,Costo Financiero al Vto %,
GFGC65747A,5,"247,144",CALL,"250,000",82,"250,000","-28,58%","6574,7","44,48%","3,9%",310,395,230,"350,034",348.379.743,12.247,16:37:55,"284,461",6.445,CAUCIÓN,"16,00%"
GFGC67747A,5,"160,000",CALL,"163,000",116,"164,999","-32,71%","6774,7","43,10%","2,6%",230,300,"144,679","245,197",231.102.070,12.316,16:35:55,"187,644",6.445,,
GFGC69029A,4,"112,510",CALL,"113,900",29,"113,900","-38,64%","6902,9","40,76%","1,8%",150,198,108,"185,638",677.558.546,50.857,16:37:50,"133,228",6.445,,
GFGC71747A,7,"55,882",CALL,"56,000",123,"56,000","-44,81%","7174,7","40,01%","0,9%",99,"116,143","55,882","101,476",132.902.990,19.311,16:37:55,"68,822",6.445,,
GFGC73262A,38,"38,100",CALL,"39,999",10,"38,100","-47,03%","7326,2","40,30%","0,6%",81,81,38,"71,933",51.402.925,10.682,16:37:55,"48,121",6.445,,
