,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,748,"6.415,00",STOCK,"6425,00",11,"6425,00","0,39%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",4.921.036.385,768.389,13:17:43,"6404,36",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,7,"2092,020",CALL,"0,000",0,"2133,990","0,77%","4374,7","76,75%","1,3%","2083,84","2133,99","2083,84","2117,782",1.673.090,8,13:14:46,"2091,363",6.425,"6.425,00",4.921.036.385
GFGC45747A,7,"1895,270",CALL,"2000,000",20,"1912,080","0,24%","4574,7","0,00%","1,0%","1912,08","1917,1","1912,08","1907,407",1.531.672,8,12:47:42,"1914,590",6.425,Volumen CALLS,Volumen PUTS
GFGC47747A,7,"1698,510",CALL,"1800,000",17,"1696,356","-2,30%","4774,7","0,00%","0,7%","1690,17","1696,356","1676,336","1736,32",4.739.767,28,12:47:42,"1692,774",6.425,1.075.777.971,679.218.110
GFGC49747A,7,"1501,760",CALL,"1630,000",17,"1521,040","-3,04%","4974,7","0,00%","1,1%","1535,63","1535,63","1484,32","1568,72",4.117.744,27,12:53:40,"1525,090",6.425,,
GFGC51747A,19,"1200,000",CALL,"1440,000",17,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.425,Vencimiento,17/04/2026 
GFGC53747A,3,"1133,000",CALL,"1240,000",17,"1135,215","-0,42%","5374,7","0,00%","1,3%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.425,Plazo al Vto. (días),28
GFGC55747A,5,"931,201",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.425,Plazo al Vto. (years),"0,0767"
GFGC57747A,2,"820,000",CALL,"885,200",2,"820,000","9,33%","5774,7","47,83%","2,6%",780,"833,796",780,750,5.651.546,70,12:49:45,"807,364",6.425,TLR,"21,30%"
GFGC59501A,34,"690,000",CALL,"745,200",2,"690,000","-2,44%","5950,1","48,46%","3,3%",680,"702,62",620,"707,223",15.070.845,225,13:14:19,"669,815",6.425,Precio Acción,
GFGC61262A,3,"550,100",CALL,"578,980",4,"556,433","-4,98%","6126,2","46,36%","4,0%","520,002",598,512,"585,593",32.448.786,597,13:00:43,"543,531",6.425,Costo Financiero al Vto $,
GFGC63747A,14,"409,050",CALL,"414,970",3,"409,050","-3,19%","6374,7","46,58%","5,6%","390,007",444,"359,111","422,543",327.097.395,8.280,13:17:39,"395,045",6.425,Costo Financiero al Vto %,
GFGC65747A,5,"293,004",CALL,"301,646",4,"301,646","-3,78%","6574,7","45,34%","4,7%",310,328,"250,006","313,496",146.730.341,4.988,13:17:03,"294,167",6.425,CAUCIÓN,"21,30%"
GFGC67747A,10,"204,001",CALL,"210,000",2,"210,990","-5,26%","6774,7","43,81%","3,3%",208,230,"179,733","222,701",85.867.392,4.238,13:16:44,"202,613",6.425,,
