,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.203,"7.125,00",STOCK,"7140,00",5.924,"7135,00","0,85%",,,,"7.080,00","7.210,00","6.960,00","7.075,00",14.001.920.185,1.961.853,16:51:05,"7137,09",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2779,720",CALL,"2819,510",10,"2844,580","0,00%","4348,7","310,16%","0,8%","2844,58","2844,58","2844,58",0,284.458,1,14:10:05,"2844,580",7.135,"7.135,00",14.001.920.185
GFGC45487A,10,"2580,870",CALL,"2619,810",10,"2620,750","0,68%","4548,7","248,59%","0,5%","2620,75","2620,75","2620,75","2603,01",262.075,1,14:16:14,"2620,750",7.135,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2382,100",CALL,"2420,110",10,"2446,910","1,77%","4748,7","265,72%","0,8%",2323,"2446,91",2323,"2404,36",953.982,4,15:53:35,"2384,955",7.135,2.300.093.871,293.698.942
GFGC49487A,10,"2183,250",CALL,"2220,410",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.135,,
GFGC51487A,10,"1984,400",CALL,"2020,710",10,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.135,Vencimiento,17/04/2026 
GFGC53487A,10,"1785,450",CALL,"1821,010",10,"1836,060","4,09%","5348,7","188,62%","0,7%","1721,56","1850,5","1721,56","1763,9",1.070.964,6,16:36:21,"1784,940",7.135,Plazo al Vto. (días),4
GFGC55487A,10,"1586,600",CALL,"1621,310",10,"1647,778","5,92%","5548,7","180,59%","0,9%","1647,778","1647,778","1647,778","1555,723",659.111,4,14:19:11,"1647,778",7.135,Plazo al Vto. (years),"0,0110"
GFGC57487A,10,"1387,850",CALL,"1421,610",10,"1426,630","4,58%","5748,7","139,58%","0,6%","1352,96","1447,961","1298,12","1364,173",16.000.650,117,16:40:30,"1367,577",7.135,TLR,"20,00%"
GFGC59241A,16,"1110,000",CALL,"1250,000",5,"1250,000","2,71%","5924,1","122,38%","0,5%",1300,1359,"1160,001",1217,41.899.500,348,14:54:05,"1204,009",7.135,Precio Acción,
GFGC61002A,17,"900,000",CALL,"1110,000",7,"1070,000","2,88%","6100,2","102,73%","0,5%","1016,365",1109,"1010,978",1040,21.498.721,203,16:12:49,"1059,050",7.135,Costo Financiero al Vto $,
GFGC63487A,7,"800,000",CALL,"818,000",1,"818,000","4,87%","6348,7","78,08%","0,4%",760,860,700,780,173.962.178,2.096,16:47:13,"829,972",7.135,Costo Financiero al Vto %,
GFGC65487A,15,"615,000",CALL,"635,000",9,"615,000","8,61%","6548,7","58,71%","0,4%",500,665,"483,785","566,251",75.860.723,1.262,16:48:21,"601,115",7.135,CAUCIÓN,"20,00%"
GFGC67487A,11,"418,000",CALL,"438,990",3,"418,000","5,97%","6748,7","44,74%","0,4%",380,469,"340,001","394,468",152.464.941,3.600,16:48:16,"423,514",7.135,,
GFGC68769A,2,"314,000",CALL,"318,999",4,"314,000","9,01%","6876,9","46,52%","0,8%",210,"352,645",210,"288,049",888.017.802,29.434,16:51:10,"301,698",7.135,,
GFGC71487A,1,"98,001",CALL,"98,999",55,"98,600","-17,17%","7148,7","32,77%","1,4%",100,130,78,"119,032",678.789.666,66.356,16:51:00,"102,295",7.135,,
GFGC73002A,7,"52,300",CALL,"56,000",4,"52,300","-25,31%","7300,2","36,99%","0,7%",51,74,"38,519","70,02",128.826.387,23.311,16:50:38,"55,264",7.135,,
GFGC74769A,10,"25,010",CALL,"28,869",8,"25,001","-33,15%","7476,9","41,46%","0,4%",27,42,"20,792","37,396",74.655.206,23.515,16:50:38,"31,748",7.135,,
GFGC77002A,31,"12,550",CALL,"13,500",5,"13,500","-31,34%","7700,2","49,78%","0,2%",9,25,9,"19,661",31.092.547,19.242,16:50:52,"16,159",7.135,,
GFGC79002A,19,"7,031",CALL,"7,691",16,"7,031","-32,15%","7900,2","54,59%","0,1%",3,"12,55",3,"10,362",12.118.496,13.356,16:50:18,"9,073",7.135,,
GFGC81769A,6,"3,000",CALL,"3,750",435,"3,120","-40,99%","8176,9","60,94%","0,0%","2,008","4,8","2,008","5,287",954.323,2.581,16:50:39,"3,697",7.135,,
GFGC85241A,27,"1,002",CALL,"1,600",12,"1,002","-64,74%","8524,1","66,45%","0,0%","3,15",4,"1,002","2,842",356.086,1.855,16:49:49,"1,920",7.135,,
GFGC88002A,3,"0,120",CALL,"0,890",2,"0,500","-75,07%","8800,2","71,72%","0,0%","0,5","1,5","0,5","2,006",139.112,1.477,16:45:09,"0,942",7.135,,
GFGC91241A,28,"0,450",CALL,"0,540",11,"0,540","-53,17%","9124,1","83,28%","0,0%","0,2","0,8","0,2","1,153",66.196,1.140,16:47:36,"0,581",7.135,,
GFGC94241A,76,"0,290",CALL,"0,320",59,"0,320","-53,35%","9424,1","88,75%","0,0%","0,22","0,43","0,22","0,686",9.888,387,16:39:53,"0,255",7.135,,
GFGC96541A,1,"0,255",CALL,"0,400",103,"0,255","-59,00%","9654,1","93,84%","0,0%","0,05","0,4","0,05","0,622",4.734,436,16:46:31,"0,109",7.135,,
GFGC10100A,99,"0,212",CALL,"0,260",38,"0,212","-48,67%","10100,0","104,93%","0,0%","0,63","0,63","0,152","0,413",58.543,2.061,16:45:28,"0,284",7.135,,
GFGC10924A,16,"0,125",CALL,"0,250",3,"0,125","-51,17%","10924,0","121,41%","0,0%","0,1","0,15","0,1","0,256",3.959,309,16:44:54,"0,128",7.135,,
GFGC11324A,22,"0,110",CALL,"0,500",148,"0,111","-57,47%","11324,0","129,67%","0,0%","0,1","0,16","0,085","0,261",42.534,3.591,16:45:28,"0,118",7.135,,
GFGC11749A,30,"0,122",CALL,"0,180",1.674,"0,122","-51,78%","11749,00","140,05%","0,0%","0,1","0,2","0,1","0,253",41.090,3.262,16:47:03,"0,126",7.135,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
