,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.010,"6.290,00",STOCK,"6315,00",859,"6295,00","-1,64%",,,,"6.400,00","6.470,00","6.255,00","6.400,00",9.547.419.860,1.491.793,15:07:46,"6399,96",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2026,140",8,"2150,000","1,52%","4374,7","136,98%","3,6%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.295,"6.295,00",9.547.419.860
GFGC45747A,1,"1555,550",CALL,"1829,190",8,"1950,000","2,23%","4574,7","124,34%","3,6%","1912,08",1950,"1912,08","1907,407",1.921.672,10,13:58:17,"1921,672",6.295,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1400,500",CALL,"1632,240",8,"1760,000","1,36%","4774,7","114,76%","3,8%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.295,1.832.036.487,1.769.446.276
GFGC49747A,1,"1325,500",CALL,"1435,290",8,"1380,000","-12,03%","4974,7","0,00%","0,9%","1535,63","1600,83",1380,"1568,72",11.868.108,76,14:55:35,"1561,593",6.295,,
GFGC51747A,1,"1150,500",CALL,"1241,330",8,"1190,000","-1,63%","5174,7","0,00%","1,1%","1371,73","1371,73",1190,"1209,659",28.232.200,219,14:55:59,"1289,142",6.295,Vencimiento,17/04/2026 
GFGC53747A,3,"1030,000",CALL,"1137,438",1,"1100,000","-3,51%","5374,7","66,23%","2,9%","1166,666","1166,666",1100,1140,35.220.398,320,15:05:08,"1100,637",6.295,Plazo al Vto. (días),28
GFGC55747A,2,"870,000",CALL,"1000,000",23,"1020,000","14,94%","5574,7","80,33%","4,8%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.295,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"690,001",CALL,"794,900",3,"690,000","-8,00%","5774,7","43,78%","2,7%",780,850,690,750,8.227.098,102,14:33:37,"806,578",6.295,TLR,"20,10%"
GFGC59501A,1,"590,001",CALL,"644,900",1,"645,000","-8,80%","5950,1","57,98%","4,8%",680,730,"541,656","707,223",25.618.614,389,15:07:29,"658,576",6.295,Precio Acción,
GFGC61262A,4,"470,000",CALL,"500,000",8,"475,000","-18,89%","6126,2","48,07%","4,9%","520,002",600,451,"585,593",73.804.928,1.364,14:58:15,"541,092",6.295,Costo Financiero al Vto $,
GFGC63747A,5,"335,000",CALL,"339,999",5,"335,000","-20,72%","6374,7","46,97%","5,3%","390,007",444,310,"422,543",516.529.466,13.349,15:07:38,"386,942",6.295,Costo Financiero al Vto %,
GFGC65747A,10,"240,000",CALL,"249,999",10,"242,000","-22,81%","6574,7","45,92%","3,8%",310,328,"222,708","313,496",241.108.922,8.355,15:07:38,"288,580",6.295,CAUCIÓN,"20,10%"
GFGC67747A,9,"165,001",CALL,"174,989",1,"165,001","-25,91%","6774,7","44,48%","2,6%",208,230,"147,2","222,701",128.500.024,6.415,15:07:29,"200,312",6.295,,
GFGC69029A,9,"123,001",CALL,"126,988",1,"126,987","-25,11%","6902,9",Cargando...,"2,0%","168,1",178,"115,001","169,564",524.692.428,34.752,15:07:35,"150,982",6.295,,
GFGC71747A,10,"71,022",CALL,"75,900",20,"75,000","-24,74%","7174,7","44,05%","1,2%",64,108,64,"99,657",73.320.363,7.926,15:06:54,"92,506",6.295,,
GFGC73262A,100,"50,000",CALL,"54,000",1,"52,000","-25,09%","7326,2","43,42%","0,8%",68,74,"45,155","69,417",33.922.083,5.297,15:06:33,"64,040",6.295,,
GFGC75029A,921,"35,000",CALL,"35,500",5,"35,000","-21,23%","7502,9","43,46%","0,6%",45,"48,6",28,"44,431",74.184.300,18.480,15:07:48,"40,143",6.295,,
GFGC77262A,2,"22,000",CALL,"23,796",1,"23,796","-15,95%","7726,2","44,87%","0,4%",30,"31,75","19,591","28,312",8.862.703,3.314,15:07:38,"26,743",6.295,,
GFGC79262A,10,"15,111",CALL,"17,607",54,"17,607","-15,04%","7926,2","46,42%","0,3%","22,999","23,89",15,"20,724",9.603.083,4.983,15:07:47,"19,272",6.295,,
GFGC82029A,54,"10,000",CALL,"12,300",78,"12,300","-11,26%","8202,9","48,83%","0,2%","11,007","15,942","9,983","13,86",6.798.099,5.289,15:07:46,"12,853",6.295,,
GFGC85501A,50,"6,100",CALL,"9,480",27,"6,001","-38,25%","8550,1","49,40%","0,1%","8,35","10,82","6,001","9,719",1.176.733,1.242,15:06:15,"9,475",6.295,,
GFGC88262A,15,"6,100",CALL,"7,200",7,"7,200","-1,32%","8826,2","55,31%","0,1%","7,6","9,98","5,722","7,296",2.029.308,2.864,15:07:47,"7,086",6.295,,
