,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.289,"6.370,00",STOCK,"6380,00",1.612,"6370,00","5,90%",,,,"6.155,00","6.450,00","6.115,00","6.015,00",22.988.396.960,3.635.861,15:44:43,"6322,68",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2200,000",CALL,"2258,410",10,"2225,000","19,62%","4255,3","68,88%","1,7%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.370,"6.370,00",22.988.396.960
GFGC44806J,8,"1950,000",CALL,"2039,380",10,"1999,290","18,59%","4480,6","58,04%","1,7%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.370,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1740,520",CALL,"1844,950",10,"1750,000","16,81%","4680,6","0,00%","1,0%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.370,3.118.200.850,1.216.883.284
GFGC49066J,10,"1518,000",CALL,"1625,240",10,"1620,230","29,81%","4906,6","61,54%","2,5%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.370,,
GFGC50806J,1,"1385,000",CALL,"1470,540",10,"1290,120","0,00%","5080,6","0,00%","0,0%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.370,Vencimiento,19/06/2026 
GFGC52806J,5,"1219,275",CALL,"0,000",0,"1300,000","0,00%","5280,6","59,66%","3,3%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.370,Plazo al Vto. (días),44
GFGC54553J,5,"1060,679",CALL,"1150,000",1,"1130,000","41,25%","5455,3","53,31%","3,4%",1150,1150,"1097,571",800,23.616.223,209,14:14:41,"1129,963",6.370,Plazo al Vto. (years),"0,1205"
GFGC56806J,1,"885,000",CALL,"954,999",1,"920,000","45,53%","5680,6","46,77%","3,6%",775,955,775,"632,167",13.528.800,147,15:42:10,"920,327",6.370,TLR,"18,10%"
GFGC58806J,1,"760,000",CALL,"781,804",1,"760,000","49,53%","5880,6","44,60%","4,2%",630,800,630,"508,245",10.905.766,148,15:42:34,"736,876",6.370,Precio Acción,
GFGC60553J,1,"610,020",CALL,"620,500",145,"620,500","48,55%","6055,3","41,65%","4,8%",510,"678,97",475,"417,707",220.462.273,3.628,15:44:31,"607,669",6.370,Costo Financiero al Vto $,
GFGC62553J,50,"486,000",CALL,"513,990",1,"494,000","51,75%","6255,3","41,11%","6,0%",395,535,366,"325,536",360.615.394,7.429,15:43:02,"485,416",6.370,Costo Financiero al Vto %,
GFGC64553J,1,"365,650",CALL,"384,000",100,"388,990","57,89%","6455,3","41,16%","6,1%",300,428,282,"246,363",197.171.966,5.282,15:43:30,"373,290",6.370,CAUCIÓN,"18,10%"
GFGC66553J,3,"283,000",CALL,"293,680",2,"284,000","55,03%","6655,3","39,30%","4,5%",220,331,211,"183,194",807.902.871,29.279,15:44:28,"275,933",6.370,,
GFGC68806J,59,"196,000",CALL,"200,980",1,"195,100","54,69%","6880,6","38,22%","3,1%",160,230,145,"126,123",512.440.702,24.875,15:43:19,"206,006",6.370,,
GFGC70553J,1,"149,000",CALL,"151,999",7,"149,000","69,94%","7055,3","38,49%","2,3%",110,180,"103,01","87,68",435.212.967,29.606,15:44:40,"147,002",6.370,,
GFGC72553J,4,"101,900",CALL,"104,000",20,"103,290","69,25%","7255,3","38,10%","1,6%","89,99",130,70,"61,027",112.332.158,10.651,15:44:27,"105,466",6.370,,
GFGC74307J,4,"75,023",CALL,"75,160",4,"75,023","81,47%","7430,7","38,11%","1,2%",68,90,"48,22","41,341",218.694.328,29.502,15:44:40,"74,129",6.370,,
GFGC76553J,60,"49,700",CALL,"50,689",1,"49,700","75,56%","7655,3","38,33%","0,8%","39,9","63,8","34,16","28,31",81.859.955,15.020,15:44:27,"54,501",6.370,,
GFGC78553J,80,"35,000",CALL,"35,200",177,"35,200","65,30%","7855,3","38,86%","0,6%",44,45,23,"21,295",39.117.234,10.864,15:44:42,"36,006",6.370,,
GFGC81553J,6,"22,010",CALL,"22,179",1,"22,010","69,87%","8155,3","40,08%","0,3%",18,30,14,"12,957",10.718.834,4.711,15:44:40,"22,753",6.370,,
GFGC84307J,14,"15,060",CALL,"15,084",4,"15,060","69,04%","8430,7","41,47%","0,2%",10,"17,26",10,"8,909",5.229.502,3.656,15:44:40,"14,304",6.370,,
GFGC87307J,1,"10,621",CALL,"11,499",3,"11,300","81,58%","8730,7","43,71%","0,2%","8,8","13,688","7,101","6,223",3.981.650,3.914,15:43:16,"10,173",6.370,,
GFGC90307J,11,"7,666",CALL,"8,400",35,"8,450","73,87%","9030,7","45,64%","0,1%","6,9","8,99",5,"4,86",2.951.190,3.809,15:43:44,"7,748",6.370,,
GFGC93806J,15,"6,201",CALL,"6,800",25,"6,201","50,36%","9380,6","47,83%","0,1%","6,898","6,898","4,4","4,124",3.155.175,5.287,15:44:02,"5,968",6.370,,
GFGC10431J,371,"4,000",CALL,"4,296",20,"4,000","31,49%","10431,0","56,09%","0,1%","2,108","4,8","2,108","3,042",723.356,1.839,15:43:30,"3,933",6.370,,
