,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5,"6.900,00",STOCK,"6905,00",48,"6900,00","0,15%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",21.241.852.665,3.106.115,16:59:53,"6838,72",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2999,500",1,"2541,850","0,09%","4374,7","117,21%","0,2%","2477,04","2551,82","2452,12","2539,44",1.998.085,8,16:12:58,"2497,606",6.900,"6.900,00",21.241.852.665
GFGC45747A,0,"0,000",CALL,"0,000",0,"2323,840","-0,18%","4574,7","0,00%","0,0%","2283,97","2323,84",2278,"2328,143",6.407.473,28,15:36:26,"2288,383",6.900,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"2100,000",CALL,"0,000",0,"2145,720","-1,09%","4774,7","101,42%","0,3%","2230,46","2230,46","2035,26","2169,38",57.323.248,273,16:12:57,"2099,753",6.900,4.122.162.976,987.353.716
GFGC49747A,1,"1700,500",CALL,"2100,000",2,"1942,670","-1,38%","4974,7","89,02%","0,3%",1990,1990,"1846,73","1969,802",26.615.025,139,16:16:47,"1914,750",6.900,,
GFGC51747A,1,"1505,500",CALL,"2274,000",1,"1759,560","-0,80%","5174,7","92,10%","0,5%","1643,58","1759,56","1638,57","1773,785",42.245.765,249,16:02:23,"1696,617",6.900,Vencimiento,17/04/2026 
GFGC53747A,1,"1305,500",CALL,"1620,500",1,"1553,386","0,27%","5374,7","78,58%","0,4%","1472,28","1593,276","1457,24","1549,254",3.461.162,23,15:56:18,"1504,853",6.900,Plazo al Vto. (días),16
GFGC55747A,1,"1050,500",CALL,"1390,500",1,"1366,410","0,65%","5574,7","76,00%","0,6%","1281,16","1398,704","1241,04","1357,555",54.878.383,431,16:49:40,"1273,280",6.900,Plazo al Vto. (years),"0,0438"
GFGC57747A,1,"1150,000",CALL,"0,000",0,"1182,900","2,51%","5774,7","72,84%","0,8%","1142,072",1500,"1142,072","1153,919",19.406.559,164,16:16:50,"1183,327",6.900,TLR,"0,00%"
GFGC59501A,9,"900,000",CALL,"1049,970",16,"993,470","-2,98%","5950,1","58,67%","0,6%","950,5",1120,852,"1024,013",11.437.878,114,16:41:32,"1003,323",6.900,Precio Acción,
GFGC61262A,5,"782,000",CALL,"877,660",6,"877,660","3,46%","6126,2","67,88%","1,5%",750,"889,9","706,202","848,322",338.702.557,4.338,16:59:53,"780,780",6.900,Costo Financiero al Vto $,
GFGC63747A,8,"582,000",CALL,"628,900",1,"625,000","-1,35%","6374,7","52,31%","1,4%",625,650,"400,01","633,582",289.688.718,5.030,16:56:43,"575,922",6.900,Costo Financiero al Vto %,
GFGC65747A,1,"440,000",CALL,"459,000",13,"450,000","-3,87%","6574,7","45,34%","1,8%","489,999",490,"350,102","468,117",265.223.645,6.322,16:58:21,"419,525",6.900,CAUCIÓN,"0,00%"
GFGC67747A,8,"298,500",CALL,"303,000",7,"303,000","-2,97%","6774,7","41,17%","2,6%","366,989","366,989",230,"312,272",738.524.191,27.197,16:59:52,"271,546",6.900,,
GFGC69029A,5,"220,000",CALL,"220,300",28,"220,000","-1,63%","6902,9","38,43%","3,2%",220,240,166,"223,636",1.728.954.230,87.168,16:59:59,"198,347",6.900,,
GFGC71747A,10,"115,000",CALL,"116,500",5,"115,000","1,93%","7174,7","38,52%","1,7%",120,125,"83,45","112,822",215.691.223,21.094,16:59:57,"102,252",6.900,,
GFGC73262A,1,"73,500",CALL,"76,000",8,"75,000","-0,09%","7326,2","38,28%","1,1%","78,005","80,001","56,57","75,069",120.187.726,17.240,16:59:34,"69,714",6.900,,
GFGC75029A,2,"45,000",CALL,"45,980",9,"45,000","-3,86%","7502,9","38,56%","0,7%",51,60,"34,999","46,809",128.071.690,30.531,16:59:41,"41,948",6.900,,
GFGC77262A,10,"25,555",CALL,"27,149",7,"27,149","-1,05%","7726,2","40,87%","0,4%","27,8",28,21,"27,437",25.025.291,10.033,16:59:50,"24,943",6.900,,
GFGC79262A,2,"16,550",CALL,"18,450",16,"16,550","-7,25%","7926,2","42,33%","0,2%","16,101","20,45","14,8","17,843",24.499.366,14.118,16:59:53,"17,353",6.900,,
GFGC82029A,112,"11,201",CALL,"11,790",3,"11,201","-3,93%","8202,9","46,60%","0,2%","11,05","12,99","9,111","11,659",9.795.940,9.015,16:59:55,"10,866",6.900,,
GFGC85501A,52,"6,321",CALL,"7,800",15,"6,321","-12,65%","8550,1","50,42%","0,1%","7,91","8,2","5,663","7,236",2.711.972,3.972,16:56:18,"6,828",6.900,,
GFGC88262A,4,"4,610",CALL,"5,450",789,"5,449","4,01%","8826,2","55,34%","0,1%",4,"5,95",4,"5,239",2.541.468,4.839,16:59:55,"5,252",6.900,,
