,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,197,"6.115,00",STOCK,"6120,00",642,"6120,00","1,49%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",3.703.082.700,602.990,12:40:35,"6141,20",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,23,"1700,000",CALL,"1860,020",6,"1877,340","4,87%","4374,7","91,65%","2,2%","1863,35",1923,"1838,43","1790,102",25.790.207,137,12:11:05,"1882,497",6.120,"6.120,00",3.703.082.700
GFGC45747A,24,"1510,000",CALL,"1664,410",6,"1694,500","5,53%","4574,7","87,39%","2,4%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.120,Volumen CALLS,Volumen PUTS
GFGC47747A,21,"1300,000",CALL,"1468,810",6,"1500,000","6,76%","4774,7","78,78%","2,5%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.120,556.346.278,834.758.490
GFGC49747A,22,"1150,000",CALL,"1353,979",1,"1300,000","12,95%","4974,7","68,68%","2,5%",1300,1300,1300,1151,260.000,2,12:11:27,"1300,000",6.120,,
GFGC51747A,21,"1010,000",CALL,"1240,000",23,"1110,000","-5,93%","5174,7","61,57%","2,7%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.120,Vencimiento,17/04/2026 
GFGC53747A,1,"884,301",CALL,"1100,000",20,"999,980","10,67%","5374,7","71,05%","4,2%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.120,Plazo al Vto. (días),31
GFGC55747A,2,"753,384",CALL,"859,900",2,"841,805","5,23%","5574,7","67,39%","4,8%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.120,Plazo al Vto. (years),"0,0849"
GFGC57747A,1,"590,220",CALL,"717,130",4,"660,180","10,03%","5774,7","58,66%","5,1%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.120,TLR,"19,70%"
