,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.021,"6.530,00",STOCK,"6550,00",8.358,"6550,00","0,46%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",11.783.475.760,1.828.138,16:28:30,"6445,62",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2292,940",CALL,"2369,620",10,"2253,080","1,71%","4348,7","0,00%","0,8%","2253,08","2253,08","2253,08","2215,3",450.616,2,15:50:44,"2253,080",6.550,"6.550,00",11.783.475.760
GFGC4574JU,10,"2074,620",CALL,"2152,250",10,"1990,000","-7,44%","4574,0","0,00%","0,2%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.550,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1880,820",CALL,"1959,280",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.550,1.685.227.081,1.320.222.730
GFGC5000JU,10,"1661,820",CALL,"1741,230",10,"1600,000","-6,98%","5000,0","0,00%","0,8%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.550,,
GFGC5174JU,10,"1493,210",CALL,"1573,350",10,"1500,000","-3,82%","5174,0","0,00%","1,9%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.550,Vencimiento,19/06/2026 
GFGC5374JU,10,"1294,977",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.550,Plazo al Vto. (días),52
GFGC55487J,2,"1154,853",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","1,0%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.550,Plazo al Vto. (years),"0,1425"
GFGC5774JU,2,"975,638",CALL,"0,000",0,"900,000","-2,70%","5774,0","0,00%","1,9%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.550,TLR,"20,00%"
GFGC5974JU,2,"833,000",CALL,"0,000",0,"850,000","10,41%","5974,0","39,12%","4,2%",725,850,710,"769,87",9.833.227,134,16:05:12,"733,823",6.550,Precio Acción,
GFGC61487J,8,"707,299",CALL,"799,990",5,"707,199","-6,70%","6148,7","36,88%","4,7%",700,"730,22","612,488","757,98",4.749.237,72,15:45:39,"659,616",6.550,Costo Financiero al Vto $,
GFGC63487J,8,"592,010",CALL,"606,000",1,"602,000","-0,15%","6348,7","40,00%","6,1%","615,9","615,9","470,101","602,879",183.172.980,3.440,16:27:55,"532,480",6.550,Costo Financiero al Vto %,
GFGC65487J,1,"470,011",CALL,"480,000",5,"485,000","0,91%","6548,7","39,67%","7,4%",465,"494,9",369,"480,649",299.934.012,7.329,16:24:30,"409,243",6.550,CAUCIÓN,"20,00%"
GFGC67487J,7,"373,000",CALL,"379,000",10,"375,000","0,62%","6748,7","38,49%","5,7%",358,"384,9",280,"372,678",307.707.911,9.530,16:27:54,"322,883",6.550,,
GFGC6974JU,5,"276,250",CALL,"280,000",10,"280,000","-0,06%","6974,0","38,23%","4,3%",273,289,201,"280,159",174.043.420,7.025,16:28:43,"247,749",6.550,,
GFGC71487J,1,"215,000",CALL,"219,900",2,"220,000","0,82%","7148,7","38,11%","3,4%","209,999",225,153,"218,204",174.431.476,9.348,16:26:10,"186,598",6.550,,
GFGC73487J,10,"156,020",CALL,"159,000",1,"159,000","2,23%","7348,7","37,38%","2,4%",154,"162,99","111,1","155,532",142.199.698,10.572,16:28:21,"134,506",6.550,,
GFGC75241J,10,"116,100",CALL,"119,000",2,"119,000","-0,37%","7524,1","37,09%","1,8%",126,126,86,"119,441",298.375.592,29.459,16:28:43,"101,285",6.550,,
GFGC77487J,3,"82,000",CALL,"83,200",3,"82,000","2,10%","7748,7","37,05%","1,3%",81,"83,2",62,"80,317",29.211.561,4.099,16:28:43,"71,265",6.550,,
GFGC79487J,16,"57,001",CALL,"59,229",5,"58,000","-0,37%","7948,7","37,05%","0,9%","63,418","63,418","44,4","58,213",24.301.352,4.783,16:28:22,"50,808",6.550,,
GFGC82487J,16,"34,200",CALL,"35,969",1,"35,979","1,20%","8248,7","37,67%","0,5%",33,"37,75","28,61","35,552",11.405.075,3.585,16:28:22,"31,813",6.550,,
