,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,81,"6.520,00",STOCK,"6525,00",1,"6525,00","0,93%",,,,"6.485,00","6.665,00","6.485,00","6.465,00",6.193.061.435,945.058,13:04:29,"6553,10",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.525,"6.525,00",6.193.061.435
GFGC4574JU,0,"0,000",CALL,"2800,000",14,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.525,Volumen CALLS,Volumen PUTS
GFGC4774JU,20,"1760,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.525,553.550.273,335.286.460
GFGC5000JU,16,"1500,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,"1631,826",0,0,,,6.525,,
GFGC5174JU,18,"1300,000",CALL,"0,000",0,"1520,000","4,09%","5174,0","40,64%","2,6%",1520,1520,1520,"1460,28",1.520.000,10,12:35:30,"1520,000",6.525,Vencimiento,19/06/2026 
GFGC5374JU,5,"1289,198",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.525,Plazo al Vto. (días),53
GFGC55487J,18,"1060,000",CALL,"0,000",0,"1165,682","5,97%","5548,7","34,80%","2,9%","1165,682","1165,682","1165,682",1100,116.568,1,12:26:07,"1165,682",6.525,Plazo al Vto. (years),"0,1452"
GFGC5774JU,1,"972,240",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,925,0,0,,,6.525,TLR,"20,60%"
GFGC5974JU,3,"822,147",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,"769,87",0,0,,,6.525,Precio Acción,
GFGC61487J,8,"720,000",CALL,"749,000",1,"720,000","8,29%","6148,7","39,83%","5,3%",720,740,720,"664,891",4.726.000,65,13:02:35,"727,077",6.525,Costo Financiero al Vto $,
GFGC63487J,3,"594,000",CALL,"664,549",7,"596,000","6,08%","6348,7","40,23%","6,4%",600,666,"594,401","561,836",4.376.136,70,12:43:07,"625,162",6.525,Costo Financiero al Vto %,
GFGC65487J,2,"477,020",CALL,"498,999",9,"480,010","8,49%","6548,7","39,83%","7,4%","450,001",523,"450,001","442,462",47.420.597,958,13:04:15,"494,996",6.525,CAUCIÓN,"20,60%"
GFGC67487J,4,"372,380",CALL,"375,000",15,"375,000","7,89%","6748,7","39,01%","5,7%",360,402,351,"347,591",104.343.588,2.784,13:03:57,"374,797",6.525,,
GFGC6974JU,20,"267,000",CALL,"274,990",2,"273,500","10,32%","6974,0","37,94%","4,2%","298,999","298,999",259,"247,917",83.714.337,3.044,13:03:02,"275,014",6.525,,
GFGC71487J,1,"208,001",CALL,"213,980",4,"208,000","11,10%","7148,7","37,11%","3,2%",180,"223,5",180,"187,224",96.549.297,4.663,13:04:19,"207,054",6.525,,
GFGC73487J,6,"148,678",CALL,"148,990",1,"149,000","7,89%","7348,7","36,41%","2,3%",170,170,135,"138,101",67.909.235,4.588,13:04:15,"148,015",6.525,,
GFGC75241J,1,"111,002",CALL,"112,900",20,"113,000","13,85%","7524,1","36,45%","1,7%","108,998",122,100,"99,257",101.562.964,9.109,13:01:24,"111,497",6.525,,
GFGC77487J,1,"77,700",CALL,"79,000",19,"77,700","14,00%","7748,7","36,47%","1,2%","82,5",88,70,"68,155",23.743.120,3.060,13:03:57,"77,592",6.525,,
GFGC79487J,1,"55,000",CALL,"56,900",18,"56,000","12,54%","7948,7","36,73%","0,9%",60,60,50,"49,759",7.571.770,1.360,13:03:57,"55,675",6.525,,
GFGC82487J,2,"34,188",CALL,"35,999",1,"36,300","19,58%","8248,7","37,76%","0,6%","38,95","38,95",30,"30,357",4.446.380,1.272,13:03:07,"34,956",6.525,,
GFGC85241J,7,"22,005",CALL,"23,440",6,"22,000","6,25%","8524,1","37,83%","0,3%",23,"23,604",21,"20,706",1.378.887,614,13:03:30,"22,457",6.525,,
GFGC88241J,10,"14,523",CALL,"15,400",1,"15,400","18,09%","8824,1","39,34%","0,2%","14,055","17,887","14,055","13,041",282.602,182,13:00:55,"15,528",6.525,,
GFGC91241J,6,"10,811",CALL,"11,460",15,"10,811","19,26%","9124,1","40,68%","0,2%",10,12,"9,6","9,065",623.539,565,13:04:16,"11,036",6.525,,
GFGC9474JU,12,"8,221",CALL,"8,655",25,"8,655","12,20%","9474,0","43,24%","0,1%",10,"10,499",8,"7,714",368.447,432,13:03:54,"8,529",6.525,,
GFGC10524J,10,"5,811",CALL,"6,280",12,"6,000","12,17%","10524,0","51,36%","0,1%","6,7","6,999","5,73","5,349",766.045,1.252,13:04:17,"6,119",6.525,,
GFGC10924J,5,"5,489",CALL,"5,755",1,"5,755","26,71%","10924,0","54,64%","0,1%","5,85","6,4","5,255","4,542",488.302,853,13:02:57,"5,725",6.525,,
GFGC11324J,10,"5,088",CALL,"5,290",26,"5,290","20,64%","11324,0","57,44%","0,1%","4,5",7,"4,396","4,385",1.642.460,3.088,13:04:17,"5,319",6.525,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.525,,
