,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10,"6.285,00",STOCK,"6290,00",4.429,"6290,00","-1,72%",,,,"6.400,00","6.470,00","6.215,00","6.400,00",11.127.827.715,1.743.209,16:21:19,"6383,53",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2001,070",10,"2150,000","1,52%","4374,7","138,33%","3,7%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.290,"6.290,00",11.127.827.715
GFGC45747A,19,"1600,000",CALL,"1804,120",10,"1805,000","-5,37%","4574,7","71,61%","1,4%","1912,08",1950,1805,"1907,407",4.990.172,27,15:29:05,"1848,212",6.290,Volumen CALLS,Volumen PUTS
GFGC47747A,16,"1450,000",CALL,"1575,000",148,"1550,000","-10,73%","4774,7","0,00%","0,6%","1690,17","1790,47",1550,"1736,32",12.405.707,73,16:00:36,"1699,412",6.290,2.258.563.047,2.277.479.798
GFGC49747A,10,"1345,000",CALL,"1378,000",100,"1365,000","-12,99%","4974,7","0,00%","0,8%","1535,63","1600,83",1355,"1568,72",54.518.608,388,16:08:06,"1405,119",6.290,,
GFGC51747A,1,"1150,500",CALL,"1216,260",10,"1186,170","-1,94%","5174,7","0,00%","1,1%","1371,73","1371,73","1186,17","1209,659",80.877.153,650,15:51:15,"1244,264",6.290,Vencimiento,17/04/2026 
GFGC53747A,1,"981,550",CALL,"1110,000",19,"1000,000","-12,28%","5374,7","29,39%","1,3%","1166,666","1166,666",1000,1140,35.520.398,323,16:10:05,"1099,703",6.290,Plazo al Vto. (días),28
GFGC55747A,2,"835,000",CALL,"950,000",17,"1020,000","14,94%","5574,7","81,10%","4,8%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.290,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"640,000",CALL,"719,000",5,"700,000","-6,67%","5774,7","46,80%","2,9%",780,850,690,750,9.199.098,116,16:19:51,"793,026",6.290,TLR,"20,00%"
GFGC59501A,15,"560,000",CALL,"585,000",1,"550,000","-22,23%","5950,1","42,42%","3,3%",680,730,"530,011","707,223",27.763.340,426,16:06:11,"651,722",6.290,Precio Acción,
GFGC61262A,5,"445,020",CALL,"463,930",20,"463,980","-20,77%","6126,2","46,91%","4,8%","520,002",600,437,"585,593",79.283.263,1.484,16:17:44,"534,254",6.290,Costo Financiero al Vto $,
GFGC63747A,8,"309,010",CALL,"320,000",2,"314,989","-25,45%","6374,7","44,50%","5,0%","390,007",444,300,"422,543",620.866.147,16.653,16:21:34,"372,825",6.290,Costo Financiero al Vto %,
GFGC65747A,11,"222,010",CALL,"229,800",10,"228,000","-27,27%","6574,7","44,22%","3,6%",310,328,"213,01","313,496",302.224.503,11.005,16:17:41,"274,625",6.290,CAUCIÓN,"20,00%"
GFGC67747A,1.817,"155,000",CALL,"158,990",6,"155,000","-30,40%","6774,7","43,19%","2,5%",208,230,"145,001","222,701",186.110.611,10.158,16:21:34,"183,216",6.290,,
GFGC69029A,4,"117,400",CALL,"118,000",18,"117,400","-30,76%","6902,9","42,47%","1,9%","168,1",178,111,"169,564",585.732.310,39.833,16:21:34,"147,047",6.290,,
GFGC71747A,25,"64,030",CALL,"71,990",6,"66,000","-33,77%","7174,7","42,31%","1,0%",64,108,"63,513","99,657",78.545.288,8.706,16:20:17,"90,220",6.290,,
GFGC73262A,38,"45,210",CALL,"47,000",33,"47,000","-32,29%","7326,2","42,31%","0,7%",68,74,"43,768","69,417",43.874.436,7.383,16:21:34,"59,426",6.290,,
GFGC75029A,37,"30,520",CALL,"31,212",1,"30,520","-31,31%","7502,9","42,15%","0,5%",45,"48,6",28,"44,431",86.723.302,22.361,16:21:34,"38,783",6.290,,
GFGC77262A,77,"17,860",CALL,"21,000",2,"21,000","-25,83%","7726,2","43,82%","0,3%",30,"31,75","18,299","28,312",9.955.849,3.821,16:21:34,"26,056",6.290,,
GFGC79262A,17,"14,590",CALL,"16,999",9,"14,590","-29,60%","7926,2","44,91%","0,2%","22,999","23,89","14,5","20,724",9.994.593,5.232,16:19:58,"19,103",6.290,,
GFGC82029A,25,"10,200",CALL,"11,700",8,"10,210","-26,33%","8202,9","47,43%","0,2%","11,007","15,942","9,822","13,86",7.814.222,6.244,16:21:34,"12,515",6.290,,
GFGC85501A,6,"6,800",CALL,"7,900",23,"7,900","-18,72%","8550,1","51,60%","0,1%","8,35","10,82","6,001","9,719",1.408.056,1.558,16:19:36,"9,038",6.290,,
GFGC88262A,9,"5,788",CALL,"5,988",12,"5,788","-20,67%","8826,2","53,73%","0,1%","7,6","9,98","5,712","7,296",2.966.577,4.402,16:21:34,"6,739",6.290,,
GFGC91501A,1,"4,800",CALL,"5,333",12,"4,800","-14,77%","9150,1","57,26%","0,1%","7,77","7,77","4,577","5,632",667.417,1.094,16:19:05,"6,101",6.290,,
GFGC94501A,28,"4,366",CALL,"4,990",16,"4,500","-11,66%","9450,1","61,05%","0,1%","5,5","7,245",4,"5,094",1.246.226,2.439,16:18:54,"5,110",6.290,,
GFGC96801A,9,"4,201",CALL,"4,770",11,"4,201","-16,60%","9680,1","63,67%","0,1%","4,255","5,75","4,094","5,037",878.613,1.883,16:21:34,"4,666",6.290,,
GFGC10126A,18,"3,755",CALL,"4,000",153,"4,000","-0,45%","10126,0","69,08%","0,1%",5,5,"3,508","4,018",631.254,1.520,16:20:17,"4,153",6.290,,
GFGC10950A,20,"3,159",CALL,"4,000",45,"3,792","11,07%","10950,0","78,46%","0,1%","2,5","4,03","2,49","3,414",382.427,1.134,16:20:17,"3,372",6.290,,
GFGC11350A,20,"3,102",CALL,"3,364",3,"3,365","10,58%","11350,0","81,79%","0,1%","3,999","3,999","2,265","3,043",811.047,2.611,16:19:32,"3,106",6.290,,
GFGC11775A,5,"3,070",CALL,"3,150",99,"3,150","5,04%","11775,00","85,64%","0,1%","3,5","3,577","2,1","2,999",1.641.300,5.496,16:21:34,"2,986",6.290,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
