,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.868,"6.385,00",STOCK,"6390,00",2.591,"6385,00","3,65%",,,,"6.095,00","6.435,00","6.015,00","6.160,00",19.743.421.005,3.142.457,16:17:27,"6282,80",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1997,583",CALL,"0,000",0,"2128,650","15,06%","4374,7","98,26%","1,9%","1948,67","2128,65","1943,68",1850,35.022.584,174,16:05:34,"2012,792",6.385,"6.385,00",19.743.421.005
GFGC45747A,2,"1806,138",CALL,"0,000",0,"1917,440","11,53%","4574,7","82,41%","1,7%","1832,19","1917,44","1832,19","1719,28",3.361.121,18,16:04:32,"1867,289",6.385,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1619,170",CALL,"0,000",0,"1736,320","13,86%","4774,7","81,00%","2,0%","1466,61","1736,32","1466,61",1525,5.039.457,31,16:05:24,"1625,631",6.385,2.616.071.138,3.076.031.911
GFGC49747A,1,"1475,879",CALL,"1600,000",20,"1518,570","17,62%","4974,7","63,75%","1,7%","1362,13","1518,57",1350,"1291,11",3.963.656,28,16:02:50,"1415,591",6.385,,
GFGC51747A,2,"1267,678",CALL,"1399,550",1,"1218,637","12,84%","5174,7","0,00%","0,1%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.385,Vencimiento,17/04/2026 
GFGC53747A,3,"1131,000",CALL,"1232,000",20,"1140,000","26,67%","5374,7","54,03%","2,0%","1007,664",1140,"1007,664",900,4.698.191,44,15:37:34,"1067,771",6.385,Plazo al Vto. (días),29
GFGC55747A,3,"948,160",CALL,"1053,000",20,"887,628","13,80%","5574,7","0,00%","1,2%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.385,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"784,950",CALL,"889,950",19,"750,000","19,06%","5774,7","39,14%","2,2%","695,899",800,"693,686","629,95",4.620.146,63,15:51:57,"733,357",6.385,TLR,"19,70%"
GFGC59501A,31,"676,500",CALL,"734,814",34,"734,814","41,98%","5950,1","61,05%","4,7%",500,"734,814",490,"517,532",60.385.002,991,16:16:51,"609,334",6.385,Precio Acción,
GFGC61262A,63,"550,000",CALL,"590,000",1,"570,010","33,07%","6126,2","52,51%","4,9%",330,599,330,"428,358",325.500.079,6.510,16:15:10,"500,000",6.385,Costo Financiero al Vto $,
GFGC63747A,326,"415,001",CALL,"426,999",8,"415,001","38,69%","6374,7","50,29%","6,3%",250,440,"245,001","299,231",644.596.418,19.063,16:17:23,"338,140",6.385,Costo Financiero al Vto %,
GFGC65747A,10,"308,101",CALL,"317,990",2,"308,000","45,87%","6574,7","48,46%","4,8%","181,001",330,180,"211,141",191.943.110,7.718,16:16:52,"248,695",6.385,CAUCIÓN,"19,70%"
GFGC67747A,100,"221,001",CALL,"231,999",1,"221,000","48,24%","6774,7","47,01%","3,5%",149,233,"120,003","149,08",187.636.345,10.682,16:17:14,"175,657",6.385,,
GFGC69029A,25,"168,050",CALL,"175,000",12,"175,000","51,93%","6902,9","46,17%","2,7%",100,190,90,"115,188",868.904.934,66.975,16:17:24,"129,736",6.385,,
GFGC71747A,12,"98,000",CALL,"103,000",10,"100,000","48,01%","7174,7","44,45%","1,6%","63,91",110,"48,001","67,565",94.943.386,12.277,16:16:46,"77,334",6.385,,
GFGC73262A,1,"69,000",CALL,"72,990",2,"69,268","42,36%","7326,2","43,33%","1,1%",40,79,39,"48,656",54.038.129,10.345,16:14:32,"52,236",6.385,,
GFGC75029A,18,"44,120",CALL,"45,970",78,"44,120","36,26%","7502,9","42,37%","0,7%",29,49,"23,011","32,38",74.360.521,20.010,16:17:14,"37,162",6.385,,
GFGC77262A,46,"28,500",CALL,"30,000",53,"30,000","37,35%","7726,2","43,69%","0,5%","22,69","31,9",18,"21,842",24.647.510,9.498,16:17:25,"25,950",6.385,,
GFGC79262A,20,"21,508",CALL,"22,000",177,"22,000","28,11%","7926,2","45,13%","0,3%",15,"24,08","14,05","17,173",8.127.814,4.239,16:17:23,"19,174",6.385,,
GFGC82029A,59,"14,300",CALL,"16,890",16,"14,300","27,22%","8202,9","46,88%","0,2%","11,4",17,"9,5","11,24",6.799.608,5.390,16:17:25,"12,615",6.385,,
GFGC85501A,5,"8,405",CALL,"10,214",4,"10,214","28,79%","8550,1","50,40%","0,2%","7,088","11,111","7,004","7,931",2.259.166,2.534,16:16:32,"8,915",6.385,,
