,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,675,"6.110,00",STOCK,"6120,00",9.363,"6110,00","-1,77%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",11.902.145.610,1.940.696,15:09:03,"6132,93",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,6,"1868,520",CALL,"1927,470",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.110,"6.110,00",11.902.145.610
GFGC4574JU,6,"1649,910",CALL,"1704,250",10,"1738,000","-4,53%","4574,0","72,55%","3,3%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.110,Volumen CALLS,Volumen PUTS
GFGC4774JU,6,"1455,840",CALL,"1510,540",10,"1505,530","-8,04%","4774,0","52,75%","2,8%",1640,1640,"1500,52","1637,17",23.941.425,157,14:53:03,"1524,932",6.110,1.133.727.869,1.061.212.678
GFGC5000JU,6,"1236,550",CALL,"1291,650",10,"1291,650","-7,32%","5000,0","47,50%","3,0%","1351,79","1366,83","1256,57","1393,7",8.010.581,61,14:57:14,"1313,210",6.110,,
GFGC5174JU,24,"1046,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.110,Vencimiento,19/06/2026 
GFGC5374JU,2,"912,414",CALL,"999,039",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.110,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"864,999",1,"865,000","-3,57%","5548,7","49,92%","5,0%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.110,Plazo al Vto. (years),"0,1260"
GFGC5774JU,6,"651,517",CALL,"0,000",0,"628,286","-13,20%","5774,0","37,93%","4,8%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.110,TLR,"23,40%"
GFGC5974JU,94,"546,000",CALL,"559,540",50,"546,000","-11,93%","5974,0","44,02%","6,7%","599,999","600,01",510,"619,946",36.528.139,640,15:09:02,"570,752",6.110,Precio Acción,
GFGC61487J,10,"447,107",CALL,"450,000",6,"447,100","-13,80%","6148,7","43,64%","7,3%",472,"535,352",400,"518,706",79.280.795,1.697,15:07:55,"467,182",6.110,Costo Financiero al Vto $,
GFGC63487J,206,"351,000",CALL,"357,990",1,"358,000","-12,38%","6348,7","44,28%","5,9%",400,"407,38",315,"408,592",86.565.089,2.357,15:07:22,"367,268",6.110,Costo Financiero al Vto %,
GFGC65487J,10,"271,002",CALL,"278,500",16,"271,000","-14,54%","6548,7","43,36%","4,4%",300,320,"235,001","317,104",159.495.557,5.599,15:06:30,"284,864",6.110,CAUCIÓN,"23,40%"
GFGC67487J,34,"205,250",CALL,"208,000",171,"208,000","-13,83%","6748,7","43,55%","3,4%",242,260,189,"241,389",319.369.902,14.320,15:07:36,"223,024",6.110,,
GFGC6974JU,1,"148,005",CALL,"148,990",3,"148,001","-14,64%","6974,0","43,20%","2,4%",130,"190,365",100,"174,548",112.406.802,7.154,15:09:05,"157,124",6.110,,
GFGC71487J,15,"111,050",CALL,"113,000",92,"113,990","-15,57%","7148,7","43,30%","1,9%",78,155,78,"135,008",143.655.377,11.414,15:09:02,"125,859",6.110,,
GFGC73487J,2,"81,100",CALL,"84,658",1,"81,110","-17,70%","7348,7","42,97%","1,3%",93,105,"70,1","98,558",42.983.354,5.301,15:04:23,"81,085",6.110,,
GFGC75241J,6,"60,201",CALL,"62,500",32,"60,200","-16,11%","7524,1","42,91%","1,0%","59,98","76,999",50,"71,758",81.261.148,12.826,15:01:38,"63,357",6.110,,
GFGC77487J,13,"40,140",CALL,"42,000",28,"41,000","-17,91%","7748,7","42,99%","0,7%",44,"52,99","39,3","49,945",17.159.360,3.844,15:08:23,"44,639",6.110,,
GFGC79487J,3,"27,801",CALL,"30,000",17,"30,930","-14,05%","7948,7","43,76%","0,5%",32,40,"27,5","35,985",11.357.143,3.572,15:00:16,"31,795",6.110,,
GFGC82487J,1,"16,850",CALL,"18,000",10,"16,800","-21,43%","8248,7","43,25%","0,3%","15,055",23,"15,055","21,382",4.715.833,2.459,15:05:02,"19,178",6.110,,
GFGC85241J,35,"10,700",CALL,"11,668",6,"11,668","-11,50%","8524,1","44,46%","0,2%",11,"13,999","9,67","13,184",883.618,763,15:06:49,"11,581",6.110,,
GFGC88241J,10,"7,155",CALL,"8,288",5,"7,800","-18,50%","8824,1","45,61%","0,1%","9,5",10,"7,8","9,571",504.882,602,15:07:55,"8,387",6.110,,
GFGC91241J,10,"5,711",CALL,"6,400",12,"6,180","-17,63%","9124,1","47,71%","0,1%",7,8,"5,205","7,503",685.247,1.045,15:06:14,"6,557",6.110,,
GFGC9474JU,16,"4,383",CALL,"5,500",25,"5,500","-10,16%","9474,0","50,92%","0,1%",6,"6,4","4,355","6,122",95.457,181,15:05:23,"5,274",6.110,,
GFGC10524J,10,"3,159",CALL,"3,500",27,"3,500","-10,51%","10524,0","58,46%","0,1%",4,"4,25","3,111","3,911",255.853,700,15:09:02,"3,655",6.110,,
GFGC10924J,5,"2,700",CALL,"2,913",1,"2,861","-19,54%","10924,0","60,67%","0,0%","3,99","3,99","2,861","3,556",374.153,1.218,15:07:55,"3,072",6.110,,
GFGC11324J,6,"2,450",CALL,"2,739",23,"2,450","-26,54%","11324,0","63,00%","0,0%",2,"3,188",2,"3,335",371.474,1.323,15:09:05,"2,808",6.110,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.110,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.110,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,50,"3,126",PUT,"3,399",1,"3,126","0,06%","4348,7","45,54%","0,1%","3,75",5,"3,101","3,124",535.642,1.423,15:09:04,"3,764",6.110,,
GFGV4574JU,68,"4,200",PUT,"5,990",4,"5,700","13,39%","4574,0","43,51%","0,1%","5,5","7,5","5,5","5,027",649.974,1.015,15:06:36,"6,404",6.110,,
GFGV4774JU,8,"9,601",PUT,"10,390",48,"9,560","11,67%","4774,0","41,76%","0,2%","10,99","12,9","9,16","8,561",2.446.711,2.219,15:06:19,"11,026",6.110,,
GFGV5000JU,5,"19,001",PUT,"20,500",15,"21,290","50,88%","5000,0","41,89%","0,3%","22,5",92,"13,5","14,111",1.854.268,958,14:47:58,"19,356",6.110,,
GFGV5174JU,5,"30,695",PUT,"31,500",6,"31,500","31,74%","5174,0","40,43%","0,5%",29,"36,147","19,2","23,911",5.072.191,1.733,15:09:04,"29,268",6.110,,
GFGV5374JU,2,"53,010",PUT,"55,000",1,"55,000","35,51%","5374,0","40,31%","0,9%",40,63,"39,5","40,586",14.837.840,2.881,15:07:29,"51,502",6.110,,
