,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10.000,"6.665,00",STOCK,"6680,00",8.984,"6680,00","5,86%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",11.879.848.905,1.794.768,14:45:07,"6619,16",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2340,630",CALL,"2393,200",10,"2375,520","19,92%","4374,7","120,47%","1,1%","2177,39","2400,45","2177,39","1980,885",81.539.359,355,14:35:55,"2296,883",6.680,"6.680,00",11.879.848.905
GFGC45747A,10,"2143,850",CALL,"2196,290",10,"2173,760","24,52%","4574,7","109,50%","1,0%","2005,59","2204,99","2005,59","1745,715",73.307.908,338,14:24:53,"2168,873",6.680,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1947,070",CALL,"1999,380",10,"1976,980","26,41%","4774,7","100,90%","1,1%","1768,99","2008,27","1768,99","1563,954",1.566.503,8,14:24:53,"1958,129",6.680,2.448.087.285,819.658.988
GFGC49747A,10,"1750,290",CALL,"1802,480",10,"1785,190","30,31%","4974,7","94,15%","1,2%","1562,3","1806,56","1562,3","1369,981",51.363.935,298,14:35:23,"1723,622",6.680,,
GFGC51747A,10,"1553,510",CALL,"1605,570",10,"1626,000","36,14%","5174,7","96,55%","1,8%","1405,5",1626,"1405,5","1194,318",1.520.850,10,14:11:07,"1520,850",6.680,Vencimiento,17/04/2026 
GFGC53747A,10,"1356,730",CALL,"1418,370",10,"1413,120","41,31%","5374,7","82,99%","1,6%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.680,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.680,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,550",CALL,"1425,999",1,"830,000","18,70%","5774,7","0,00%","-1,1%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.680,TLR,"0,00%"
GFGC59501A,1,"870,000",CALL,"925,000",9,"870,000","55,74%","5950,1","61,49%","2,1%",669,900,669,"558,637",13.435.093,165,14:32:06,"814,248",6.680,Precio Acción,
GFGC61262A,1,"715,030",CALL,"750,000",13,"725,000","57,12%","6126,2","57,93%","2,6%",480,750,480,"461,419",58.571.169,830,14:27:34,"705,677",6.680,Costo Financiero al Vto $,
GFGC63747A,12,"535,052",CALL,"549,990",1,"535,052","66,91%","6374,7",Cargando...,"3,4%",350,570,350,"320,559",265.640.443,5.451,14:45:01,"487,324",6.680,Costo Financiero al Vto %,
GFGC65747A,10,"401,002",CALL,"416,000",3,"412,000","80,81%","6574,7","51,62%","4,6%",230,430,230,"227,859",390.870.956,10.711,14:44:30,"364,925",6.680,CAUCIÓN,"0,00%"
GFGC67747A,10,"291,001",CALL,"300,000",5,"309,990","96,51%","6774,7",Cargando...,"4,6%",180,315,180,"157,751",312.530.877,12.078,14:38:07,"258,760",6.680,,
GFGC69029A,95,"232,007",CALL,"235,000",23,"235,000","94,86%","6902,9",Cargando...,"3,5%","156,91",245,135,"120,599",775.595.793,39.401,14:45:09,"196,847",6.680,,
GFGC71747A,24,"136,050",CALL,"148,069",10,"136,050","95,41%","7174,7",Cargando...,"2,0%",77,200,77,"69,624",132.523.815,11.315,14:45:11,"117,122",6.680,,
GFGC73262A,38,"96,000",CALL,"96,900",2,"96,000","102,93%","7326,2","43,92%","1,4%","43,201","99,5","43,201","47,306",107.211.224,13.079,14:45:13,"81,972",6.680,,
GFGC75029A,25,"58,050",CALL,"60,000",3,"59,000","92,85%","7502,9",Cargando...,"0,9%",32,"64,998",32,"30,594",99.948.715,19.570,14:45:07,"51,072",6.680,,
GFGC77262A,10,"38,100",CALL,"39,990",40,"38,980","95,07%","7726,2","43,50%","0,6%",21,"42,99",21,"19,983",16.103.041,4.960,14:43:50,"32,466",6.680,,
GFGC79262A,50,"26,500",CALL,"28,999",10,"27,000","95,47%","7926,2","44,65%","0,4%","18,999","29,499","15,117","13,813",10.111.156,4.291,14:43:51,"23,564",6.680,,
GFGC82029A,8,"17,100",CALL,"19,399",4,"19,407","109,53%","8202,9","47,77%","0,3%","10,82","19,407","10,82","9,262",11.019.469,7.624,14:43:26,"14,454",6.680,,
GFGC85501A,497,"11,501",CALL,"12,000",40,"12,000","78,12%","8550,1","50,51%","0,2%",10,13,7,"6,737",2.430.062,2.390,14:44:10,"10,168",6.680,,
GFGC88262A,29,"8,650",CALL,"9,100",13,"8,755","65,75%","8826,2","52,94%","0,1%","6,55","9,5","5,541","5,282",5.219.593,7.711,14:44:30,"6,769",6.680,,
GFGC91501A,4,"6,989",CALL,"6,999",10,"6,990","58,72%","9150,1",Cargando...,"0,1%","5,25","7,7",4,"4,404",1.240.843,2.146,14:45:06,"5,782",6.680,,
GFGC94501A,1,"5,701",CALL,"7,100",16,"5,701","44,51%","9450,1","59,69%","0,1%","4,855","7,4","3,515","3,945",833.614,1.762,14:45:04,"4,731",6.680,,
