,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.915,"6.905,00",STOCK,"6910,00",3.485,"6910,00","8,39%",,,,"6.380,00","6.910,00","6.380,00","6.375,00",34.548.396.100,5.158.816,16:42:26,"6696,96",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,18,"2200,000",CALL,"0,000",0,"2539,440","25,69%","4374,7","0,00%","0,1%","2270,25","2539,44","2270,25","2020,464",27.091.819,112,16:36:11,"2418,912",6.910,"6.910,00",34.548.396.100
GFGC45747A,20,"2000,000",CALL,"0,000",0,"2351,920","28,27%","4574,7","0,00%","0,2%","2052,82","2351,92","2017,93","1833,621",44.426.077,207,16:38:27,"2146,187",6.910,Volumen CALLS,Volumen PUTS
GFGC47747A,16,"2000,000",CALL,"2250,000",17,"2169,380","32,41%","4774,7","0,00%","0,5%","1795,51","2169,38","1795,51","1638,423",51.504.458,262,16:42:12,"1965,819",6.910,5.406.916.206,1.374.666.298
GFGC49747A,11,"1785,500",CALL,"1980,000",5,"1971,890","36,37%","4974,7","0,00%","0,5%","1617,96","1971,89","1593,04","1446,02",172.463.256,908,16:42:11,"1899,375",6.910,,
GFGC51747A,15,"1400,000",CALL,"0,000",0,"1774,400","42,39%","5174,7","0,00%","0,6%","1375,61","1774,4","1375,61","1246,14",121.897.798,740,16:42:12,"1647,268",6.910,Vencimiento,17/04/2026 
GFGC53747A,5,"1556,922",CALL,"1589,500",2,"1551,990","52,16%","5374,7","0,00%","0,2%",1240,"1551,99","1200,5","1020,005",11.591.114,84,16:23:14,"1379,895",6.910,Plazo al Vto. (días),17
GFGC55747A,5,"1362,610",CALL,"1431,600",18,"1358,924","61,19%","5574,7","0,00%","0,3%",1050,"1360,5",1050,"843,064",15.076.340,124,16:24:19,"1215,834",6.910,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"1170,048",CALL,"1250,000",17,"1165,352","71,38%","5774,7","0,00%","0,4%","860,5",1250,"860,5",680,7.212.048,66,16:22:59,"1092,735",6.910,TLR,"21,70%"
GFGC59501A,1,"1002,750",CALL,"1033,000",10,"991,710","72,76%","5950,1","0,00%","0,5%",770,1100,702,"574,048",160.526.185,1.665,16:38:51,"964,121",6.910,Precio Acción,
GFGC61262A,1,"860,000",CALL,"870,000",105,"860,000","89,18%","6126,2","39,23%","1,1%",502,880,502,"454,588",178.321.034,2.673,16:42:26,"667,119",6.910,Costo Financiero al Vto $,
GFGC63747A,6,"623,001",CALL,"645,000",59,"645,000","115,19%","6374,7","40,78%","1,6%",285,645,285,"299,733",699.473.401,15.340,16:41:55,"455,980",6.910,Costo Financiero al Vto %,
GFGC65747A,4,"475,000",CALL,"485,000",105,"481,000","146,77%","6574,7","39,11%","2,1%",215,487,215,"194,921",901.798.609,29.969,16:41:54,"300,910",6.910,CAUCIÓN,"21,70%"
GFGC67747A,20,"321,000",CALL,"325,000",78,"325,000","178,29%","6774,7","35,43%","2,7%",159,338,"141,824","116,786",1.007.156.667,51.951,16:42:26,"193,867",6.910,,
GFGC69029A,25,"230,100",CALL,"234,000",34,"234,000","210,25%","6902,9","32,69%","3,3%",78,242,78,"75,422",1.537.510.957,119.298,16:42:26,"128,880",6.910,,
GFGC71747A,14,"121,000",CALL,"122,000",448,"121,500","215,34%","7174,7","33,74%","1,8%",40,"160,2",40,"38,53",192.036.582,25.167,16:42:21,"76,305",6.910,,
GFGC73262A,4,"79,700",CALL,"84,000",81,"84,500","215,32%","7326,2","35,03%","1,2%",33,85,29,"26,798",118.621.080,22.039,16:42:21,"53,823",6.910,,
GFGC75029A,152,"50,000",CALL,"50,990",37,"50,000","188,93%","7502,9","35,27%","0,7%",20,50,"17,5","17,305",114.476.116,37.820,16:42:20,"30,269",6.910,,
GFGC77262A,3,"28,010",CALL,"28,879",5,"28,010","140,47%","7726,2","36,99%","0,4%","12,979","28,94","11,895","11,648",17.110.370,8.589,16:42:22,"19,921",6.910,,
GFGC79262A,396,"20,000",CALL,"20,269",4,"20,269","131,38%","7926,2","40,21%","0,3%","11,999","20,269","8,551","8,76",11.994.286,8.005,16:42:21,"14,983",6.910,,
GFGC82029A,25,"12,000",CALL,"12,292",60,"12,000","83,82%","8202,9","43,33%","0,2%",8,12,"6,403","6,528",7.235.362,8.502,16:42:26,"8,510",6.910,,
GFGC85501A,41,"6,900",CALL,"7,190",14,"6,900","35,80%","8550,1","47,36%","0,1%",4,"7,98",4,"5,081",1.892.919,3.294,16:42:09,"5,747",6.910,,
GFGC88262A,20,"4,402",CALL,"4,940",49,"4,940","11,31%","8826,2","50,83%","0,1%",4,"5,001","3,303","4,438",1.536.087,3.463,16:42:21,"4,436",6.910,,
GFGC91501A,6,"3,550",CALL,"3,899",15,"3,550","-1,31%","9150,1","54,84%","0,1%","3,999","5,15","2,93","3,597",1.038.749,2.822,16:42:21,"3,681",6.910,,
GFGC94501A,30,"2,923",CALL,"3,400",3,"3,400","-0,90%","9450,1","60,04%","0,0%","2,8","4,55","2,6","3,431",1.346.651,4.328,16:41:49,"3,111",6.910,,
GFGC96801A,26,"2,601",CALL,"3,300",5,"2,601","-16,53%","9680,1","62,04%","0,0%","3,9","3,9","2,011","3,116",869.090,3.025,16:41:05,"2,873",6.910,,
GFGC10126A,835,"2,310",CALL,"2,700",10,"2,700","-5,43%","10126,0","69,65%","0,0%","2,8","3,2","2,068","2,855",692.564,2.674,16:41:49,"2,590",6.910,,
GFGC10950A,165,"1,850",CALL,"2,274",4,"2,274","-2,70%","10950,0","80,58%","0,0%","2,999","2,999","1,75","2,337",288.311,1.407,16:42:21,"2,049",6.910,,
GFGC11350A,50,"2,200",CALL,"2,386",20,"2,200","17,90%","11350,0","85,82%","0,0%","1,25","2,2","1,25","1,866",815.555,4.267,16:42:21,"1,911",6.910,,
GFGC11775A,50,"1,920",CALL,"1,926",38,"1,926","7,12%","11775,00","90,18%","0,0%","1,25",2,"1,25","1,798",912.721,5.225,16:41:42,"1,747",6.910,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,986,"2,000",PUT,"2,250",28,"2,250","-36,21%","4374,7","87,58%","0,0%","3,988","3,988","1,556","3,527",1.481.982,6.029,16:42:26,"2,458",6.910,,
