,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.869,"6.405,00",STOCK,"6415,00",198,"6415,00","4,14%",,,,"6.095,00","6.435,00","6.015,00","6.160,00",21.250.540.890,3.378.153,16:38:07,"6290,58",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2093,230",CALL,"2143,690",1,"2128,650","15,06%","4374,7","84,02%","1,4%","1948,67","2128,65","1943,68",1850,35.022.584,174,16:05:34,"2012,792",6.415,"6.415,00",21.250.540.890
GFGC45747A,10,"1896,990",CALL,"1947,530",1,"1917,440","11,53%","4574,7","64,51%","1,2%","1832,19","1917,44","1832,19","1719,28",3.361.121,18,16:04:32,"1867,289",6.415,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1700,750",CALL,"1751,370",1,"1736,320","13,86%","4774,7","69,32%","1,5%","1466,61","1736,32","1466,61",1525,5.039.457,31,16:05:24,"1625,631",6.415,2.755.482.893,3.246.340.088
GFGC49747A,10,"1504,510",CALL,"1563,700",1,"1518,570","17,62%","4974,7","45,85%","1,2%","1362,13","1518,57",1350,"1291,11",3.963.656,28,16:02:50,"1415,591",6.415,,
GFGC51747A,19,"1100,000",CALL,"1399,550",1,"1218,637","12,84%","5174,7","0,00%","-0,3%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.415,Vencimiento,17/04/2026 
GFGC53747A,3,"1137,000",CALL,"1225,500",1,"1140,000","26,67%","5374,7","44,71%","1,6%","1007,664",1140,"1007,664",900,4.698.191,44,15:37:34,"1067,771",6.415,Plazo al Vto. (días),29
GFGC55747A,2,"950,360",CALL,"1048,350",1,"887,628","13,80%","5574,7","0,00%","0,7%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.415,Plazo al Vto. (years),"0,0795"
GFGC57747A,2,"787,490",CALL,"890,000",1,"750,000","19,06%","5774,7","32,46%","1,7%","695,899",800,"693,686","629,95",4.620.146,63,15:51:57,"733,357",6.415,TLR,"18,70%"
GFGC59501A,1,"680,010",CALL,"749,549",1,"680,000","31,39%","5950,1","48,35%","3,4%",500,"734,814",490,"517,532",61.405.002,1.006,16:22:28,"610,388",6.415,Precio Acción,
GFGC61262A,1,"584,000",CALL,"585,000",5,"584,000","36,33%","6126,2","51,97%","4,6%",330,599,330,"428,358",328.139.578,6.556,16:37:13,"500,518",6.415,Costo Financiero al Vto $,
GFGC63747A,4,"412,000",CALL,"424,999",3,"412,000","37,69%","6374,7","47,76%","5,8%",250,440,"245,001","299,231",661.401.357,19.465,16:36:25,"339,790",6.415,Costo Financiero al Vto %,
GFGC65747A,11,"306,100",CALL,"318,900",7,"308,000","45,87%","6574,7","46,72%","4,8%","181,001",330,180,"211,141",205.358.308,8.151,16:37:31,"251,942",6.415,CAUCIÓN,"18,70%"
GFGC67747A,10,"220,000",CALL,"222,800",1,"220,000","47,57%","6774,7","45,41%","3,4%",149,233,"120,003","149,08",203.525.017,11.407,16:38:04,"178,421",6.415,,
GFGC69029A,2,"168,000",CALL,"169,979",80,"169,980","47,57%","6902,9","44,11%","2,6%",100,190,90,"115,188",927.359.540,70.435,16:38:04,"131,662",6.415,,
GFGC71747A,31,"97,500",CALL,"100,000",16,"99,500","47,27%","7174,7","43,30%","1,6%","63,91",110,"48,001","67,565",105.357.197,13.344,16:37:59,"78,955",6.415,,
GFGC73262A,10,"68,000",CALL,"71,994",2,"71,000","45,92%","7326,2","42,75%","1,1%",40,79,39,"48,656",63.298.358,11.675,16:37:04,"54,217",6.415,,
GFGC75029A,11,"41,501",CALL,"44,000",34,"43,000","32,80%","7502,9","41,22%","0,7%",29,49,"23,011","32,38",82.109.166,21.807,16:37:52,"37,653",6.415,,
GFGC77262A,5,"26,880",CALL,"28,489",78,"28,470","30,35%","7726,2","42,39%","0,4%","22,69","31,9",18,"21,842",26.292.283,10.080,16:37:56,"26,084",6.415,,
GFGC79262A,27,"20,000",CALL,"21,990",10,"20,010","16,52%","7926,2","43,53%","0,3%",15,"24,08","14,05","17,173",8.951.013,4.635,16:37:32,"19,312",6.415,,
GFGC82029A,143,"13,550",CALL,"15,000",13,"13,550","20,55%","8202,9","45,77%","0,2%","11,4",17,"9,5","11,24",7.422.968,5.824,16:37:32,"12,745",6.415,,
GFGC85501A,1,"8,400",CALL,"10,100",10,"9,000","13,48%","8550,1","48,78%","0,1%","7,088","11,111","7,004","7,931",2.303.122,2.581,16:35:58,"8,923",6.415,,
GFGC88262A,50,"6,700",CALL,"7,840",37,"7,000","12,07%","8826,2","51,42%","0,1%",6,"7,898","5,597","6,246",3.953.078,5.852,16:35:32,"6,755",6.415,,
GFGC91501A,2,"5,500",CALL,"6,400",38,"5,500","2,46%","9150,1","54,57%","0,1%","4,2","6,678","4,2","5,368",832.011,1.468,16:37:32,"5,668",6.415,,
GFGC94501A,20,"4,600",CALL,"5,600",3,"4,750","0,70%","9450,1","57,75%","0,1%","5,4","5,999",4,"4,717",2.016.009,3.972,16:37:18,"5,076",6.415,,
GFGC96801A,3,"4,300",CALL,"4,700",2,"4,700","9,12%","9680,1","60,82%","0,1%","4,295","5,5","3,166","4,307",907.154,2.085,16:37:57,"4,351",6.415,,
GFGC10126A,6,"3,910",CALL,"4,490",3,"3,910","2,81%","10126,0","65,14%","0,1%",4,"4,593","2,94","3,803",1.701.986,4.302,16:38:04,"3,956",6.415,,
GFGC10950A,40,"2,795",CALL,"3,750",68,"3,750","25,50%","10950,0","74,49%","0,1%","2,6","3,75","2,22","2,988",471.654,1.571,16:37:57,"3,002",6.415,,
GFGC11350A,30,"2,726",CALL,"3,323",1,"3,323","7,96%","11350,0","77,78%","0,1%","2,167","3,6","2,167","3,078",698.320,2.592,16:35:51,"2,694",6.415,,
GFGC11775A,37,"2,530",CALL,"3,000",7,"3,000","5,78%","11775,00","81,27%","0,0%","2,55","3,4","2,178","2,836",1.383.587,5.579,16:38:04,"2,480",6.415,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,81,"4,511",PUT,"4,978",5,"4,511","-24,11%","4374,7","63,90%","0,1%","6,2","6,54","3,8","5,944",4.317.279,8.156,16:37:55,"5,293",6.415,,
GFGV45747A,8,"6,150",PUT,"6,300",34,"6,300","-34,27%","4574,7","60,33%","0,1%","9,988","11,999","5,221","9,584",3.857.532,4.764,16:38:04,"8,097",6.415,,
GFGV47747A,5,"9,300",PUT,"10,600",1,"9,300","-42,83%","4774,7","57,32%","0,1%",18,"19,99","8,5","16,266",4.109.757,3.320,16:35:12,"12,379",6.415,,
GFGV49747A,31,"15,000",PUT,"17,000",26,"15,000","-40,05%","4974,7","55,34%","0,2%","33,55","33,55","13,753","25,021",7.156.668,3.238,16:38:04,"22,102",6.415,,
GFGV51747A,5,"21,248",PUT,"25,990",65,"25,000","-41,53%","5174,7","54,04%","0,4%",50,"52,806",22,"42,755",7.955.067,2.448,16:32:20,"32,496",6.415,,
GFGV53747A,4,"36,000",PUT,"41,000",1,"36,000","-44,39%","5374,7","51,23%","0,6%",85,85,"34,443","64,733",37.677.801,7.351,16:37:47,"51,255",6.415,,
GFGV55747A,1,"52,000",PUT,"54,000",618,"54,000","-46,42%","5574,7","49,13%","0,8%","139,999",149,"50,01","100,778",51.093.170,6.382,16:37:46,"80,058",6.415,,
GFGV57747A,2,"80,900",PUT,"89,660",1,"84,000","-42,30%","5774,7","48,01%","1,3%","164,89","189,9",75,"145,579",54.871.295,4.789,16:33:19,"114,578",6.415,,
GFGV59501A,15,"115,010",PUT,"118,000",5,"117,010","-42,02%","5950,1","46,47%","1,8%","259,999",260,"106,011","201,805",263.606.573,15.846,16:37:46,"166,355",6.415,,
GFGV61262A,10,"163,020",PUT,"164,000",14,"164,010","-38,97%","6126,2","45,52%","2,6%","319,999",330,"150,1","268,751",942.391.034,43.899,16:37:45,"214,673",6.415,,
GFGV63747A,10,"240,000",PUT,"250,000",39,"250,000","-36,11%","6374,7","43,82%","3,9%","434,999",435,"232,55","391,323",975.595.249,30.670,16:38:00,"318,094",6.415,,
GFGV65747A,5,"340,011",PUT,"354,000",10,"341,000","-33,03%","6574,7","42,60%","2,8%",560,650,310,"509,219",720.055.487,17.056,16:38:00,"422,171",6.415,,
GFGV67747A,7,"450,000",PUT,"478,499",10,"450,000","-30,42%","6774,7","41,13%","1,4%","694,899","694,899","433,55","646,728",32.718.532,610,16:37:57,"536,369",6.415,,
GFGV69029A,6,"517,010",PUT,"565,000",10,"590,000","-22,34%","6902,9","49,16%","1,6%",830,830,520,"759,713",101.945.783,1.611,16:22:07,"632,811",6.415,,
GFGV71747A,1,"725,500",PUT,"886,400",10,"755,000","-25,66%","7174,7","43,59%","-0,1%",930,"1059,6",755,"1015,55",1.968.130,21,16:07:54,"937,205",6.415,,
GFGV73262A,2,"848,100",PUT,"989,999",1,"990,000","-10,00%","7326,2","63,64%","1,2%",960,"1203,85","935,5",1100,1.638.491,15,16:06:28,"1092,327",6.415,,
GFGV75029A,1,"1055,000",PUT,"1150,000",3,"1400,000","2,79%","7502,9","106,26%","4,9%","1200,5",1530,1100,1362,1.950.770,15,13:24:05,"1300,513",6.415,,
GFGV77262A,3,"1230,000",PUT,"1355,020",10,"1300,000","-18,65%","7726,2","61,41%","-0,2%",1500,1595,1300,1598,8.504.670,58,16:08:07,"1466,322",6.415,,
GFGV79262A,24,"1369,000",PUT,"1548,920",10,"1507,000","-15,19%","7926,2","69,16%","-0,1%",1710,1750,1507,1777,21.866.800,135,16:07:47,"1619,763",6.415,,
GFGV82029A,1,"1705,000",PUT,"1833,180",10,"1800,000","-11,76%","8202,9","80,94%","0,2%",1600,1800,1600,2040,3.060.000,18,16:05:51,"1700,000",6.415,,
GFGV85501A,1,"2150,500",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.415,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.415,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.415,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.415,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.415,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.415,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.415,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.415,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.415,,
