,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,123,"6.240,00",STOCK,"6250,00",2.566,"6250,00","-2,80%",,,,"6.275,00","6.445,00","6.240,00","6.430,00",7.465.744.725,1.184.206,15:35:57,"6304,43",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2062,020",CALL,"2114,000",10,"2106,870","-6,71%","4255,3","77,29%","1,8%","2156,69","2156,69","2106,87","2258,44",1.504.701,7,14:48:17,"2149,573",6.250,"6.250,00",7.465.744.725
GFGC44806J,1,"1841,980",CALL,"1894,220",10,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.250,Volumen CALLS,Volumen PUTS
GFGC46806J,1,"1646,650",CALL,"1699,130",10,"1726,370","-6,39%","4680,6","75,91%","2,5%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.250,1.147.880.495,610.366.022
GFGC49066J,1,"1425,920",CALL,"1478,680",10,"1490,690","-8,13%","4906,6","62,48%","2,4%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.250,,
GFGC50806J,1,"1255,980",CALL,"1308,950",10,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.250,Vencimiento,19/06/2026 
GFGC52806J,1,"1064,505",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.250,Plazo al Vto. (días),38
GFGC54553J,5,"902,045",CALL,"1042,400",4,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.250,Plazo al Vto. (years),"0,1041"
GFGC56806J,2,"733,375",CALL,"834,561",3,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.250,TLR,"19,20%"
GFGC58806J,7,"611,100",CALL,"647,727",1,"620,000","-9,27%","5880,6","41,46%","4,0%","645,101","645,101",620,"683,34",3.572.180,57,15:08:22,"626,698",6.250,Precio Acción,
GFGC60553J,2,"500,001",CALL,"505,011",187,"505,011","-17,55%","6055,3","41,32%","5,0%",640,640,"500,001","612,476",99.934.985,1.905,15:35:56,"524,593",6.250,Costo Financiero al Vto $,
GFGC62553J,2,"390,000",CALL,"399,530",5,"390,000","-18,07%","6255,3","41,11%","6,2%",500,500,385,"476,001",92.895.960,2.308,15:34:40,"402,495",6.250,Costo Financiero al Vto %,
GFGC64553J,1,"291,191",CALL,"295,000",3,"291,191","-18,19%","6455,3","40,61%","4,7%",340,350,286,"355,952",186.437.158,6.064,15:35:51,"307,449",6.250,CAUCIÓN,"19,20%"
GFGC66553J,14,"206,200",CALL,"209,990",15,"206,200","-19,15%","6655,3","39,54%","3,3%",240,249,"203,001","255,036",371.888.550,16.997,15:35:56,"218,797",6.250,,
GFGC68806J,1,"139,100",CALL,"141,400",5,"140,000","-17,25%","6880,6","39,50%","2,2%","123,001","159,5","120,001","169,192",141.515.574,9.896,15:34:03,"143,003",6.250,,
GFGC70553J,3,"96,001",CALL,"99,998",13,"99,500","-16,36%","7055,3","39,15%","1,6%","109,999",116,90,"118,968",139.171.727,13.872,15:35:56,"100,326",6.250,,
GFGC72553J,3,"63,000",CALL,"64,800",90,"64,800","-18,77%","7255,3","38,69%","1,0%","66,668",77,62,"79,773",24.111.855,3.584,15:35:23,"67,276",6.250,,
GFGC74307J,770,"43,200",CALL,"43,750",10,"43,500","-19,29%","7430,7","38,39%","0,7%",52,"52,8",42,"53,895",53.122.820,11.905,15:35:00,"44,622",6.250,,
GFGC76553J,1,"26,051",CALL,"27,769",1,"27,000","-19,84%","7655,3","38,65%","0,4%",26,"29,99","25,1","33,681",8.446.438,3.093,15:35:51,"27,308",6.250,,
GFGC78553J,5,"16,701",CALL,"17,800",2,"17,000","-24,09%","7855,3","38,71%","0,3%","21,2","21,2","15,58","22,395",4.339.246,2.349,15:26:12,"18,473",6.250,,
