,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.786,"6.380,00",STOCK,"6395,00",59,"6395,00","-2,96%",,,,"6.590,00","6.695,00","6.380,00","6.590,00",8.928.337.220,1.372.755,14:15:16,"6503,96",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2050,300",CALL,"0,000",0,"2125,070","-6,73%","4374,7","113,33%","1,6%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.395,"6.395,00",8.928.337.220
GFGC45747A,10,"1853,230",CALL,"0,000",0,"1928,010","-7,05%","4574,7","103,12%","1,7%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.395,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1656,170",CALL,"0,000",0,"1700,500","-16,08%","4774,7","76,63%","1,3%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.395,1.586.945.846,1.166.438.526
GFGC49747A,10,"1475,000",CALL,"1500,500",5,"1491,686","-12,21%","4974,7","59,65%","1,1%",1750,"1758,2","1491,686","1699,064",18.638.871,114,14:11:27,"1634,989",6.395,,
GFGC51747A,10,"1262,050",CALL,"1367,924",1,"1426,550","-7,52%","5174,7","101,86%","3,2%","1441,5","1441,5","1426,55","1542,5",575.105,4,12:14:28,"1437,763",6.395,Vencimiento,17/04/2026 
GFGC53747A,5,"1084,221",CALL,"1215,833",1,"1130,230","-12,92%","5374,7","61,25%","1,7%","1328,5","1369,947","1103,86","1297,92",47.950.055,420,14:15:35,"1141,668",6.395,Plazo al Vto. (días),22
GFGC55747A,5,"905,473",CALL,"1055,549",1,"954,319","-10,92%","5574,7","58,95%","2,1%","1164,848","1169,526","943,325","1071,281",1.321.769,12,14:15:38,"1101,474",6.395,Plazo al Vto. (years),"0,0603"
GFGC57747A,1,"784,419",CALL,"872,450",4,"863,900","0,02%","5774,7","73,58%","3,8%","999,97","999,97","863,9","863,767",767.353,8,13:34:48,"959,192",6.395,TLR,"20,00%"
GFGC59501A,1,"620,096",CALL,"656,657",1,"651,000","-13,66%","5950,1","55,11%","3,2%","863,776","863,776",651,754,4.374.517,59,13:42:07,"741,444",6.395,Precio Acción,
GFGC61262A,1,"502,333",CALL,"525,000",10,"513,666","-19,74%","6126,2","51,44%","3,8%",660,840,505,640,131.393.032,2.363,14:15:41,"556,043",6.395,Costo Financiero al Vto $,
GFGC63747A,2,"345,001",CALL,"357,497",2,"357,497","-24,90%","6374,7","49,38%","5,3%",400,535,"345,01","476,046",198.312.350,5.147,14:15:37,"385,297",6.395,Costo Financiero al Vto %,
GFGC65747A,230,"246,666",CALL,"256,664",5,"246,667","-29,53%","6574,7","46,66%","3,9%",310,395,240,"350,034",285.492.973,9.730,14:15:53,"293,415",6.395,CAUCIÓN,"20,00%"
GFGC67747A,45,"160,000",CALL,"162,000",5,"160,000","-34,75%","6774,7","44,45%","2,5%",230,300,"144,679","245,197",181.600.457,9.295,14:15:53,"195,374",6.395,,
GFGC69029A,3,"115,000",CALL,"117,990",10,"115,000","-38,05%","6902,9","42,88%","1,8%",150,198,110,"185,638",416.949.932,28.693,14:15:59,"145,314",6.395,,
GFGC71747A,3,"57,210",CALL,"58,000",1,"58,000","-42,84%","7174,7","42,02%","0,9%",99,"116,143","57,001","101,476",73.565.776,9.518,14:15:52,"77,291",6.395,,
GFGC73262A,10,"40,080",CALL,"43,000",5,"42,999","-40,22%","7326,2","43,15%","0,7%",81,81,"40,05","71,933",33.358.537,6.328,14:15:59,"52,716",6.395,,
GFGC75029A,5,"25,661",CALL,"26,998",11,"26,998","-39,33%","7502,9","43,13%","0,4%",47,47,"25,6","44,503",38.592.755,12.342,14:15:59,"31,269",6.395,,
GFGC77262A,3,"18,000",CALL,"18,540",15,"18,540","-35,63%","7726,2","45,38%","0,3%","27,999","30,502","17,1","28,804",13.288.421,6.616,14:15:48,"20,085",6.395,,
GFGC79262A,102,"12,580",CALL,"13,800",4,"13,800","-27,59%","7926,2","47,53%","0,2%",20,"22,068",12,"19,058",4.141.990,2.811,14:15:49,"14,735",6.395,,
GFGC82029A,78,"8,800",CALL,"10,000",26,"10,000","-18,67%","8202,9","50,87%","0,2%","12,9","13,3","7,835","12,295",3.925.550,4.096,14:15:53,"9,584",6.395,,
