,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.838,"6.730,00",STOCK,"6735,00",2.925,"6730,00","1,20%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",8.921.900.565,1.321.936,13:06:10,"6749,12",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2403,220",CALL,"2445,480",10,"2403,220","3,33%","4374,7","0,00%","0,7%","2458,05","2458,05","2368,32","2325,67",112.804.000,466,13:06:07,"2420,687",6.730,"6.730,00",8.921.900.565
GFGC45747A,10,"2206,340",CALL,"2248,440",10,"2206,340","3,64%","4574,7","0,00%","0,8%","2236,24","2246,21","2171,44","2128,89",15.356.809,69,13:05:33,"2225,624",6.730,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2009,450",CALL,"2051,400",10,"2009,450","1,23%","4774,7","0,00%","0,8%","2009,45","2009,45","2009,45",1985,1.205.670,6,13:05:33,"2009,450",6.730,2.328.052.358,360.418.719
GFGC49747A,10,"1812,570",CALL,"1854,360",10,"1812,570","4,45%","4974,7","0,00%","0,9%","1852,45","1862,42","1772,69","1735,34",47.858.981,261,13:06:06,"1833,677",6.730,,
GFGC51747A,10,"1615,690",CALL,"1657,320",10,"0,000","0,00%","5174,7",,,0,0,0,1591,0,0,,,6.730,Vencimiento,17/04/2026 
GFGC53747A,10,"1418,810",CALL,"1469,630",10,"1424,000","3,81%","5374,7","39,77%","1,0%","1419,48","1482,304","1419,48","1371,673",1.726.501,12,12:14:46,"1438,751",6.730,Plazo al Vto. (días),23
GFGC55747A,5,"1237,128",CALL,"0,000",0,"1227,153","20,38%","5574,7","35,74%","1,1%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.730,Plazo al Vto. (years),"0,0630"
GFGC57747A,2,"1051,482",CALL,"1120,000",17,"1100,791","32,63%","5774,7","62,76%","2,2%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.730,TLR,"19,90%"
GFGC59501A,2,"901,154",CALL,"945,799",2,"900,000","14,05%","5950,1","46,99%","1,8%",900,"950,018",900,"789,107",7.460.699,82,12:42:40,"909,841",6.730,Precio Acción,
GFGC61262A,1,"745,187",CALL,"770,000",3,"727,180","2,53%","6126,2","39,90%","1,8%",800,835,"715,001","709,231",45.645.866,585,13:04:38,"780,271",6.730,Costo Financiero al Vto $,
GFGC63747A,5,"547,606",CALL,"565,000",61,"564,999","10,33%","6374,7","45,83%","3,1%",540,625,540,"512,116",437.184.225,7.497,13:06:07,"583,146",6.730,Costo Financiero al Vto %,
GFGC65747A,2,"420,010",CALL,"430,000",30,"427,000","7,01%","6574,7","44,32%","4,0%","403,999",490,384,"399,042",281.734.150,6.347,13:05:17,"443,886",6.730,CAUCIÓN,"19,90%"
GFGC67747A,2,"301,100",CALL,"307,999",48,"307,999","9,16%","6774,7","42,83%","4,6%",287,380,287,"282,159",410.265.684,12.603,13:05:56,"325,530",6.730,,
GFGC69029A,30,"236,590",CALL,"238,997",2,"236,000","7,85%","6902,9","40,90%","3,5%",216,299,216,"218,822",689.654.182,27.003,13:06:07,"255,399",6.730,,
GFGC71747A,7,"130,139",CALL,"137,999",79,"138,000","11,64%","7174,7","40,59%","2,1%",135,175,"123,73","123,612",62.813.500,4.175,13:06:10,"150,451",6.730,,
GFGC73262A,30,"90,000",CALL,"96,400",1,"94,000","10,22%","7326,2","39,51%","1,4%",99,125,"88,053","85,287",86.440.999,8.388,13:06:13,"103,053",6.730,,
GFGC75029A,33,"56,510",CALL,"58,899",5,"58,900","13,59%","7502,9","38,86%","0,9%","51,8","79,77","51,74","51,853",66.211.111,10.100,13:05:04,"65,556",6.730,,
GFGC77262A,31,"37,020",CALL,"38,700",5,"37,011","12,16%","7726,2","40,19%","0,5%","37,98",48,34,"32,999",28.078.707,6.751,13:05:39,"41,592",6.730,,
GFGC79262A,45,"24,510",CALL,"25,590",1,"25,590","11,44%","7926,2","41,82%","0,4%","29,799",33,23,"22,964",19.682.661,6.828,13:04:58,"28,826",6.730,,
GFGC82029A,10,"15,051",CALL,"16,000",6,"15,990","8,65%","8202,9","44,16%","0,2%","14,5","20,5","14,5","14,717",6.947.275,4.173,13:05:05,"16,648",6.730,,
GFGC85501A,66,"9,210",CALL,"9,780",7,"9,740","3,63%","8550,1","47,40%","0,1%","10,2","12,345",9,"9,399",1.952.692,1.920,13:05:07,"10,170",6.730,,
GFGC88262A,20,"6,540",CALL,"7,189",1,"7,120","0,58%","8826,2","50,22%","0,1%","8,3",9,"6,365","7,079",1.540.479,1.901,13:04:50,"8,104",6.730,,
GFGC91501A,1,"5,100",CALL,"5,810",18,"5,820","6,93%","9150,1","54,36%","0,1%",6,7,"4,888","5,443",520.524,869,13:04:43,"5,990",6.730,,
GFGC94501A,11,"4,231",CALL,"4,880",42,"4,889","6,56%","9450,1","57,92%","0,1%",7,7,"4,011","4,588",251.300,488,13:04:43,"5,150",6.730,,
GFGC96801A,1,"3,890",CALL,"4,500",47,"4,400","-0,88%","9680,1","60,66%","0,1%","5,15","5,89","3,705","4,439",712.445,1.465,13:04:43,"4,863",6.730,,
GFGC10126A,20,"3,343",CALL,"4,500",1,"3,333","-9,28%","10126,0","64,97%","0,0%","4,9","4,949","3,055","3,674",65.034,177,13:05:32,"3,674",6.730,,
GFGC10950A,53,"2,800",CALL,"3,385",15,"3,390","7,69%","10950,0","76,00%","0,1%","3,9","3,9","2,67","3,148",128.672,426,12:55:59,"3,020",6.730,,
GFGC11350A,99,"2,770",CALL,"3,030",12,"2,760","-4,73%","11350,0","79,06%","0,0%","3,6","3,6","2,531","2,897",206.056,717,13:05:30,"2,874",6.730,,
GFGC11775A,195,"2,730",CALL,"2,997",25,"2,730","-0,87%","11775,00","83,87%","0,0%","2,7","3,333","2,505","2,754",453.331,1.623,13:06:10,"2,793",6.730,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,979,"3,500",PUT,"3,739",1,"3,500","-12,32%","4374,7","76,02%","0,1%","3,984","4,167",3,"3,992",596.572,1.669,13:06:10,"3,574",6.730,,
