,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,90,"6.865,00",STOCK,"6870,00",21,"6865,00","-0,36%",,,,"6.830,00","6.975,00","6.830,00","6.890,00",3.540.668.195,511.937,12:07:27,"6916,22",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.865,"6.865,00",3.540.668.195
GFGC45747A,0,"0,000",CALL,"2433,121",1,"2361,490","2,02%","4574,7","156,49%","1,0%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.865,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"2256,940",1,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.865,384.798.935,174.069.767
GFGC49747A,10,"1790,200",CALL,"2052,000",1,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.865,,
GFGC51747A,0,"0,000",CALL,"2113,728",1,"1757,040","0,10%","5174,7","111,58%","1,0%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.865,Vencimiento,17/04/2026 
GFGC53747A,5,"1516,974",CALL,"1600,000",1,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.865,Plazo al Vto. (días),11
GFGC55747A,5,"1321,127",CALL,"1477,128",1,"1353,200","-0,97%","5574,7","83,87%","0,9%","1353,2","1353,2","1353,2","1366,41",947.240,7,12:06:07,"1353,200",6.865,Plazo al Vto. (years),"0,0301"
GFGC57747A,6,"1050,100",CALL,"1230,000",3,"0,000","0,00%","5774,7",,,0,0,0,"1182,9",0,0,,,6.865,TLR,"20,90%"
GFGC59501A,3,"939,000",CALL,"1045,000",3,"1022,292","2,90%","5950,1","82,54%","1,6%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.865,Precio Acción,
GFGC61262A,3,"820,000",CALL,"840,000",3,"820,000","-2,68%","6126,2","60,55%","1,2%",850,900,800,"842,553",5.983.000,71,12:06:07,"842,676",6.865,Costo Financiero al Vto $,
GFGC63747A,10,"592,001",CALL,"629,940",5,"608,000","-1,47%","6374,7","57,31%","1,7%","600,001",637,585,"617,059",7.127.235,115,12:07:23,"619,760",6.865,Costo Financiero al Vto %,
GFGC65747A,19,"426,001",CALL,"439,999",6,"439,999","-1,89%","6574,7","51,42%","2,2%","449,999","474,999",400,"448,453",40.988.177,931,12:04:08,"440,260",6.865,CAUCIÓN,"20,90%"
GFGC67747A,10,"282,000",CALL,"285,000",2,"285,000","-4,06%","6774,7","45,04%","2,8%",270,"320,999",270,"297,053",57.110.520,1.873,12:07:23,"304,915",6.865,,
GFGC69029A,5,"198,001",CALL,"198,900",12,"198,800","-7,73%","6902,9","41,26%","2,9%",200,"229,998",180,"215,464",194.707.538,9.161,12:07:25,"212,540",6.865,,
GFGC71747A,8,"99,501",CALL,"102,999",2,"99,501","-11,26%","7174,7","42,37%","1,4%",115,118,85,"112,128",35.487.623,3.250,12:07:24,"109,193",6.865,,
GFGC73262A,13,"63,000",CALL,"65,000",22,"64,500","-13,44%","7326,2","42,89%","0,9%",70,"78,999",61,"74,516",20.417.093,2.914,12:05:25,"70,066",6.865,,
GFGC75029A,9,"36,200",CALL,"37,469",14,"36,200","-18,14%","7502,9","43,00%","0,5%","48,449","48,449",36,"44,221",16.007.848,3.780,12:06:54,"42,349",6.865,,
GFGC77262A,2,"21,000",CALL,"23,480",10,"21,500","-18,24%","7726,2","46,16%","0,3%","20,051",27,"20,051","26,295",1.029.905,439,12:05:41,"23,460",6.865,,
GFGC79262A,78,"15,011",CALL,"15,689",19,"15,011","-18,65%","7926,2","49,72%","0,2%","19,5","19,5","14,999","18,453",1.832.193,1.187,12:07:12,"15,435",6.865,,
GFGC82029A,35,"8,450",CALL,"10,790",36,"9,990","-13,62%","8202,9","54,79%","0,1%","8,1","11,6","8,1","11,565",243.287,249,12:06:55,"9,771",6.865,,
GFGC85501A,11,"6,601",CALL,"7,649",141,"6,601","2,58%","8550,1","60,98%","0,1%","8,5","8,5","5,055","6,435",276.585,380,12:04:48,"7,279",6.865,,
