,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.000,"6.400,00",STOCK,"6410,00",5.016,"6405,00","0,08%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",2.742.879.795,427.869,12:01:41,"6410,56",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2077,060",CALL,"2123,960",10,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.405,"6.405,00",2.742.879.795
GFGC45747A,10,"1880,310",CALL,"1927,130",10,"1917,100","0,51%","4574,7","66,37%","1,4%","1912,08","1917,1","1912,08","1907,407",1.340.464,7,11:50:37,"1914,949",6.405,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1683,560",CALL,"1730,290",10,"1676,336","-3,45%","4774,7","0,00%","0,7%","1690,17","1695,19","1676,336","1736,32",3.556.508,21,11:46:20,"1693,575",6.405,744.312.229,331.564.467
GFGC49747A,10,"1486,810",CALL,"1540,650",10,"1511,026","-3,68%","4974,7","0,00%","1,3%","1535,63","1535,63","1484,32","1568,72",3.665.644,24,11:52:06,"1527,352",6.405,,
GFGC51747A,18,"1200,000",CALL,"1400,000",20,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.405,Vencimiento,17/04/2026 
GFGC53747A,3,"1100,000",CALL,"1240,000",22,"1135,215","-0,42%","5374,7","42,66%","1,6%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.405,Plazo al Vto. (días),28
GFGC55747A,5,"903,261",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.405,Plazo al Vto. (years),"0,0767"
GFGC57747A,4,"776,000",CALL,"826,000",1,"800,666","6,76%","5774,7","46,67%","2,7%",780,"833,796",780,750,4.038.442,50,11:51:12,"807,688",6.405,TLR,"22,00%"
GFGC59501A,20,"617,000",CALL,"726,459",2,"671,684","-5,03%","5950,1","47,50%","3,4%",680,"702,62","633,333","707,223",10.331.501,154,12:01:18,"670,877",6.405,Precio Acción,
GFGC61262A,64,"520,000",CALL,"557,990",1,"539,099","-7,94%","6126,2","45,49%","4,1%","520,002",598,"513,74","585,593",22.818.614,420,11:58:48,"543,300",6.405,Costo Financiero al Vto $,
GFGC63747A,4,"380,001",CALL,"414,999",6,"383,000","-9,36%","6374,7","44,26%","5,5%","390,007",444,"359,111","422,543",247.509.485,6.272,12:00:48,"394,626",6.405,Costo Financiero al Vto %,
GFGC65747A,31,"284,000",CALL,"295,993",2,"290,000","-7,49%","6574,7","44,89%","4,5%",310,328,"250,006","313,496",113.167.985,3.832,12:01:36,"295,324",6.405,CAUCIÓN,"22,00%"
GFGC67747A,10,"196,001",CALL,"204,800",5,"203,000","-8,85%","6774,7","43,63%","3,2%",208,230,"179,733","222,701",60.631.472,3.007,12:01:34,"201,634",6.405,,
GFGC69029A,70,"155,100",CALL,"158,490",17,"158,490","-6,53%","6902,9","43,02%","2,5%","168,1",178,134,"169,564",217.338.429,14.144,12:01:42,"153,661",6.405,,
GFGC71747A,1,"90,000",CALL,"91,000",1,"90,000","-9,69%","7174,7","42,20%","1,4%",64,105,64,"99,657",17.928.418,1.962,12:01:42,"91,378",6.405,,
GFGC73262A,1,"62,998",CALL,"62,999",22,"62,999","-9,25%","7326,2","41,66%","1,0%",68,"73,5",55,"69,417",10.342.527,1.638,12:01:46,"63,141",6.405,,
GFGC75029A,200,"40,000",CALL,"40,960",5,"40,959","-7,81%","7502,9","41,30%","0,6%",45,"48,6","36,4","44,431",18.291.548,4.334,12:01:42,"42,205",6.405,,
