,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.000,"6.385,00",STOCK,"6390,00",16.292,"6385,00","6,15%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",17.802.204.125,2.825.396,13:48:10,"6300,78",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,3,"2202,000",CALL,"2268,430",10,"2225,000","19,62%","4255,3","0,00%","1,5%",2020,2225,"2017,84",1860,3.688.340,18,13:03:07,"2049,078",6.385,"6.385,00",17.802.204.125
GFGC44806J,9,"1960,000",CALL,"2049,410",10,"1840,000","9,14%","4480,6","0,00%","-1,0%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.385,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1755,470",CALL,"1854,970",10,"1664,520","11,10%","4680,6","0,00%","-0,6%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.385,2.227.224.178,894.324.235
GFGC49066J,10,"1532,950",CALL,"1635,260",10,"1620,230","29,81%","4906,6","52,40%","2,2%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.385,,
GFGC50806J,10,"1361,630",CALL,"1480,560",10,"1290,120","0,00%","5080,6","0,00%","-0,2%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.385,Vencimiento,19/06/2026 
GFGC52806J,5,"1162,469",CALL,"1303,795",1,"1300,000","0,00%","5280,6","54,37%","3,1%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.385,Plazo al Vto. (días),44
GFGC54553J,4,"1059,805",CALL,"1130,000",100,"1150,000","43,75%","5455,3","52,65%","3,5%",1150,1150,1150,800,575.000,5,12:11:05,"1150,000",6.385,Plazo al Vto. (years),"0,1205"
GFGC56806J,124,"880,000",CALL,"950,000",10,"880,000","39,20%","5680,6","33,97%","2,8%",775,900,775,"632,167",2.203.500,26,13:02:48,"847,500",6.385,TLR,"20,10%"
GFGC58806J,10,"710,000",CALL,"779,000",2,"729,300","43,49%","5880,6","36,23%","3,5%",630,800,630,"508,245",4.817.939,68,13:03:41,"708,520",6.385,Precio Acción,
GFGC60553J,1,"620,020",CALL,"628,000",1,"620,000","48,43%","6055,3","38,77%","4,5%",510,"677,06",475,"417,707",133.442.348,2.226,13:44:17,"599,471",6.385,Costo Financiero al Vto $,
GFGC62553J,15,"495,010",CALL,"504,000",4,"499,980","53,59%","6255,3","39,60%","5,8%",395,535,366,"325,536",270.438.507,5.687,13:44:22,"475,538",6.385,Costo Financiero al Vto %,
GFGC64553J,100,"389,000",CALL,"394,999",16,"390,000","58,30%","6455,3","39,44%","6,1%",300,425,282,"246,363",128.092.905,3.557,13:46:15,"360,115",6.385,CAUCIÓN,"20,10%"
GFGC66553J,9,"296,000",CALL,"304,989",5,"295,900","61,52%","6655,3","39,11%","4,6%",220,331,211,"183,194",679.335.474,25.003,13:47:18,"271,702",6.385,,
GFGC68806J,2,"209,001",CALL,"212,000",14,"210,000","66,50%","6880,6","38,71%","3,3%",160,230,145,"126,123",338.775.516,16.617,13:48:04,"203,873",6.385,,
GFGC70553J,34,"158,000",CALL,"159,999",42,"158,000","80,20%","7055,3","38,52%","2,5%",110,180,"103,01","87,68",298.153.313,21.004,13:48:01,"141,951",6.385,,
GFGC72553J,7,"105,510",CALL,"114,164",5,"111,652","82,96%","7255,3","38,33%","1,7%","89,99",130,70,"61,027",57.853.348,5.744,13:47:48,"100,720",6.385,,
GFGC74307J,71,"81,000",CALL,"82,416",5,"81,000","95,93%","7430,7","38,23%","1,3%",68,90,"48,22","41,341",152.475.566,21.491,13:47:46,"70,949",6.385,,
GFGC76553J,13,"51,970",CALL,"53,800",11,"53,800","90,04%","7655,3","38,40%","0,8%","39,9","63,8","34,16","28,31",59.818.185,10.995,13:48:06,"54,405",6.385,,
GFGC78553J,499,"38,000",CALL,"38,798",2,"38,500","80,79%","7855,3","38,99%","0,6%",44,45,23,"21,295",29.300.392,8.271,13:48:01,"35,425",6.385,,
GFGC81553J,5,"23,490",CALL,"23,896",2,"23,490","81,29%","8155,3","39,94%","0,4%",18,30,14,"12,957",6.773.126,3.075,13:48:06,"22,026",6.385,,
GFGC84307J,13,"14,260",CALL,"15,900",10,"15,900","78,47%","8430,7","41,25%","0,2%",10,"17,26",10,"8,909",2.811.022,2.161,13:48:07,"13,008",6.385,,
GFGC87307J,13,"9,657",CALL,"12,000",5,"12,990","108,74%","8730,7","44,13%","0,2%","8,8","13,688","7,101","6,223",2.732.902,2.807,13:42:24,"9,736",6.385,,
GFGC90307J,4,"7,602",CALL,"8,299",1,"8,299","70,76%","9030,7","44,96%","0,1%","6,9","8,99",5,"4,86",1.377.640,1.857,13:48:07,"7,419",6.385,,
GFGC93806J,25,"6,000",CALL,"6,599",10,"6,000","45,49%","9380,6","47,08%","0,1%","6,898","6,898","4,4","4,124",2.290.663,3.928,13:47:34,"5,832",6.385,,
GFGC10431J,4,"3,802",CALL,"4,100",9,"4,100","34,78%","10431,0","55,76%","0,1%","2,108","4,35","2,108","3,042",244.018,673,13:47:53,"3,626",6.385,,
GFGC10831J,10,"3,069",CALL,"3,545",2,"3,545","47,28%","10831,0","58,56%","0,1%","0,799","3,889","0,799","2,407",254.011,825,13:47:47,"3,079",6.385,,
GFGC11231J,31,"2,669",CALL,"2,818",1,"2,669","17,37%","11231,0","60,21%","0,0%","0,2","3,45","0,2","2,274",1.578.732,6.154,13:46:35,"2,565",6.385,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.385,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.385,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
