,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3,"6.625,00",STOCK,"6640,00",4.500,"6645,00","4,24%",,,,"6.380,00","6.645,00","6.380,00","6.375,00",15.400.879.090,2.340.349,14:07:34,"6580,59",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,19,"2100,000",CALL,"2331,160",10,"2285,210","13,10%","4374,7","0,00%","0,2%","2270,25","2285,21","2270,25","2020,464",911.092,4,13:43:38,"2277,730",6.645,"6.645,00",15.400.879.090
GFGC45747A,20,"1950,000",CALL,"2133,250",10,"2082,730","13,59%","4574,7","0,00%","0,2%","2052,82","2097,69","2017,93","1833,621",21.962.695,107,14:02:47,"2052,588",6.645,Volumen CALLS,Volumen PUTS
GFGC47747A,16,"1760,000",CALL,"1935,340",10,"1890,230","15,37%","4774,7","0,00%","0,3%","1795,51","1900,2","1795,51","1638,423",18.115.868,97,13:43:40,"1867,615",6.645,2.516.633.280,670.546.399
GFGC49747A,11,"1515,000",CALL,"1737,430",10,"1697,300","17,38%","4974,7","0,00%","0,4%","1617,96","1702,71","1593,04","1446,02",11.812.937,72,13:46:26,"1640,686",6.645,,
GFGC51747A,16,"1300,000",CALL,"1542,850",10,"1498,000","20,21%","5174,7","0,00%","0,4%","1375,61","1500,23","1375,61","1246,14",8.767.542,60,14:06:34,"1461,257",6.645,Vencimiento,17/04/2026 
GFGC53747A,2,"1169,900",CALL,"1338,999",1,"1286,374","26,11%","5374,7","0,00%","0,2%",1240,1400,"1200,5","1020,005",4.622.184,36,13:44:55,"1283,940",6.645,Plazo al Vto. (días),17
GFGC55747A,4,"1060,000",CALL,"1135,500",1,"1102,000","30,71%","5574,7","0,00%","0,5%",1050,"1117,16",1050,"843,064",6.849.117,62,12:16:31,"1104,696",6.645,Plazo al Vto. (years),"0,0466"
GFGC57747A,3,"810,800",CALL,"0,000",0,"860,500","26,54%","5774,7","0,00%","-0,1%","860,5","860,5","860,5",680,86.050,1,12:30:19,"860,500",6.645,TLR,"21,10%"
GFGC59501A,1,"761,620",CALL,"800,000",54,"789,000","37,44%","5950,1","46,73%","1,4%",770,789,702,"574,048",7.869.105,104,13:43:45,"756,645",6.645,Precio Acción,
GFGC61262A,3,"615,020",CALL,"637,000",7,"637,000","40,13%","6126,2","45,18%","1,8%",502,637,502,"454,588",77.941.889,1.348,14:05:45,"578,204",6.645,Costo Financiero al Vto $,
GFGC63747A,5,"420,010",CALL,"447,900",5,"435,000","45,13%","6374,7","41,56%","2,5%",285,"454,9",285,"299,733",395.431.802,9.816,14:07:05,"402,844",6.645,Costo Financiero al Vto %,
GFGC65747A,500,"287,000",CALL,"299,999",3,"287,001","47,24%","6574,7","37,62%","3,3%",215,304,215,"194,921",533.972.154,19.397,14:07:46,"275,286",6.645,CAUCIÓN,"21,10%"
GFGC67747A,1,"176,131",CALL,"178,000",91,"178,000","52,42%","6774,7","36,23%","2,7%",159,"188,62","141,824","116,786",535.478.757,32.045,14:07:58,"167,102",6.645,,
GFGC69029A,1,"111,001",CALL,"114,999",19,"113,710","50,77%","6902,9","33,48%","1,7%",78,"121,799",78,"75,422",766.171.035,72.041,14:07:56,"106,352",6.645,,
GFGC71747A,19,"56,230",CALL,"56,999",38,"56,230","45,94%","7174,7","35,67%","0,8%",40,59,40,"38,53",51.768.677,9.808,14:08:01,"52,782",6.645,,
GFGC73262A,20,"37,000",CALL,"38,900",10,"37,000","38,07%","7326,2","36,67%","0,6%",33,40,29,"26,798",29.601.922,8.265,14:07:55,"35,816",6.645,,
