,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,383,"6.460,00",STOCK,"6465,00",6,"6460,00","0,16%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",9.917.722.645,1.548.946,13:29:29,"6402,88",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,3,"2125,150",CALL,"0,000",0,"2209,890","5,00%","4374,7","127,57%","1,9%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.460,"6.460,00",9.917.722.645
GFGC45747A,3,"1927,860",CALL,"0,000",0,"2062,460","8,09%","4574,7","136,01%","2,7%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.460,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1410,500",CALL,"0,000",0,"1865,170","8,69%","4774,7","123,90%","2,8%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.460,1.664.791.864,952.462.099
GFGC49747A,1,"1350,500",CALL,"1699,500",1,"1667,880","9,88%","4974,7","112,13%","2,8%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.460,,
GFGC51747A,1,"1050,000",CALL,"0,000",0,"1399,500","6,26%","5174,7","76,61%","1,8%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.460,Vencimiento,17/04/2026 
GFGC53747A,3,"1113,175",CALL,"0,000",0,"1208,110","6,03%","5374,7","69,33%","1,9%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.460,Plazo al Vto. (días),21
GFGC55747A,1,"959,165",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.460,Plazo al Vto. (years),"0,0575"
GFGC57747A,2,"600,001",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.460,TLR,"21,50%"
GFGC59501A,2,"627,900",CALL,"739,100",3,"741,000","14,00%","5950,1","64,58%","3,6%","609,9",741,530,650,1.425.515,21,12:53:16,"678,817",6.460,Precio Acción,
GFGC61262A,3,"510,120",CALL,"560,000",502,"510,000","-1,70%","6126,2","42,62%","2,7%",485,605,"405,01","518,821",79.325.824,1.656,13:24:27,"479,021",6.460,Costo Financiero al Vto $,
GFGC63747A,1,"364,011",CALL,"376,999",209,"377,000","3,37%","6374,7","47,18%","4,5%","323,002",430,"280,001","364,697",297.202.016,8.601,13:28:15,"345,544",6.460,Costo Financiero al Vto %,
GFGC65747A,50,"252,000",CALL,"260,000",10,"260,000","3,96%","6574,7","44,65%","4,0%","244,98",315,181,"250,089",591.318.845,22.898,13:28:35,"258,240",6.460,CAUCIÓN,"21,50%"
GFGC67747A,10,"155,001",CALL,"174,998",2,"174,998","7,81%","6774,7","43,79%","2,7%","140,001",220,110,"162,324",126.819.399,7.604,13:29:15,"166,780",6.460,,
GFGC69029A,42,"118,000",CALL,"119,899",5,"119,997","6,09%","6902,9","41,09%","1,9%",110,149,87,"113,108",476.776.861,43.446,13:29:17,"109,740",6.460,,
GFGC71747A,1,"59,990",CALL,"60,999",5,"60,999","11,80%","7174,7","40,79%","0,9%","55,11",75,"43,6","54,56",40.458.069,7.564,13:27:08,"53,488",6.460,,
GFGC73262A,4,"39,001",CALL,"40,989",2,"40,989","9,56%","7326,2","40,87%","0,6%",34,52,"28,005","37,414",19.491.730,5.425,13:28:16,"35,929",6.460,,
GFGC75029A,4,"25,000",CALL,"25,930",37,"25,950","8,10%","7502,9","41,32%","0,4%",28,"32,008","17,99","24,005",15.582.147,6.736,13:28:16,"23,133",6.460,,
GFGC77262A,5,"16,500",CALL,"16,980",18,"16,980","6,56%","7726,2","43,42%","0,3%","12,225",25,12,"15,935",2.671.668,1.543,13:29:09,"17,315",6.460,,
GFGC79262A,300,"12,600",CALL,"13,690",30,"12,000","5,48%","7926,2","45,36%","0,2%","10,089",15,"8,51","11,377",2.716.726,2.112,13:27:09,"12,863",6.460,,
GFGC82029A,19,"8,290",CALL,"8,690",20,"8,700","5,54%","8202,9","48,96%","0,1%",10,10,"6,6","8,243",2.588.564,3.007,13:27:39,"8,608",6.460,,
GFGC85501A,24,"6,101",CALL,"6,640",10,"6,101","10,07%","8550,1","53,21%","0,1%",7,7,"4,31","5,543",221.851,354,13:27:39,"6,267",6.460,,
GFGC88262A,35,"4,820",CALL,"5,190",107,"5,200","18,24%","8826,2","57,13%","0,1%","4,888","5,98","3,9","4,398",461.627,926,13:26:57,"4,985",6.460,,
GFGC91501A,10,"4,255",CALL,"4,999",3,"4,250","-3,41%","9150,1","61,21%","0,1%","4,2","4,999","3,3","4,4",128.142,290,13:18:12,"4,419",6.460,,
GFGC94501A,40,"3,250",CALL,"4,100",68,"4,000","0,00%","9450,1","65,64%","0,1%",3,"4,15",3,4,162.899,426,13:26:08,"3,824",6.460,,
GFGC96801A,2,"3,455",CALL,"3,700",44,"3,700","5,26%","9680,1","68,63%","0,1%","3,088",4,3,"3,515",182.945,510,13:28:32,"3,587",6.460,,
GFGC10126A,20,"3,301",CALL,"3,799",1,"3,300","-7,04%","10126,0","74,30%","0,1%","3,2","3,799","2,707","3,55",382.019,1.254,13:28:32,"3,046",6.460,,
GFGC10950A,40,"2,234",CALL,"2,900",4,"2,900","-1,73%","10950,0","84,34%","0,0%","2,9","2,9","2,022","2,951",56.530,214,13:26:12,"2,642",6.460,,
GFGC11350A,35,"1,905",CALL,"2,500",22,"2,500","-8,53%","11350,0","87,93%","0,0%","2,02","2,788","1,531","2,733",42.814,212,13:28:00,"2,020",6.460,,
GFGC11775A,500,"2,220",CALL,"2,699",2,"2,051","-21,15%","11775,00","91,06%","0,0%","1,488","2,2","1,488","2,601",68.152,340,13:26:13,"2,004",6.460,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,16,"3,500",PUT,"3,730",12,"3,730","4,63%","4374,7","73,87%","0,1%",4,"5,5","3,47","3,565",2.570.502,6.513,13:29:00,"3,947",6.460,,
GFGV45747A,43,"4,340",PUT,"4,630",4,"4,325","-1,17%","4574,7","67,84%","0,1%","4,441","7,277",4,"4,376",892.729,1.733,13:28:16,"5,151",6.460,,
GFGV47747A,10,"5,577",PUT,"6,000",20,"6,190","-16,42%","4774,7","63,88%","0,1%","8,999",10,"5,558","7,406",3.208.652,3.655,13:27:38,"8,779",6.460,,
