,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8.141,"6.705,00",STOCK,"6715,00",198,"6710,00","0,90%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",12.476.454.440,1.850.891,14:27:24,"6740,78",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2403,220","3,33%","4374,7","91,96%","1,0%","2458,05","2458,05","2368,32","2325,67",167.723.038,694,13:17:55,"2416,758",6.710,"6.710,00",12.476.454.440
GFGC45747A,18,"1600,000",CALL,"2250,000",1,"2196,370","3,17%","4574,7","70,00%","0,9%","2236,24","2246,21","2171,44","2128,89",97.047.059,442,13:58:16,"2195,635",6.710,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1984,530",CALL,"2016,000",1,"1999,480","0,73%","4774,7","64,45%","1,0%","2009,45","2019,42","1979,54",1985,67.194.495,336,14:25:11,"1999,836",6.710,3.207.186.253,491.973.359
GFGC49747A,10,"1787,650",CALL,"1834,300",1,"1787,650","3,01%","4974,7","0,00%","0,8%","1852,45","1862,42","1772,69","1735,34",79.681.229,438,14:17:21,"1819,206",6.710,,
GFGC51747A,10,"1590,770",CALL,"1637,260",1,"1605,720","0,93%","5174,7","53,17%","1,0%","1615,69","1615,69","1580,8",1591,17.638.999,110,14:25:30,"1603,545",6.710,Vencimiento,17/04/2026 
GFGC53747A,5,"1401,101",CALL,"1449,570",1,"1408,840","2,71%","5374,7","47,46%","1,1%","1419,48","1482,304",1395,"1371,673",2.996.793,21,14:10:59,"1427,044",6.710,Plazo al Vto. (días),23
GFGC55747A,5,"1212,589",CALL,"1264,500",1,"1227,153","20,38%","5574,7","52,00%","1,4%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.710,Plazo al Vto. (years),"0,0630"
GFGC57747A,5,"1024,547",CALL,"1096,100",4,"1100,791","32,63%","5774,7","67,38%","2,5%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.710,TLR,"19,90%"
GFGC59501A,2,"869,535",CALL,"907,000",3,"907,000","14,94%","5950,1","53,82%","2,2%",900,"950,018","899,9","789,107",10.884.189,120,14:07:26,"907,016",6.710,Precio Acción,
GFGC61262A,1,"724,198",CALL,"750,000",14,"732,173","3,23%","6126,2","45,48%","2,2%",800,835,715,"709,231",53.049.999,684,14:01:26,"775,585",6.710,Costo Financiero al Vto $,
GFGC63747A,2,"536,100",CALL,"555,000",15,"540,000","5,44%","6374,7","43,97%","3,1%",540,625,530,"512,116",555.152.352,9.685,14:25:16,"573,208",6.710,Costo Financiero al Vto %,
GFGC65747A,6,"397,000",CALL,"414,000",21,"412,000","3,25%","6574,7","43,98%","4,1%","403,999",490,384,"399,042",391.805.650,9.041,14:25:17,"433,365",6.710,CAUCIÓN,"19,90%"
GFGC67747A,3,"281,000",CALL,"292,980",4,"281,000","-0,41%","6774,7","40,41%","4,2%",287,380,"279,9","282,159",477.453.873,14.877,14:25:51,"320,934",6.710,,
GFGC69029A,3,"215,000",CALL,"217,700",6,"215,000","-1,75%","6902,9","39,14%","3,2%",216,299,207,"218,822",948.077.295,38.774,14:27:20,"244,514",6.710,,
GFGC71747A,10,"120,100",CALL,"126,800",28,"123,000","-0,50%","7174,7","39,14%","1,8%",135,175,"115,01","123,612",75.526.055,5.185,14:26:17,"145,663",6.710,,
GFGC73262A,200,"84,100",CALL,"87,000",21,"85,000","-0,34%","7326,2","38,72%","1,3%",99,125,40,"85,287",102.974.025,10.374,14:24:31,"99,262",6.710,,
GFGC75029A,191,"54,000",CALL,"54,999",7,"54,999","6,07%","7502,9","38,74%","0,8%","51,8","79,77","51,74","51,853",80.655.417,12.716,14:27:25,"63,428",6.710,,
GFGC77262A,10,"34,001",CALL,"36,000",8,"36,000","9,09%","7726,2","40,59%","0,5%","37,98",48,34,"32,999",41.478.091,10.491,14:26:17,"39,537",6.710,,
GFGC79262A,2,"24,154",CALL,"24,800",1,"24,800","8,00%","7926,2","42,15%","0,4%","29,799",33,23,"22,964",20.734.886,7.252,14:24:31,"28,592",6.710,,
GFGC82029A,9,"15,030",CALL,"15,999",14,"15,100","2,60%","8202,9","44,24%","0,2%","14,5","20,5","14,5","14,717",7.879.252,4.779,14:25:39,"16,487",6.710,,
