,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.002,"7.155,00",STOCK,"7160,00",487,"7155,00","2,29%",,,,"6.980,00","7.205,00","6.870,00","6.995,00",18.451.568.035,2.605.951,14:02:08,"7080,55",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2792,510",CALL,"2826,870",4,"2693,212","5,95%","4374,7","0,00%","-1,2%","2693,212","2693,212","2693,212","2541,85",269.321,1,12:59:10,"2693,212",7.155,"7.155,00",18.451.568.035
GFGC45747A,10,"2594,060",CALL,"2627,780",4,"2494,001","3,41%","4574,7","0,00%","-1,2%","2474,42","2494,001","2474,42","2411,85",1.486.610,6,12:59:10,"2477,684",7.155,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2395,600",CALL,"2428,690",4,"2370,680","6,58%","4774,7","0,00%","-0,1%","2294,791","2370,68","2294,791","2224,376",703.615,3,13:45:37,"2345,384",7.155,2.666.194.341,342.418.555
GFGC49747A,10,"2197,150",CALL,"2229,511",1,"2207,120","8,45%","4974,7","112,93%","0,4%",1985,"2232,04","1937,93","2035,08",13.877.516,65,13:31:37,"2135,002",7.155,,
GFGC51747A,10,"1998,690",CALL,"2030,287",1,"1879,060","1,89%","5174,7","0,00%","-1,4%","1784,76","1894,01","1784,76","1844,2",13.728.326,73,12:54:40,"1880,593",7.155,Vencimiento,17/04/2026 
GFGC53747A,10,"1800,240",CALL,"1831,057",1,"1785,280","8,31%","5374,7","0,00%","0,1%","1695,56","1845,1","1675,67","1648,34",68.334.540,383,13:40:57,"1784,192",7.155,Plazo al Vto. (días),8
GFGC55747A,10,"1601,780",CALL,"1632,320",4,"1591,810","9,45%","5574,7","0,00%","0,2%","1396,61","1636,68","1200,5","1454,396",77.184.176,506,13:58:16,"1525,379",7.155,Plazo al Vto. (years),"0,0219"
GFGC57747A,5,"1384,714",CALL,"1458,061",1,"1388,380","9,20%","5774,7","0,00%","0,1%",1200,1499,1200,"1271,43",67.614.434,485,13:57:34,"1394,112",7.155,TLR,"20,20%"
GFGC59501A,32,"1201,000",CALL,"1600,000",14,"1221,000","13,77%","5950,1","0,00%","0,2%",1100,"1274,99","1012,7","1073,208",19.362.754,166,13:58:56,"1166,431",7.155,Precio Acción,
GFGC61262A,20,"1053,150",CALL,"1116,990",2,"1048,160","16,64%","6126,2","0,00%","0,3%",920,"1102,54",849,"898,611",128.039.729,1.279,14:02:00,"1001,092",7.155,Costo Financiero al Vto $,
GFGC63747A,20,"806,610",CALL,"814,999",1,"814,999","21,80%","6374,7","45,16%","0,5%","688,999","838,999",600,"669,106",136.970.121,1.813,14:02:01,"755,489",7.155,Costo Financiero al Vto %,
GFGC65747A,10,"608,501",CALL,"626,900",1,"613,000","27,72%","6574,7","31,82%","0,5%","494,999",630,415,"479,959",107.350.831,2.019,14:01:39,"531,703",7.155,CAUCIÓN,"20,20%"
GFGC67747A,9,"425,003",CALL,"439,999",1,"425,004","38,40%","6774,7","30,91%","0,6%","304,999",450,255,"307,092",141.281.423,3.965,14:01:57,"356,321",7.155,,
GFGC69029A,10,"313,601",CALL,"319,999",9,"319,999","52,72%","6902,9","32,32%","0,9%","180,01",325,"167,001","209,527",1.276.552.782,53.593,14:02:09,"238,194",7.155,,
GFGC71747A,10,"130,100",CALL,"137,890",7,"137,890","64,60%","7174,7","31,22%","1,9%",88,152,"58,962","83,774",426.085.437,40.701,14:02:09,"104,687",7.155,,
GFGC73262A,24,"80,000",CALL,"81,999",5,"80,000","63,74%","7326,2","32,46%","1,1%",40,97,33,"48,859",90.696.673,14.448,14:01:57,"62,775",7.155,,
GFGC75029A,5,"45,000",CALL,"46,000",26,"45,000","61,85%","7502,9","35,62%","0,6%",27,54,"20,29","27,803",59.356.147,16.161,14:02:04,"36,728",7.155,,
GFGC77262A,50,"22,010",CALL,"23,000",3,"23,000","50,23%","7726,2","39,74%","0,3%","16,899",28,"9,388","15,31",23.656.898,12.839,14:02:00,"18,426",7.155,,
GFGC79262A,10,"13,110",CALL,"14,690",1,"13,990","50,62%","7926,2","43,84%","0,2%","10,599","16,5","6,36","9,288",7.242.544,6.790,14:00:27,"10,666",7.155,,
GFGC82029A,46,"6,500",CALL,"8,000",2,"7,000","32,08%","8202,9","48,46%","0,1%","5,5","8,5","3,51","5,3",2.907.627,5.550,13:59:40,"5,239",7.155,,
GFGC85501A,39,"3,555",CALL,"4,690",16,"3,555","22,04%","8550,1","54,59%","0,0%","3,5","4,999","1,9","2,913",942.824,3.104,14:02:00,"3,037",7.155,,
GFGC88262A,50,"1,888",CALL,"2,300",55,"2,300","1,81%","8826,2","59,43%","0,0%","2,59","2,9","1,4","2,259",858.776,4.551,14:01:46,"1,887",7.155,,
GFGC91501A,30,"1,445",CALL,"1,599",1,"1,599","2,76%","9150,1","65,43%","0,0%","1,75","2,4","1,218","1,556",513.081,3.582,14:01:52,"1,432",7.155,,
GFGC94501A,47,"1,215",CALL,"1,344",1,"1,344","1,05%","9450,1","71,61%","0,0%","1,33","1,9","1,078","1,33",489.647,3.804,14:01:55,"1,287",7.155,,
GFGC96801A,46,"1,016",CALL,"1,239",5,"1,239","-3,50%","9680,1","76,43%","0,0%","1,28","1,28","0,88","1,284",283.725,2.516,14:01:59,"1,128",7.155,,
GFGC10126A,38,"0,896",CALL,"0,955",3,"0,896","-6,08%","10126,0","83,73%","0,0%",1,1,"0,515","0,954",116.601,1.409,14:01:59,"0,828",7.155,,
GFGC10950A,10,"0,620",CALL,"0,900",10,"0,900","-0,33%","10950,0","100,55%","0,0%","0,444","1,2","0,444","0,903",94.726,1.127,14:01:55,"0,841",7.155,,
GFGC11350A,586,"0,600",CALL,"0,690",1,"0,600","-28,99%","11350,0","104,22%","0,0%","0,555","0,8","0,51","0,845",93.542,1.441,14:00:41,"0,649",7.155,,
GFGC11775A,50,"0,558",CALL,"0,650",2,"0,620","-12,68%","11775,00","112,03%","0,0%","0,444","0,7","0,444","0,71",99.915,1.730,14:00:41,"0,578",7.155,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,435,"0,120",PUT,"0,150",56,"0,150","-22,28%","4374,7","104,38%","0,0%","0,111","0,3","0,111","0,193",67.874,3.305,14:01:52,"0,205",7.155,,
