,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.334,"6.420,00",STOCK,"6435,00",4.649,"6420,00","0,31%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",7.132.918.665,1.111.225,14:04:04,"6418,97",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2097,000",CALL,"2146,510",10,"2150,000","1,52%","4374,7","93,74%","1,6%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.420,"6.420,00",7.132.918.665
GFGC45747A,10,"1900,250",CALL,"1949,560",10,"1950,000","2,23%","4574,7","83,35%","1,6%","1912,08",1950,"1912,08","1907,407",1.921.672,10,13:58:17,"1921,672",6.420,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1703,500",CALL,"1752,610",10,"1760,000","1,36%","4774,7","78,39%","1,8%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.420,1.395.581.735,1.064.014.964
GFGC49747A,1,"1531,700",CALL,"1555,650",10,"1580,770","0,77%","4974,7","77,01%","2,1%","1535,63","1600,83","1484,32","1568,72",11.113.252,71,13:42:16,"1565,247",6.420,,
GFGC51747A,10,"1310,000",CALL,"1361,700",10,"1361,700","12,57%","5174,7","60,13%","1,8%","1371,73","1371,73","1361,7","1209,659",2.047.565,15,14:03:47,"1365,043",6.420,Vencimiento,17/04/2026 
GFGC53747A,1,"1141,010",CALL,"1225,000",315,"1135,215","-0,42%","5374,7","36,28%","1,4%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.420,Plazo al Vto. (días),28
GFGC55747A,2,"970,000",CALL,"1100,000",18,"1020,000","14,94%","5574,7","59,19%","2,7%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.420,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"815,010",CALL,"892,700",3,"845,000","12,67%","5774,7","54,77%","3,1%",780,850,780,750,6.916.546,85,13:39:23,"813,711",6.420,TLR,"20,50%"
GFGC59501A,1,"682,060",CALL,"749,450",1,"700,000","-1,02%","5950,1","51,50%","3,6%",680,730,620,"707,223",19.627.749,289,13:48:08,"679,161",6.420,Precio Acción,
GFGC61262A,70,"545,000",CALL,"599,990",1,"579,990","-0,96%","6126,2","51,16%","4,5%","520,002",600,512,"585,593",54.466.683,977,13:55:09,"557,489",6.420,Costo Financiero al Vto $,
GFGC63747A,1,"400,104",CALL,"423,999",10,"401,000","-5,10%","6374,7","46,15%","5,5%","390,007",444,"359,111","422,543",400.289.081,10.002,14:02:33,"400,209",6.420,Costo Financiero al Vto %,
GFGC65747A,10,"293,001",CALL,"302,000",6,"300,000","-4,30%","6574,7","45,72%","4,7%",310,328,"250,006","313,496",198.552.750,6.654,14:03:19,"298,396",6.420,CAUCIÓN,"20,50%"
GFGC67747A,4,"204,231",CALL,"214,899",10,"205,000","-7,95%","6774,7","43,44%","3,2%",208,230,"179,733","222,701",109.764.542,5.321,14:03:22,"206,286",6.420,,
GFGC69029A,77,"161,001",CALL,"164,899",10,"161,001","-5,05%","6902,9","42,98%","2,5%","168,1",178,134,"169,564",408.429.633,25.943,14:03:47,"157,433",6.420,,
GFGC71747A,13,"94,000",CALL,"96,375",1,"94,000","-5,68%","7174,7","42,61%","1,5%",64,108,64,"99,657",58.115.506,6.045,14:03:15,"96,138",6.420,,
GFGC73262A,1,"66,510",CALL,"67,050",5,"66,600","-4,06%","7326,2","42,16%","1,0%",68,74,55,"69,417",26.941.000,4.022,14:03:19,"66,984",6.420,,
GFGC75029A,1,"42,511",CALL,"43,897",5,"42,511","-4,32%","7502,9","41,47%","0,7%",45,"48,6","36,4","44,431",51.213.111,11.930,14:03:10,"42,928",6.420,,
GFGC77262A,29,"28,150",CALL,"29,909",3,"28,150","-0,57%","7726,2","42,71%","0,4%",30,"31,75",25,"28,312",6.579.275,2.401,14:02:51,"27,402",6.420,,
GFGC79262A,225,"20,000",CALL,"20,990",10,"21,000","1,33%","7926,2","44,46%","0,3%","22,999","23,89","18,175","20,724",6.699.057,3.249,14:03:15,"20,619",6.420,,
GFGC82029A,1,"13,500",CALL,"14,190",12,"14,200","2,45%","8202,9","46,70%","0,2%","11,007","15,942","11,007","13,86",5.086.919,3.782,14:03:47,"13,450",6.420,,
GFGC85501A,8,"8,580",CALL,"9,240",13,"9,250","-4,83%","8550,1","49,61%","0,1%","8,35","10,82","8,35","9,719",883.981,926,14:02:55,"9,546",6.420,,
GFGC88262A,31,"6,510",CALL,"7,270",12,"7,200","-1,32%","8826,2","52,30%","0,1%","7,6","9,98","6,6","7,296",1.339.753,1.784,13:57:26,"7,510",6.420,,
GFGC91501A,5,"5,000",CALL,"5,850",20,"5,500","-2,34%","9150,1","55,29%","0,1%","7,77","7,77","5,1","5,632",528.077,842,13:58:23,"6,272",6.420,,
GFGC94501A,22,"4,520",CALL,"5,100",15,"4,910","-3,61%","9450,1","58,81%","0,1%","5,5","7,245",4,"5,094",726.353,1.355,14:03:35,"5,361",6.420,,
GFGC96801A,23,"4,411",CALL,"5,300",9,"4,411","-12,43%","9680,1","61,16%","0,1%","4,255","5,75","4,148","5,037",483.288,989,14:02:31,"4,887",6.420,,
GFGC10126A,38,"3,755",CALL,"4,499",100,"3,755","-6,55%","10126,0","65,73%","0,1%",5,5,"3,508","4,018",482.596,1.166,13:58:28,"4,139",6.420,,
