,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.900,"6.685,00",STOCK,"6695,00",10,"6695,00","0,68%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",10.087.788.760,1.495.093,13:23:25,"6747,27",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2403,220","3,33%","4374,7","104,55%","1,2%","2458,05","2458,05","2368,32","2325,67",167.723.038,694,13:17:55,"2416,758",6.695,"6.695,00",10.087.788.760
GFGC45747A,10,"2161,470",CALL,"2250,000",1,"2196,370","3,17%","4574,7","88,12%","1,1%","2236,24","2246,21","2171,44","2128,89",37.641.818,170,13:19:44,"2214,225",6.695,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1964,590",CALL,"2060,000",19,"2009,450","1,23%","4774,7","87,50%","1,3%","2009,45","2019,42","2009,45",1985,3.818.952,19,13:18:09,"2009,975",6.695,2.595.092.246,389.450.202
GFGC49747A,10,"1767,710",CALL,"1790,000",3,"1790,000","3,15%","4974,7","60,70%","1,0%","1852,45","1862,42","1772,69","1735,34",61.260.644,335,13:23:25,"1828,676",6.695,,
GFGC51747A,10,"1570,830",CALL,"1645,945",1,"1615,690","1,55%","5174,7","71,33%","1,4%","1615,69","1615,69","1615,69",1591,807.845,5,13:17:59,"1615,690",6.695,Vencimiento,17/04/2026 
GFGC53747A,4,"1375,346",CALL,"1480,000",20,"1424,000","3,81%","5374,7","65,92%","1,5%","1419,48","1482,304","1419,48","1371,673",1.726.501,12,12:14:46,"1438,751",6.695,Plazo al Vto. (días),23
GFGC55747A,5,"1187,382",CALL,"1275,000",19,"1227,153","20,38%","5574,7","57,95%","1,6%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.695,Plazo al Vto. (years),"0,0630"
GFGC57747A,5,"1005,593",CALL,"1084,050",23,"1100,791","32,63%","5774,7","70,35%","2,7%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.695,TLR,"20,20%"
