,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.000,"6.495,00",STOCK,"6500,00",9.700,"6495,00","-4,63%",,,,"6.810,00","6.840,00","6.450,00","6.810,00",22.379.347.930,3.389.250,15:47:20,"6603,04",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,19,"2100,000",CALL,"0,000",0,"2313,060","-15,16%","4348,7","71,09%","2,6%",3315,3315,"2282,97","2726,438",41.616.579,181,15:46:37,"2299,259",6.495,"6.495,00",22.379.347.930
GFGC4574JU,0,"0,000",CALL,"2800,000",14,"2085,610","-16,99%","4574,0","60,73%","2,5%",2300,2300,"2060,53","2512,52",4.032.835,19,15:44:07,"2122,545",6.495,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1800,500",CALL,"0,000",0,"1922,690","-16,04%","4774,0","65,06%","3,1%","2123,3","2133,33","1922,69",2290,40.650.222,204,14:36:22,"1992,658",6.495,3.221.835.854,2.440.114.222
GFGC5000JU,15,"1400,000",CALL,"2200,000",18,"1709,610","-18,78%","5000,0","59,59%","3,3%","1905,2","1915,23","1654,44",2105,10.181.278,54,14:54:10,"1885,422",6.495,,
GFGC5174JU,17,"1400,000",CALL,"0,000",0,"1516,620","-21,42%","5174,0","48,19%","3,0%",1740,1740,"1481,51","1929,99",48.843.096,323,15:46:50,"1512,170",6.495,Vencimiento,19/06/2026 
GFGC5374JU,1,"1310,000",CALL,"0,000",0,"1335,730","-19,60%","5374,0","45,79%","3,3%","1544,28","1554,31","1313,58","1661,38",221.035.165,1.558,15:43:49,"1418,711",6.495,Plazo al Vto. (días),57
GFGC55487J,7,"1150,000",CALL,"1300,000",30,"1150,000","-22,53%","5548,7","37,11%","3,1%","1455,93","1475,99",1150,"1484,41",128.777.082,1.092,15:36:19,"1179,277",6.495,Plazo al Vto. (years),"0,1562"
GFGC5774JU,1,"939,324",CALL,"1300,000",16,"1150,000","-12,37%","5774,0","63,57%","6,6%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.495,TLR,"19,00%"
GFGC5974JU,18,"781,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.495,Precio Acción,
GFGC61487J,12,"711,002",CALL,"830,000",6,"711,000","-25,94%","6148,7","40,09%","5,6%",960,960,710,960,6.933.790,88,15:36:19,"787,931",6.495,Costo Financiero al Vto $,
GFGC63487J,1,"600,100",CALL,"698,000",10,"620,000","-27,06%","6348,7","43,56%","7,3%","741,001",750,585,"850,001",8.649.186,131,15:37:34,"660,243",6.495,Costo Financiero al Vto %,
GFGC65487J,51,"500,000",CALL,"519,890",9,"515,000","-24,82%","6548,7","43,76%","7,9%",660,660,490,"685,028",239.525.283,4.278,15:45:36,"559,900",6.495,CAUCIÓN,"19,00%"
GFGC67487J,30,"412,100",CALL,"422,000",2,"420,000","-25,59%","6748,7","43,58%","6,5%",500,585,390,"564,427",352.806.690,7.243,15:46:57,"487,100",6.495,,
GFGC6974JU,6,"318,010",CALL,"330,000",1,"329,900","-25,38%","6974,0","43,50%","5,1%","420,01",470,305,"442,092",220.219.253,6.101,15:47:19,"360,956",6.495,,
GFGC71487J,8,"254,010",CALL,"263,900",1,"254,004","-28,78%","7148,7","41,72%","3,9%",330,365,"245,003","356,627",618.039.330,20.489,15:46:55,"301,644",6.495,,
GFGC73487J,1,"190,010",CALL,"196,009",1,"196,010","-29,02%","7348,7","41,43%","3,0%",270,"284,989","186,011","276,129",325.072.176,13.471,15:46:13,"241,313",6.495,,
GFGC75241J,1,"145,210",CALL,"150,000",15,"147,000","-31,42%","7524,1","40,32%","2,3%",220,220,"141,277","214,356",602.618.845,33.260,15:46:29,"181,184",6.495,,
GFGC77487J,5,"104,999",CALL,"105,000",48,"104,999","-31,58%","7748,7","40,00%","1,6%","140,001","154,999",100,"153,468",188.801.901,14.612,15:47:19,"129,210",6.495,,
GFGC79487J,78,"78,300",CALL,"86,990",2,"78,300","-30,88%","7948,7","40,02%","1,2%","100,001",118,"76,002","113,276",69.350.331,7.517,15:47:19,"92,258",6.495,,
GFGC82487J,598,"50,000",CALL,"52,000",4,"50,511","-30,77%","8248,7","40,29%","0,8%",70,"71,999","49,001","72,962",41.284.454,6.927,15:46:37,"59,599",6.495,,
GFGC85241J,7,"33,900",CALL,"34,000",484,"33,900","-27,80%","8524,1","40,67%","0,5%","45,539","45,99","31,372","46,951",28.220.077,7.222,15:47:12,"39,075",6.495,,
GFGC88241J,14,"20,000",CALL,"22,900",40,"20,000","-34,85%","8824,1","40,40%","0,3%","29,7","30,999",20,"30,698",8.688.363,3.362,15:47:10,"25,843",6.495,,
GFGC91241J,15,"14,344",CALL,"15,500",18,"14,600","-32,12%","9124,1","41,79%","0,2%",22,22,"14,48","21,507",5.685.253,3.299,15:46:57,"17,233",6.495,,
GFGC9474JU,1,"11,101",CALL,"11,900",10,"11,980","-18,00%","9474,0","44,38%","0,2%","14,305","15,34","10,811","14,61",1.743.419,1.403,15:45:48,"12,426",6.495,,
GFGC10524J,10,"7,110",CALL,"7,200",19,"7,200","-17,85%","10524,0","51,22%","0,1%","8,75","9,25","6,833","8,764",2.420.027,3.174,15:47:19,"7,625",6.495,,
GFGC10924J,268,"6,330",CALL,"6,750",25,"6,330","-17,96%","10924,0","53,82%","0,1%","7,99","7,99","6,211","7,716",971.136,1.391,15:46:46,"6,982",6.495,,
GFGC11324J,20,"5,680",CALL,"5,999",20,"6,000","-14,72%","11324,0","56,74%","0,1%",7,"7,4","5,78","7,036",5.440.086,8.476,15:47:12,"6,418",6.495,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.495,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.495,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"7,100",PUT,"7,900",26,"7,999","180,57%","4348,7","53,05%","0,1%","3,155","8,455","2,001","2,851",2.908.723,5.773,15:47:12,"5,038",6.495,,
GFGV4574JU,10,"8,003",PUT,"10,499",34,"10,499","180,05%","4574,0","49,65%","0,2%","4,22","11,5","3,31","3,749",1.488.469,2.415,15:47:10,"6,163",6.495,,
GFGV4774JU,8,"10,611",PUT,"13,490",6,"10,613","109,91%","4774,0","44,86%","0,2%","5,999",15,"4,1","5,056",2.201.013,2.731,15:47:12,"8,059",6.495,,
GFGV5000JU,17,"14,230",PUT,"17,980",3,"15,000","94,81%","5000,0","42,08%","0,2%","7,895","19,097","6,577","7,7",1.617.566,1.450,15:47:09,"11,156",6.495,,
GFGV5174JU,8,"20,505",PUT,"22,780",42,"22,830","129,68%","5174,0","41,27%","0,4%","9,65",29,"9,65","9,94",8.191.112,4.837,15:47:09,"16,934",6.495,,
GFGV5374JU,64,"31,800",PUT,"36,798",2,"31,800","92,73%","5374,0","39,16%","0,5%","16,405",40,"11,465","16,5",6.776.339,2.375,15:47:11,"28,532",6.495,,
GFGV55487J,1,"50,000",PUT,"53,990",2,"50,000","110,87%","5548,7","39,10%","0,8%","23,5","59,5","22,15","23,711",11.221.995,2.535,15:46:26,"44,268",6.495,,
GFGV5774JU,40,"78,000",PUT,"86,000",12,"83,655","106,06%","5774,0","38,94%","1,3%","41,432",95,"37,005","40,598",34.205.875,4.728,15:46:57,"72,347",6.495,,
GFGV5974JU,2,"124,220",PUT,"129,999",5,"131,000","104,51%","5974,0","39,53%","2,0%","70,9",155,65,"64,054",130.209.362,12.168,15:46:21,"107,010",6.495,,
GFGV61487J,10,"175,000",PUT,"180,000",46,"183,990","103,20%","6148,7","39,98%","2,8%",100,"209,499","87,1","90,546",120.450.688,8.938,15:47:05,"134,762",6.495,,
GFGV63487J,57,"250,000",PUT,"261,000",2,"250,000","87,46%","6348,7","39,53%","3,8%","146,001",300,136,"133,36",259.222.039,13.202,15:47:11,"196,351",6.495,,
GFGV65487J,1,"340,010",PUT,"350,000",5,"340,000","75,69%","6548,7","40,04%","4,4%","165,1",380,"165,1","193,525",310.621.117,11.288,15:46:22,"275,178",6.495,,
GFGV67487J,10,"441,000",PUT,"444,900",6,"440,000","67,43%","6748,7","40,03%","2,9%",270,489,"260,001","262,798",855.358.523,23.953,15:47:19,"357,099",6.495,,
GFGV6974JU,5,"570,000",PUT,"608,240",3,"590,000","61,05%","6974,0","42,02%","1,7%","360,001",615,"360,001","366,355",327.544.819,6.597,15:44:44,"496,506",6.495,,
GFGV71487J,10,"690,360",PUT,"704,000",12,"704,000","55,00%","7148,7","42,26%","0,8%","466,014",725,465,"454,189",203.572.292,3.424,15:47:12,"594,545",6.495,,
GFGV73487J,1,"830,000",PUT,"886,999",16,"888,000","55,98%","7348,7","47,17%","0,5%",600,888,570,"569,286",21.679.583,314,15:31:57,"690,433",6.495,,
GFGV75241J,10,"1000,000",PUT,"1039,999",35,"1037,000","47,05%","7524,1","49,64%","0,1%",760,"1101,888",730,"705,216",139.961.867,1.610,15:40:20,"869,328",6.495,,
GFGV77487J,4,"1125,100",PUT,"1295,880",5,"1115,649","48,63%","7748,7","37,62%","-2,1%","1014,9","1115,65","1014,9","750,617",2.882.840,28,13:45:29,"1029,586",6.495,,
GFGV79487J,3,"1291,100",PUT,"1552,660",4,"0,000","0,00%","7948,7",,,0,0,0,"1049,9",0,0,,,6.495,,
