,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,106,"6.535,00",STOCK,"6555,00",567,"6535,00","-0,83%",,,,"6.590,00","6.695,00","6.475,00","6.590,00",2.768.967.160,418.470,12:02:45,"6616,88",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2204,830",CALL,"2260,570",5,"2219,780","-2,57%","4374,7","80,73%","0,9%","2329,45","2334,44","2219,78","2278,371",95.969.971,419,12:01:04,"2290,453",6.535,"6.535,00",2.768.967.160
GFGC45747A,1,"2007,770",CALL,"2063,330",5,"2022,720","-2,48%","4574,7","73,83%","1,0%","2132,39","2132,39","2022,72","2074,18",15.589.743,74,12:00:53,"2106,722",6.535,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1810,700",CALL,"1866,090",5,"1825,660","-9,90%","4774,7","67,03%","1,0%","1950,28","1950,28","1825,66","2026,35",1.680.548,9,11:59:57,"1867,276",6.535,649.577.412,172.556.780
GFGC49747A,1,"1613,640",CALL,"1668,850",5,"1618,630","-4,73%","4974,7","0,00%","0,9%",1750,"1758,2","1618,63","1699,064",9.527.574,56,12:02:40,"1701,353",6.535,,
GFGC51747A,1,"1416,580",CALL,"1471,610",5,"1441,500","-6,55%","5174,7","61,60%","1,2%","1441,5","1441,5","1441,5","1542,5",432.450,3,11:56:46,"1441,500",6.535,Vencimiento,17/04/2026 
GFGC53747A,1,"1231,822",CALL,"1274,370",5,"1236,799","-4,71%","5374,7","48,94%","1,2%","1328,5","1369,947","1236,799","1297,92",2.759.223,21,12:02:40,"1313,916",6.535,Plazo al Vto. (días),22
GFGC55747A,2,"1010,000",CALL,"1140,000",23,"1144,698","6,85%","5574,7","78,26%","2,8%","1164,848","1169,526","1144,698","1071,281",927.555,8,11:31:26,"1159,444",6.535,Plazo al Vto. (years),"0,0603"
GFGC57747A,18,"800,000",CALL,"954,900",5,"986,448","14,20%","5774,7","76,44%","3,5%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.535,TLR,"20,00%"
GFGC59501A,1,"720,500",CALL,"820,000",19,"750,000","-0,53%","5950,1","52,82%","2,5%","863,776","863,776",750,754,2.151.067,26,11:59:09,"827,333",6.535,Precio Acción,
GFGC61262A,1,"602,000",CALL,"604,990",50,"605,000","-5,47%","6126,2","49,57%","3,0%",660,840,605,640,32.722.931,531,12:02:16,"616,251",6.535,Costo Financiero al Vto $,
GFGC63747A,1,"417,010",CALL,"427,000",1,"427,000","-10,30%","6374,7","46,75%","4,1%",400,535,400,"476,046",20.508.352,437,12:02:39,"469,299",6.535,Costo Financiero al Vto %,
GFGC65747A,3,"300,000",CALL,"306,000",2,"306,000","-12,58%","6574,7","44,85%","4,7%",310,395,305,"350,034",104.041.598,3.095,12:02:27,"336,160",6.535,CAUCIÓN,"20,00%"
GFGC67747A,120,"190,000",CALL,"200,000",1.447,"200,000","-18,43%","6774,7","42,00%","3,1%",230,300,195,"245,197",84.400.412,3.854,12:02:45,"218,994",6.535,,
GFGC69029A,2,"145,138",CALL,"147,000",66,"147,000","-20,81%","6902,9","40,63%","2,2%",150,198,147,"185,638",181.849.368,10.684,12:02:44,"170,207",6.535,,
GFGC71747A,8,"72,501",CALL,"74,998",1,"72,501","-28,55%","7174,7","39,18%","1,1%",99,"116,143",72,"101,476",48.076.802,5.685,12:02:45,"84,568",6.535,,
GFGC73262A,6,"46,451",CALL,"52,000",39,"48,250","-32,92%","7326,2","39,04%","0,7%",81,81,"48,25","71,933",17.972.660,2.845,12:02:40,"63,173",6.535,,
GFGC75029A,5,"30,010",CALL,"30,900",7,"30,000","-32,59%","7502,9","39,26%","0,5%",47,47,30,"44,503",18.495.319,4.892,12:02:39,"37,807",6.535,,
GFGC77262A,15,"18,777",CALL,"19,000",10,"19,000","-34,04%","7726,2","41,08%","0,3%","27,999","30,502","18,701","28,804",6.492.703,2.924,12:02:41,"22,205",6.535,,
GFGC79262A,100,"13,000",CALL,"14,999",5,"14,000","-26,54%","7926,2","43,41%","0,2%",20,"22,068","12,7","19,058",1.691.914,954,12:00:31,"17,735",6.535,,
GFGC82029A,5,"8,100",CALL,"8,999",14,"8,999","-26,81%","8202,9","46,06%","0,1%","12,9","13,3",8,"12,295",1.845.994,1.751,12:02:44,"10,543",6.535,,
GFGC85501A,20,"5,010",CALL,"6,444",20,"6,000","-25,44%","8550,1","49,96%","0,1%","7,055","7,35",5,"8,047",369.763,617,12:02:18,"5,993",6.535,,
