,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.778,"6.165,00",STOCK,"6180,00",241,"6165,00","1,07%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",7.386.385.055,1.192.164,13:05:58,"6195,78",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1856,190",CALL,"1911,690",2,"1879,980","0,41%","4374,7","73,66%","1,5%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.165,"6.165,00",7.386.385.055
GFGC45747A,10,"1660,050",CALL,"1715,690",2,"1720,000","0,91%","4574,7","83,93%","2,1%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.165,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1463,910",CALL,"1519,700",2,"1525,000","1,29%","4774,7","75,62%","2,2%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.165,878.456.441,1.073.904.536
GFGC49747A,10,"1267,780",CALL,"1323,710",2,"1325,930","1,99%","4974,7","66,07%","2,2%",1320,"1325,93",1320,1300,1.590.230,12,12:35:23,"1325,192",6.165,,
GFGC51747A,29,"1080,000",CALL,"1209,347",1,"0,000","0,00%","5174,7",,,0,0,0,1110,0,0,,,6.165,Vencimiento,17/04/2026 
GFGC53747A,2,"900,001",CALL,"1090,000",17,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.165,Plazo al Vto. (días),30
GFGC55747A,3,"780,100",CALL,"890,400",3,"0,000","0,00%","5574,7",,,0,0,0,"795,789",0,0,,,6.165,Plazo al Vto. (years),"0,0822"
GFGC57747A,6,"608,044",CALL,"720,400",4,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.165,TLR,"19,60%"
GFGC59501A,12,"532,000",CALL,"560,870",3,"531,000","2,41%","5950,1","51,66%","5,1%",540,589,"496,13","518,5",3.389.696,61,12:51:14,"555,688",6.165,Precio Acción,
GFGC61262A,10,"422,100",CALL,"429,999",3,"430,000","3,01%","6126,2","51,32%","6,3%",417,470,417,"417,444",162.956.056,3.670,13:04:16,"444,022",6.165,Costo Financiero al Vto $,
GFGC63747A,2,"295,000",CALL,"303,870",3,"304,000","1,57%","6374,7","50,00%","4,9%",290,335,290,"299,297",139.771.298,4.477,13:03:32,"312,199",6.165,Costo Financiero al Vto %,
