,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.144,"6.315,00",STOCK,"6330,00",5.453,"6315,00","-1,33%",,,,"6.400,00","6.470,00","6.255,00","6.400,00",10.184.151.285,1.592.716,15:35:16,"6394,20",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1992,320",CALL,"2041,190",10,"2150,000","1,52%","4374,7","131,76%","3,3%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.315,"6.315,00",10.184.151.285
GFGC45747A,10,"1795,570",CALL,"1844,240",10,"1805,000","-5,37%","4574,7","0,00%","1,0%","1912,08",1950,1805,"1907,407",4.990.172,27,15:29:05,"1848,212",6.315,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1598,820",CALL,"1640,000",163,"1760,000","1,36%","4774,7","110,31%","3,5%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.315,2.010.963.949,2.084.489.707
GFGC49747A,10,"1402,070",CALL,"1440,000",200,"1419,000","-9,54%","4974,7","41,35%","1,2%","1535,63","1600,83",1380,"1568,72",18.963.108,126,15:28:23,"1505,009",6.315,,
GFGC51747A,10,"1205,320",CALL,"1256,380",10,"1220,000","0,85%","5174,7","30,78%","1,3%","1371,73","1371,73",1190,"1209,659",77.294.200,620,15:27:42,"1246,681",6.315,Vencimiento,17/04/2026 
GFGC53747A,3,"1045,000",CALL,"1150,000",23,"1100,000","-3,51%","5374,7","61,92%","2,5%","1166,666","1166,666",1100,1140,35.220.398,320,15:05:08,"1100,637",6.315,Plazo al Vto. (días),28
GFGC55747A,2,"860,000",CALL,"1000,000",17,"1020,000","14,94%","5574,7","77,47%","4,4%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.315,Plazo al Vto. (years),"0,0767"
GFGC57747A,2,"690,220",CALL,"794,900",2,"690,000","-8,00%","5774,7","40,14%","2,4%",780,850,690,750,8.227.098,102,14:33:37,"806,578",6.315,TLR,"20,00%"
GFGC59501A,5,"575,000",CALL,"638,900",1,"576,000","-18,55%","5950,1","43,73%","3,3%",680,730,"541,656","707,223",26.809.339,409,15:24:32,"655,485",6.315,Precio Acción,
GFGC61262A,5,"465,000",CALL,"499,950",8,"456,000","-22,13%","6126,2","43,08%","4,2%","520,002",600,451,"585,593",75.796.990,1.407,15:22:33,"538,714",6.315,Costo Financiero al Vto $,
GFGC63747A,6,"330,000",CALL,"334,000",103,"333,980","-20,96%","6374,7","45,30%","5,3%","390,007",444,310,"422,543",552.369.004,14.454,15:35:12,"382,156",6.315,Costo Financiero al Vto %,
