,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.800,"6.160,00",STOCK,"6165,00",1.125,"6165,00","2,24%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",4.683.717.335,762.574,13:35:25,"6141,98",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1857,410",CALL,"1905,150",10,"1867,370","4,32%","4374,7","58,59%","1,3%","1863,35",1923,"1838,43","1790,102",28.031.051,149,13:30:55,"1881,279",6.165,"6.165,00",4.683.717.335
GFGC45747A,10,"1661,550",CALL,"1709,550",10,"1694,500","5,53%","4574,7","70,56%","1,7%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.165,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1465,700",CALL,"1513,940",10,"1500,000","6,76%","4774,7","63,75%","1,8%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.165,688.993.176,1.024.832.210
GFGC49747A,17,"1200,000",CALL,"1382,451",1,"1300,000","12,95%","4974,7","54,56%","1,8%",1300,1300,1300,1151,1.560.000,12,12:58:34,"1300,000",6.165,,
GFGC51747A,17,"1030,000",CALL,"1240,000",16,"1110,000","-5,93%","5174,7","49,71%","1,9%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.165,Vencimiento,17/04/2026 
GFGC53747A,5,"910,511",CALL,"1060,100",18,"999,980","10,67%","5374,7","63,89%","3,4%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.165,Plazo al Vto. (días),31
GFGC55747A,1,"778,365",CALL,"896,900",1,"841,805","5,23%","5574,7","61,46%","4,1%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.165,Plazo al Vto. (years),"0,0849"
GFGC57747A,5,"606,094",CALL,"707,110",2,"660,180","10,03%","5774,7","53,56%","4,4%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.165,TLR,"19,40%"
GFGC59501A,2,"521,000",CALL,"560,000",202,"530,000","10,01%","5950,1","50,46%","5,1%",538,570,480,"481,791",6.301.030,116,13:05:04,"543,192",6.165,Precio Acción,
GFGC61262A,5,"434,000",CALL,"440,000",20,"440,000","12,23%","6126,2","51,75%","6,5%",395,470,395,"392,035",80.575.396,1.849,13:35:22,"435,778",6.165,Costo Financiero al Vto $,
GFGC63747A,2,"305,000",CALL,"317,000",20,"317,000","12,76%","6374,7","50,87%","5,1%",288,"349,95",288,"281,139",124.328.491,3.946,13:35:07,"315,075",6.165,Costo Financiero al Vto %,
GFGC65747A,3,"223,000",CALL,"229,999",3,"235,000","18,61%","6574,7","49,96%","3,8%","212,5",250,200,"198,122",93.400.247,4.102,13:30:37,"227,694",6.165,CAUCIÓN,"19,40%"
GFGC67747A,6,"156,100",CALL,"163,000",30,"160,000","9,54%","6774,7","47,68%","2,6%","150,1",178,145,"146,063",80.180.341,5.036,13:34:00,"159,214",6.165,,
GFGC69029A,4,"128,000",CALL,"129,990",32,"129,990","14,49%","6902,9","47,79%","2,1%","119,999","141,999",114,"113,538",186.156.779,14.600,13:35:04,"127,505",6.165,,
GFGC71747A,1,"73,001",CALL,"79,000",5,"75,000","10,35%","7174,7","46,56%","1,2%",75,"84,879",66,"67,967",21.510.905,2.840,13:34:00,"75,743",6.165,,
GFGC73262A,15,"53,000",CALL,"55,000",41,"55,000","9,20%","7326,2","46,30%","0,9%","52,658",60,50,"50,368",28.900.773,5.277,13:30:56,"54,767",6.165,,
GFGC75029A,21,"36,000",CALL,"37,980",28,"36,000","5,44%","7502,9","45,51%","0,6%","37,8",41,"33,65","34,144",17.907.391,4.777,13:32:44,"37,487",6.165,,
GFGC77262A,5,"25,350",CALL,"26,550",1,"26,550","9,45%","7726,2","47,32%","0,4%","22,155",28,"22,155","24,257",3.066.253,1.149,13:30:16,"26,686",6.165,,
GFGC79262A,30,"18,760",CALL,"19,950",1,"19,950","6,71%","7926,2","48,65%","0,3%",19,"22,9","18,52","18,696",2.826.099,1.407,13:30:16,"20,086",6.165,,
GFGC82029A,36,"14,000",CALL,"14,399",13,"14,400","6,12%","8202,9","50,92%","0,2%","13,5",17,"12,5","13,57",4.856.361,3.277,13:34:21,"14,820",6.165,,
GFGC85501A,30,"9,830",CALL,"10,480",9,"10,000","-3,19%","8550,1","53,75%","0,2%","11,65","11,65","9,455","10,33",989.137,961,13:32:00,"10,293",6.165,,
GFGC88262A,107,"8,112",CALL,"8,498",150,"8,112","-1,59%","8826,2","56,38%","0,1%","7,75","9,44","7,75","8,243",1.106.228,1.327,13:34:21,"8,336",6.165,,
GFGC91501A,10,"6,055",CALL,"6,900",14,"6,900","-10,62%","9150,1","59,85%","0,1%",9,"9,999","6,51","7,72",384.118,506,13:34:47,"7,591",6.165,,
GFGC94501A,5,"6,111",CALL,"6,300",16,"6,280","-6,99%","9450,1","63,26%","0,1%","6,606","7,5","5,8","6,752",386.641,585,13:34:21,"6,609",6.165,,
GFGC96801A,23,"5,520",CALL,"5,990",23,"6,000","-7,48%","9680,1","65,96%","0,1%","7,8","7,8","5,26","6,485",382.294,623,13:31:03,"6,136",6.165,,
GFGC10126A,22,"4,800",CALL,"5,490",23,"4,771","-8,13%","10126,0","69,58%","0,1%","5,985","5,985","4,666","5,193",426.858,826,13:30:44,"5,168",6.165,,
GFGC10950A,3,"3,933",CALL,"4,400",16,"4,400","6,10%","10950,0","78,33%","0,1%","4,88","4,88","3,566","4,147",286.418,686,13:35:22,"4,175",6.165,,
GFGC11350A,3,"3,388",CALL,"3,590",23,"3,388","-5,68%","11350,0","80,16%","0,1%","3,999","4,099","3,288","3,592",419.396,1.148,13:35:22,"3,653",6.165,,
GFGC11775A,31,"3,350",CALL,"3,588",22,"3,350","-4,64%","11775,00","84,30%","0,1%","3,75","3,89","2,962","3,513",357.917,1.030,13:33:30,"3,475",6.165,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,8,"5,266",PUT,"6,028",15,"6,029","-6,05%","4374,7","59,26%","0,1%",7,7,"5,081","6,417",1.533.392,2.600,13:35:12,"5,898",6.165,,
GFGV45747A,16,"9,008",PUT,"10,540",24,"9,008","-21,24%","4574,7","56,23%","0,1%","12,9","12,9",9,"11,437",605.931,612,13:35:22,"9,901",6.165,,
