,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8,"6.680,00",STOCK,"6690,00",469,"6680,00","5,86%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",13.137.453.565,1.982.755,15:21:01,"6625,86",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2403,230",4,"2350,600","18,66%","4374,7","108,33%","0,7%","2177,39","2400,45","2177,39","1980,885",105.288.609,455,15:15:45,"2314,035",6.680,"6.680,00",13.137.453.565
GFGC45747A,0,"0,000",CALL,"2206,320",4,"2173,760","24,52%","4574,7","109,50%","1,0%","2005,59","2204,99","2005,59","1745,715",73.525.284,339,14:53:54,"2168,887",6.680,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1400,500",CALL,"2009,410",4,"1976,980","26,41%","4774,7","100,90%","1,1%","1768,99","2008,27","1768,99","1563,954",1.566.503,8,14:24:53,"1958,129",6.680,2.643.556.452,889.088.590
GFGC49747A,1,"1300,500",CALL,"1812,510",4,"1745,310","27,40%","4974,7","78,48%","0,6%","1562,3","1806,56","1562,3","1369,981",55.634.727,322,15:18:56,"1727,787",6.680,,
GFGC51747A,1,"1111,100",CALL,"1615,600",4,"1626,000","36,14%","5174,7","96,55%","1,8%","1405,5",1626,"1405,5","1194,318",1.520.850,10,14:11:07,"1520,850",6.680,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"1428,400",4,"1413,120","41,31%","5374,7","82,99%","1,6%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.680,Plazo al Vto. (días),25
GFGC55747A,1,"900,501",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.680,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,550",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-1,1%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.680,TLR,"0,00%"
GFGC59501A,2,"834,340",CALL,"880,000",5,"885,130","58,44%","5950,1","64,44%","2,3%",669,900,669,"558,637",14.457.877,177,15:03:01,"816,829",6.680,Precio Acción,
GFGC61262A,2,"715,000",CALL,"754,000",3,"725,000","57,12%","6126,2","57,93%","2,6%",480,"754,932",480,"461,419",61.927.320,876,15:18:33,"706,933",6.680,Costo Financiero al Vto $,
