,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,506,"6.305,00",STOCK,"6310,00",1.383,"6310,00","-1,87%",,,,"6.275,00","6.445,00","6.275,00","6.430,00",4.308.184.455,681.403,13:31:48,"6322,52",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,5,"2126,790",CALL,"2174,140",10,"2156,690","-4,51%","4255,3",Cargando...,"1,6%","2156,69","2156,69","2156,69","2258,44",1.294.014,6,12:39:41,"2156,690",6.310,"6.310,00",4.308.184.455
GFGC44806J,5,"1906,750",CALL,"1954,370",10,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.310,Volumen CALLS,Volumen PUTS
GFGC46806J,5,"1711,420",CALL,"1759,270",10,"1726,370","-6,39%","4680,6",Cargando...,"1,5%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.310,834.495.049,351.714.934
GFGC49066J,5,"1490,690",CALL,"1538,820",10,"1490,690","-8,13%","4906,6",Cargando...,"1,4%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.310,,
GFGC50806J,5,"1320,760",CALL,"1369,090",10,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.310,Vencimiento,19/06/2026 
GFGC52806J,5,"1126,150",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.310,Plazo al Vto. (días),38
GFGC54553J,5,"964,882",CALL,"1078,726",6,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.310,Plazo al Vto. (years),"0,1041"
GFGC56806J,6,"772,669",CALL,"854,192",3,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.310,TLR,"19,90%"
GFGC58806J,2,"630,102",CALL,"724,889",5,"630,000","-7,81%","5880,6",Cargando...,"3,2%","645,101","645,101",630,"683,34",832.070,13,12:24:26,"640,054",6.310,Precio Acción,
GFGC60553J,6,"521,000",CALL,"535,000",15,"535,000","-12,65%","6055,3",Cargando...,"4,4%",640,640,505,"612,476",70.678.569,1.332,13:22:27,"530,620",6.310,Costo Financiero al Vto $,
GFGC62553J,1,"400,001",CALL,"413,000",10,"407,000","-14,50%","6255,3",Cargando...,"5,6%",500,500,385,"476,001",79.786.311,1.980,13:28:39,"402,961",6.310,Costo Financiero al Vto %,
GFGC64553J,31,"294,000",CALL,"299,000",1,"298,971","-16,01%","6455,3",Cargando...,"4,7%",340,350,289,"355,952",145.953.612,4.705,13:27:49,"310,210",6.310,CAUCIÓN,"19,90%"
GFGC66553J,1,"216,001",CALL,"222,997",1,"216,000","-15,31%","6655,3",Cargando...,"3,4%",240,249,206,"255,036",263.291.783,11.840,13:29:10,"222,375",6.310,,
GFGC68806J,9,"140,001",CALL,"143,000",1,"140,001","-17,25%","6880,6",Cargando...,"2,2%","123,001","159,5","120,001","169,192",97.446.871,6.750,13:30:18,"144,366",6.310,,
GFGC70553J,100,"98,000",CALL,"100,000",3,"97,000","-18,47%","7055,3",Cargando...,"1,5%","109,999",116,90,"118,968",102.078.388,10.123,13:30:06,"100,838",6.310,,
