,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.346,"7.165,00",STOCK,"7175,00",1.108,"7165,00","1,27%",,,,"7.080,00","7.210,00","6.960,00","7.075,00",9.503.254.360,1.333.532,15:00:15,"7126,38",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2819,600",CALL,"2854,610",10,"2844,580","0,00%","4348,7","258,48%","0,4%","2844,58","2844,58","2844,58",0,284.458,1,14:10:05,"2844,580",7.165,"7.165,00",9.503.254.360
GFGC45487A,10,"2620,750",CALL,"2654,910",10,"2620,750","0,68%","4548,7","0,00%","0,1%","2620,75","2620,75","2620,75","2603,01",262.075,1,14:16:14,"2620,750",7.165,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2421,980",CALL,"2455,210",10,"2323,000","-3,38%","4748,7","0,00%","-1,3%",2323,2323,2323,"2404,36",464.600,2,11:01:01,"2323,000",7.165,1.581.458.313,201.687.411
GFGC49487A,10,"2223,130",CALL,"2255,520",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.165,,
GFGC51487A,10,"2024,280",CALL,"2055,820",10,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.165,Vencimiento,17/04/2026 
GFGC53487A,10,"1825,330",CALL,"1856,120",10,"1745,570","-1,04%","5348,7","0,00%","-1,0%","1721,56","1745,57","1721,56","1763,9",521.270,3,11:10:56,"1737,567",7.165,Plazo al Vto. (días),4
GFGC55487A,10,"1626,480",CALL,"1656,420",10,"1647,778","5,92%","5548,7","147,69%","0,4%","1647,778","1647,778","1647,778","1555,723",659.111,4,14:19:11,"1647,778",7.165,Plazo al Vto. (years),"0,0110"
GFGC57487A,10,"1427,730",CALL,"1456,720",10,"1422,750","4,29%","5748,7","0,00%","0,1%","1352,96","1447,961","1298,12","1364,173",13.271.795,98,14:57:51,"1354,265",7.165,TLR,"20,20%"
GFGC59241A,5,"1239,593",CALL,"1400,000",4,"1250,000","2,71%","5924,1","0,00%","0,1%",1300,1359,"1160,001",1217,41.899.500,348,14:54:05,"1204,009",7.165,Precio Acción,
