,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.999,"7.080,00",STOCK,"7100,00",300,"7080,00","0,07%",,,,"7.080,00","7.120,00","6.960,00","7.075,00",2.160.007.970,305.733,11:57:11,"7065,01",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.080,"7.080,00",2.160.007.970
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2603,01",0,0,,,7.080,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"2323,000","-3,38%","4748,7","0,00%","-0,1%",2323,2323,2323,"2404,36",464.600,2,11:01:01,"2323,000",7.080,496.034.063,70.242.091
GFGC49487A,10,"2061,100",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.080,,
GFGC51487A,2,"1871,500",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.080,Vencimiento,17/04/2026 
GFGC53487A,4,"1691,635",CALL,"0,000",0,"1745,570","-1,04%","5348,7","116,25%","0,2%","1721,56","1745,57","1721,56","1763,9",521.270,3,11:10:56,"1737,567",7.080,Plazo al Vto. (días),4
GFGC55487A,5,"1498,076",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,"1555,723",0,0,,,7.080,Plazo al Vto. (years),"0,0110"
GFGC57487A,5,"1278,385",CALL,"0,000",0,"1298,120","-4,84%","5748,7","0,00%","-0,5%","1352,96","1352,96","1298,12","1364,173",11.431.421,85,11:54:26,"1344,873",7.080,TLR,"20,00%"
GFGC59241A,2,"1161,287",CALL,"1190,000",284,"1200,000","-1,40%","5924,1","123,71%","0,6%",1300,1300,"1160,001",1217,961.200,8,11:44:25,"1201,500",7.080,Precio Acción,
GFGC61002A,4,"986,738",CALL,"1035,000",5,"0,000","0,00%","6100,2",,,0,0,0,1040,0,0,,,7.080,Costo Financiero al Vto $,
GFGC63487A,5,"741,193",CALL,"749,890",41,"749,890","-3,86%","6348,7","56,68%","0,3%",760,777,700,780,6.155.668,82,11:57:10,"750,691",7.080,Costo Financiero al Vto %,
GFGC65487A,5,"548,623",CALL,"570,000",20,"540,000","-4,64%","6548,7","0,00%","0,1%",500,580,"483,785","566,251",25.990.970,465,11:55:41,"558,946",7.080,CAUCIÓN,"20,00%"
